cnt,status,intent,authoredon_month,medication_display
12,,,2020-07-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,,2020-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,,2020-05-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,,2020-03-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,,2020-02-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,,2019-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,,2019-10-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,,2019-09-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,,2019-05-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,,2018-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,,2018-12-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,,2018-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,,,2018-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,,2018-05-01,amLODIPine 2.5 MG Oral Tablet
12,,,2018-05-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,,2018-04-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,,2018-03-01,tramadol hydrochloride 50 MG Oral Tablet
12,,,2018-03-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
12,,,2018-02-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,,2018-01-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,,2017-12-01,amLODIPine 2.5 MG Oral Tablet
12,,,2017-05-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,,2017-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,,2017-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,,,2017-01-01,amLODIPine 2.5 MG Oral Tablet
12,,,2016-11-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,,2016-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,,,2016-06-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,,2016-05-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,,2016-04-01,amLODIPine 2.5 MG Oral Tablet
12,,,2016-04-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,,2015-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,,2015-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,,,2015-10-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,,2015-08-01,amLODIPine 2.5 MG Oral Tablet
12,,,2015-06-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,,2015-05-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,,2015-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,,,2014-06-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,,2014-03-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
12,,,2014-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,,2014-02-01,amLODIPine 2.5 MG Oral Tablet
12,,,2013-08-01,amLODIPine 2.5 MG Oral Tablet
12,,,2013-06-01,lisinopril 10 MG Oral Tablet
12,,,2013-03-01,amLODIPine 2.5 MG Oral Tablet
12,,,2013-03-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,,2013-01-01,amLODIPine 2.5 MG Oral Tablet
12,,,2013-01-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,,2012-08-01,lisinopril 10 MG Oral Tablet
12,,,2012-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,,,2002-04-01,
12,,,1999-08-01,
12,,,1997-09-01,
12,,,1997-08-01,
12,,,1994-12-01,
12,,,1993-06-01,
12,,,1990-05-01,
12,,,1989-07-01,
12,,,1989-05-01,
12,,,1987-10-01,
12,,,1987-05-01,
12,,,1987-01-01,
12,,,1986-12-01,
12,,,1986-04-01,
12,,,1986-03-01,
12,,,1985-12-01,
12,,,1985-06-01,
12,,,1982-04-01,
12,,,1980-04-01,
12,,,1980-03-01,
12,,order,,clopidogrel 300 MG Oral Tablet
12,,order,,budesonide 0.125 MG/ML Inhalation Suspension
12,,order,,1 ML Enoxaparin sodium 150 MG/ML Prefilled Syringe
12,,order,2022-09-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2022-08-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2022-07-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2022-05-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2022-04-01,tramadol hydrochloride 50 MG Oral Tablet
12,,order,2022-04-01,Acetaminophen 325 MG Oral Tablet [Tylenol]
12,,order,2021-12-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2021-09-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2021-08-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2021-07-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2021-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2021-01-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2020-11-01,Simvastatin 10 MG Oral Tablet
12,,order,2020-10-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2020-08-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2020-07-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,order,2020-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2020-05-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2020-03-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2020-02-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2019-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2019-10-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2019-09-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,order,2019-05-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2018-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2018-12-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2018-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,,order,2018-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2018-05-01,amLODIPine 2.5 MG Oral Tablet
12,,order,2018-05-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2018-04-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2018-03-01,tramadol hydrochloride 50 MG Oral Tablet
12,,order,2018-03-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
12,,order,2018-02-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2018-01-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2017-12-01,amLODIPine 2.5 MG Oral Tablet
12,,order,2017-05-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2017-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2017-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,,order,2017-01-01,amLODIPine 2.5 MG Oral Tablet
12,,order,2016-11-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,order,2016-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,,order,2016-06-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,order,2016-05-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2016-04-01,amLODIPine 2.5 MG Oral Tablet
12,,order,2016-04-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,order,2015-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2015-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,,order,2015-10-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2015-08-01,amLODIPine 2.5 MG Oral Tablet
12,,order,2015-06-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
12,,order,2015-05-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2015-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,,order,2014-06-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,order,2014-03-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
12,,order,2014-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,,order,2014-02-01,amLODIPine 2.5 MG Oral Tablet
12,,order,2013-08-01,amLODIPine 2.5 MG Oral Tablet
12,,order,2013-06-01,lisinopril 10 MG Oral Tablet
12,,order,2013-03-01,amLODIPine 2.5 MG Oral Tablet
12,,order,2013-03-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,order,2013-01-01,amLODIPine 2.5 MG Oral Tablet
12,,order,2013-01-01,Hydrochlorothiazide 25 MG Oral Tablet
12,,order,2012-08-01,lisinopril 10 MG Oral Tablet
12,,order,2012-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,,order,2002-04-01,
12,,order,1999-08-01,
12,,order,1997-09-01,
12,,order,1997-08-01,
12,,order,1994-12-01,
12,,order,1993-06-01,
12,,order,1990-05-01,
12,,order,1989-07-01,
12,,order,1989-05-01,
12,,order,1987-10-01,
12,,order,1987-05-01,
12,,order,1987-01-01,
12,,order,1986-12-01,
12,,order,1986-04-01,
12,,order,1986-03-01,
12,,order,1985-12-01,
12,,order,1985-06-01,
12,,order,1982-04-01,
12,,order,1980-04-01,
12,,order,1980-03-01,
12,stopped,,,Ibuprofen 200 MG Oral Tablet
12,stopped,,2012-07-01,
12,stopped,,2011-03-01,
12,stopped,,2011-02-01,
12,stopped,,2010-10-01,
12,stopped,,2008-06-01,
12,stopped,,2007-10-01,
12,stopped,,2007-08-01,
12,stopped,,2006-10-01,
12,stopped,,2006-01-01,
12,stopped,,2005-02-01,
12,stopped,,2004-11-01,
12,stopped,,2004-09-01,
12,stopped,,2004-07-01,
12,stopped,,2004-06-01,
12,stopped,,2004-04-01,
12,stopped,,2003-11-01,
12,stopped,,2002-06-01,
12,stopped,,2002-03-01,
12,stopped,,2000-09-01,
12,stopped,,2000-03-01,
12,stopped,,1999-09-01,
12,stopped,,1999-03-01,
12,stopped,,1998-07-01,
12,stopped,,1997-05-01,
12,stopped,,1996-02-01,
12,stopped,,1990-06-01,
12,stopped,order,,Ibuprofen 200 MG Oral Tablet
12,stopped,order,2012-07-01,
12,stopped,order,2011-03-01,
12,stopped,order,2011-02-01,
12,stopped,order,2010-10-01,
12,stopped,order,2008-06-01,
12,stopped,order,2007-10-01,
12,stopped,order,2007-08-01,
12,stopped,order,2006-10-01,
12,stopped,order,2006-01-01,
12,stopped,order,2005-02-01,
12,stopped,order,2004-11-01,
12,stopped,order,2004-09-01,
12,stopped,order,2004-07-01,
12,stopped,order,2004-06-01,
12,stopped,order,2004-04-01,
12,stopped,order,2003-11-01,
12,stopped,order,2002-06-01,
12,stopped,order,2002-03-01,
12,stopped,order,2000-09-01,
12,stopped,order,2000-03-01,
12,stopped,order,1999-09-01,
12,stopped,order,1999-03-01,
12,stopped,order,1998-07-01,
12,stopped,order,1997-05-01,
12,stopped,order,1996-02-01,
12,stopped,order,1990-06-01,
12,completed,,,Leucovorin 100 MG Injection
12,completed,,,10 ML oxaliplatin 5 MG/ML Injection
12,completed,,2022-12-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2022-11-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,,2022-10-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2022-08-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2021-07-01,Simvastatin 10 MG Oral Tablet
12,completed,,2021-04-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,,2021-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,,2021-02-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,,2020-09-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,,2019-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,,2019-07-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,,2019-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,,2019-05-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2019-03-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
12,completed,,2019-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,,2019-02-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2018-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,completed,,2018-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,completed,,2018-04-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2018-03-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
12,completed,,2018-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,,2017-09-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2017-07-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2017-06-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2017-06-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,,2017-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,completed,,2017-01-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,,2016-11-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,,2016-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,completed,,2016-06-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2016-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,completed,,2016-02-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2016-02-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,,2016-02-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
12,completed,,2015-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,completed,,2015-08-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,,2015-06-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,,2015-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,completed,,2015-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,completed,,2014-12-01,lisinopril 10 MG Oral Tablet
12,completed,,2014-10-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2014-05-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2013-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,completed,,2013-10-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2013-09-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2013-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,completed,,2013-04-01,lisinopril 10 MG Oral Tablet
12,completed,,2013-03-01,amLODIPine 2.5 MG Oral Tablet
12,completed,,2012-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,completed,,2012-01-01,
12,completed,,2011-12-01,
12,completed,,2010-12-01,
12,completed,,2010-11-01,
12,completed,,2009-12-01,
12,completed,,2009-11-01,
12,completed,,2008-12-01,
12,completed,,2008-07-01,
12,completed,,2008-06-01,
12,completed,,2007-06-01,
12,completed,,2007-01-01,
12,completed,,2006-05-01,
12,completed,,2006-03-01,
12,completed,,2005-01-01,
12,completed,order,,Leucovorin 100 MG Injection
12,completed,order,,10 ML oxaliplatin 5 MG/ML Injection
12,completed,order,2022-12-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2022-11-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,order,2022-10-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2022-08-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2021-07-01,Simvastatin 10 MG Oral Tablet
12,completed,order,2021-04-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,order,2021-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,order,2021-02-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,order,2020-09-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,order,2019-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,order,2019-07-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,order,2019-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,order,2019-05-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2019-03-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
12,completed,order,2019-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,order,2019-02-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2018-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,completed,order,2018-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,completed,order,2018-04-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2018-03-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
12,completed,order,2018-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
12,completed,order,2017-09-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2017-07-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2017-06-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2017-06-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,order,2017-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,completed,order,2017-01-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,order,2016-11-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,order,2016-09-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,completed,order,2016-06-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2016-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,completed,order,2016-02-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2016-02-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,order,2016-02-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
12,completed,order,2015-11-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,completed,order,2015-08-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,order,2015-06-01,Hydrochlorothiazide 25 MG Oral Tablet
12,completed,order,2015-02-01,sodium fluoride 0.0272 MG/MG Oral Gel
12,completed,order,2015-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,completed,order,2014-12-01,lisinopril 10 MG Oral Tablet
12,completed,order,2014-10-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2014-05-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2013-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,completed,order,2013-10-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2013-09-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2013-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,completed,order,2013-04-01,lisinopril 10 MG Oral Tablet
12,completed,order,2013-03-01,amLODIPine 2.5 MG Oral Tablet
12,completed,order,2012-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,completed,order,2012-01-01,
12,completed,order,2011-12-01,
12,completed,order,2010-12-01,
12,completed,order,2010-11-01,
12,completed,order,2009-12-01,
12,completed,order,2009-11-01,
12,completed,order,2008-12-01,
12,completed,order,2008-07-01,
12,completed,order,2008-06-01,
12,completed,order,2007-06-01,
12,completed,order,2007-01-01,
12,completed,order,2006-05-01,
12,completed,order,2006-03-01,
12,completed,order,2005-01-01,
12,active,,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Camila 28 Day]
12,active,,2022-04-01,Hydrochlorothiazide 25 MG Oral Tablet
12,active,,2022-04-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
12,active,,2022-04-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
12,active,order,,{28 (norethindrone 0.35 MG Oral Tablet) } Pack [Camila 28 Day]
12,active,order,2022-04-01,Hydrochlorothiazide 25 MG Oral Tablet
12,active,order,2022-04-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
12,active,order,2022-04-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
11,,,,atorvastatin 40 MG Oral Tablet
11,,,,NDA020983 200 ACTUAT albuterol 0.09 MG/ACTUAT Metered Dose Inhaler [Ventolin]
11,,,,24 HR nicotine 0.292 MG/HR Transdermal System
11,,,,10 ML Alfentanil 0.5 MG/ML Injection
11,,,2023-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2022-10-01,sodium fluoride 0.0272 MG/MG Oral Gel
11,,,2022-09-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2022-08-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2022-06-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2022-05-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2022-04-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
11,,,2022-04-01,12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule
11,,,2022-04-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2021-11-01,Simvastatin 10 MG Oral Tablet
11,,,2021-11-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2021-08-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2021-07-01,Alendronic acid 10 MG Oral Tablet
11,,,2021-06-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2021-03-01,tramadol hydrochloride 50 MG Oral Tablet
11,,,2021-03-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2021-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2020-12-01,Acetaminophen 500 MG Oral Tablet
11,,,2020-11-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2020-09-01,Simvastatin 10 MG Oral Tablet
11,,,2020-09-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2020-07-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2020-04-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2020-03-01,Alendronic acid 10 MG Oral Tablet
11,,,2020-03-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
11,,,2020-01-01,Ibuprofen 400 MG Oral Tablet [Ibu]
11,,,2020-01-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2019-11-01,Simvastatin 10 MG Oral Tablet
11,,,2019-10-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2019-09-01,Simvastatin 10 MG Oral Tablet
11,,,2019-08-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2019-07-01,Simvastatin 10 MG Oral Tablet
11,,,2019-06-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2019-03-01,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin]
11,,,2019-03-01,72 HR Fentanyl 0.025 MG/HR Transdermal System
11,,,2019-03-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2019-01-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2018-11-01,Simvastatin 10 MG Oral Tablet
11,,,2018-10-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2018-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2018-06-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2018-03-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2017-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2017-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2017-03-01,tramadol hydrochloride 50 MG Oral Tablet
11,,,2016-12-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2016-06-01,Simvastatin 10 MG Oral Tablet
11,,,2016-02-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2016-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2015-03-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2014-04-01,amLODIPine 2.5 MG Oral Tablet
11,,,2014-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2014-02-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
11,,,2013-05-01,1 ML Epoetin Alfa 4000 UNT/ML Injection [Epogen]
11,,,2013-04-01,sodium fluoride 0.0272 MG/MG Oral Gel
11,,,2012-12-01,lisinopril 10 MG Oral Tablet
11,,,2012-12-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2012-11-01,lisinopril 10 MG Oral Tablet
11,,,2012-10-01,amLODIPine 2.5 MG Oral Tablet
11,,,2012-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2012-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2012-07-01,amLODIPine 2.5 MG Oral Tablet
11,,,2012-05-01,lisinopril 10 MG Oral Tablet
11,,,2012-05-01,Simvastatin 10 MG Oral Tablet
11,,,2010-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2002-05-01,
11,,,2001-05-01,
11,,,1999-01-01,
11,,,1995-03-01,
11,,,1994-01-01,
