cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
16,ambulatory,,,cumulus__none,1994-04-01
16,ambulatory,,,cumulus__none,1994-02-01
16,ambulatory,,,cumulus__none,1993-03-01
16,ambulatory,,,cumulus__none,1984-02-01
16,ambulatory,,,cumulus__none,1982-06-01
16,ambulatory,,,cumulus__none,1977-03-01
16,ambulatory,,cumulus__none,,1995-02-01
16,ambulatory,,cumulus__none,,1994-04-01
16,ambulatory,,cumulus__none,,1994-02-01
16,ambulatory,,cumulus__none,,1993-03-01
16,ambulatory,,cumulus__none,,1984-02-01
16,ambulatory,,cumulus__none,,1982-06-01
16,ambulatory,,cumulus__none,,1977-03-01
16,ambulatory,,cumulus__none,cumulus__none,1995-02-01
16,ambulatory,,cumulus__none,cumulus__none,1994-04-01
16,ambulatory,,cumulus__none,cumulus__none,1994-02-01
16,ambulatory,,cumulus__none,cumulus__none,1993-03-01
16,ambulatory,,cumulus__none,cumulus__none,1984-02-01
16,ambulatory,,cumulus__none,cumulus__none,1982-06-01
16,ambulatory,,cumulus__none,cumulus__none,1977-03-01
16,ambulatory,Urgent care clinic (environment),,,2023-02-01
16,ambulatory,Urgent care clinic (environment),,,2020-08-01
16,ambulatory,Urgent care clinic (environment),,,2019-12-01
16,ambulatory,Urgent care clinic (environment),,,2019-01-01
16,ambulatory,Urgent care clinic (environment),,,2018-07-01
16,ambulatory,Urgent care clinic (environment),,,2017-08-01
16,ambulatory,Urgent care clinic (environment),,,2017-04-01
16,ambulatory,Urgent care clinic (environment),,,2016-11-01
16,ambulatory,Urgent care clinic (environment),,,2016-05-01
16,ambulatory,Urgent care clinic (environment),,,2016-03-01
16,ambulatory,Urgent care clinic (environment),,,2014-04-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2023-02-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2020-08-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2019-12-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2019-01-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2018-07-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2017-08-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2017-04-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2016-11-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2016-05-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2016-03-01
16,ambulatory,Urgent care clinic (environment),,cumulus__none,2014-04-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2023-02-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2020-08-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2019-12-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2019-01-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2018-07-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2017-08-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2017-04-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2016-11-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2016-05-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2016-03-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,,2014-04-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2023-02-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-08-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2019-12-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2019-01-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-07-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2017-08-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2017-04-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2016-11-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2016-05-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2016-03-01
16,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2014-04-01
16,ambulatory,Prenatal visit (regime/therapy),,,2021-02-01
16,ambulatory,Prenatal visit (regime/therapy),,,2020-10-01
16,ambulatory,Prenatal visit (regime/therapy),,,2020-03-01
16,ambulatory,Prenatal visit (regime/therapy),,,2020-02-01
16,ambulatory,Prenatal visit (regime/therapy),,,2018-10-01
16,ambulatory,Prenatal visit (regime/therapy),,,2016-07-01
16,ambulatory,Prenatal visit (regime/therapy),,,2014-02-01
16,ambulatory,Prenatal visit (regime/therapy),,,2013-10-01
16,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2021-02-01
16,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2020-10-01
16,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2020-03-01
16,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2020-02-01
16,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2018-10-01
16,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2016-07-01
16,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2014-02-01
16,ambulatory,Prenatal visit (regime/therapy),,cumulus__none,2013-10-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2021-02-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2020-10-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2020-03-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2020-02-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2018-10-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2016-07-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2014-02-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,,2013-10-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2021-02-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2020-10-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2020-03-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2020-02-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2018-10-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2016-07-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2014-02-01
16,ambulatory,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2013-10-01
16,ambulatory,Patient encounter procedure (procedure),,,2022-08-01
16,ambulatory,Patient encounter procedure (procedure),,,2021-02-01
16,ambulatory,Patient encounter procedure (procedure),,,2014-10-01
16,ambulatory,Patient encounter procedure (procedure),,,2014-07-01
16,ambulatory,Patient encounter procedure (procedure),,cumulus__none,2022-08-01
16,ambulatory,Patient encounter procedure (procedure),,cumulus__none,2021-02-01
16,ambulatory,Patient encounter procedure (procedure),,cumulus__none,2014-10-01
16,ambulatory,Patient encounter procedure (procedure),,cumulus__none,2014-07-01
16,ambulatory,Patient encounter procedure (procedure),cumulus__none,,2022-08-01
16,ambulatory,Patient encounter procedure (procedure),cumulus__none,,2021-02-01
16,ambulatory,Patient encounter procedure (procedure),cumulus__none,,2014-10-01
16,ambulatory,Patient encounter procedure (procedure),cumulus__none,,2014-07-01
16,ambulatory,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2022-08-01
16,ambulatory,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2021-02-01
16,ambulatory,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2014-10-01
16,ambulatory,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2014-07-01
16,ambulatory,Outpatient procedure (procedure),,,2019-04-01
16,ambulatory,Outpatient procedure (procedure),,,2018-03-01
16,ambulatory,Outpatient procedure (procedure),,,2018-02-01
16,ambulatory,Outpatient procedure (procedure),,,2017-09-01
16,ambulatory,Outpatient procedure (procedure),,,2016-04-01
16,ambulatory,Outpatient procedure (procedure),,,2014-11-01
16,ambulatory,Outpatient procedure (procedure),,,2014-10-01
16,ambulatory,Outpatient procedure (procedure),,,2013-06-01
16,ambulatory,Outpatient procedure (procedure),,,2013-05-01
16,ambulatory,Outpatient procedure (procedure),,cumulus__none,2019-04-01
16,ambulatory,Outpatient procedure (procedure),,cumulus__none,2018-03-01
16,ambulatory,Outpatient procedure (procedure),,cumulus__none,2018-02-01
16,ambulatory,Outpatient procedure (procedure),,cumulus__none,2017-09-01
16,ambulatory,Outpatient procedure (procedure),,cumulus__none,2016-04-01
16,ambulatory,Outpatient procedure (procedure),,cumulus__none,2014-11-01
16,ambulatory,Outpatient procedure (procedure),,cumulus__none,2014-10-01
16,ambulatory,Outpatient procedure (procedure),,cumulus__none,2013-06-01
16,ambulatory,Outpatient procedure (procedure),,cumulus__none,2013-05-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,,2019-04-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,,2018-03-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,,2018-02-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,,2017-09-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,,2016-04-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,,2014-11-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,,2014-10-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,,2013-06-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,,2013-05-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,cumulus__none,2019-04-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,cumulus__none,2018-03-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,cumulus__none,2018-02-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,cumulus__none,2017-09-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,cumulus__none,2016-04-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,cumulus__none,2014-11-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,cumulus__none,2014-10-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,cumulus__none,2013-06-01
16,ambulatory,Outpatient procedure (procedure),cumulus__none,cumulus__none,2013-05-01
16,ambulatory,General examination of patient (procedure),,,2011-09-01
16,ambulatory,General examination of patient (procedure),,,2010-11-01
16,ambulatory,General examination of patient (procedure),,,2010-02-01
16,ambulatory,General examination of patient (procedure),,,2009-10-01
16,ambulatory,General examination of patient (procedure),,,2009-05-01
16,ambulatory,General examination of patient (procedure),,,2009-02-01
16,ambulatory,General examination of patient (procedure),,,2008-11-01
16,ambulatory,General examination of patient (procedure),,,2007-12-01
16,ambulatory,General examination of patient (procedure),,cumulus__none,2011-09-01
16,ambulatory,General examination of patient (procedure),,cumulus__none,2010-11-01
16,ambulatory,General examination of patient (procedure),,cumulus__none,2010-02-01
16,ambulatory,General examination of patient (procedure),,cumulus__none,2009-10-01
16,ambulatory,General examination of patient (procedure),,cumulus__none,2009-05-01
16,ambulatory,General examination of patient (procedure),,cumulus__none,2009-02-01
16,ambulatory,General examination of patient (procedure),,cumulus__none,2008-11-01
16,ambulatory,General examination of patient (procedure),,cumulus__none,2007-12-01
16,ambulatory,General examination of patient (procedure),cumulus__none,,2011-09-01
16,ambulatory,General examination of patient (procedure),cumulus__none,,2010-11-01
16,ambulatory,General examination of patient (procedure),cumulus__none,,2010-02-01
16,ambulatory,General examination of patient (procedure),cumulus__none,,2009-10-01
16,ambulatory,General examination of patient (procedure),cumulus__none,,2009-05-01
16,ambulatory,General examination of patient (procedure),cumulus__none,,2009-02-01
16,ambulatory,General examination of patient (procedure),cumulus__none,,2008-11-01
16,ambulatory,General examination of patient (procedure),cumulus__none,,2007-12-01
16,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2011-09-01
16,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2010-11-01
16,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2010-02-01
16,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2009-10-01
16,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2009-05-01
16,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2009-02-01
16,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2008-11-01
16,ambulatory,General examination of patient (procedure),cumulus__none,cumulus__none,2007-12-01
16,ambulatory,Follow-up encounter (procedure),,,2021-07-01
16,ambulatory,Follow-up encounter (procedure),,,2014-08-01
16,ambulatory,Follow-up encounter (procedure),,cumulus__none,2021-07-01
16,ambulatory,Follow-up encounter (procedure),,cumulus__none,2014-08-01
16,ambulatory,Follow-up encounter (procedure),cumulus__none,,2021-07-01
16,ambulatory,Follow-up encounter (procedure),cumulus__none,,2014-08-01
16,ambulatory,Follow-up encounter (procedure),cumulus__none,cumulus__none,2021-07-01
16,ambulatory,Follow-up encounter (procedure),cumulus__none,cumulus__none,2014-08-01
16,ambulatory,Encounter for symptom (procedure),,,2019-07-01
16,ambulatory,Encounter for symptom (procedure),,,2013-09-01
16,ambulatory,Encounter for symptom (procedure),,cumulus__none,2019-07-01
16,ambulatory,Encounter for symptom (procedure),,cumulus__none,2013-09-01
16,ambulatory,Encounter for symptom (procedure),cumulus__none,,2019-07-01
16,ambulatory,Encounter for symptom (procedure),cumulus__none,,2013-09-01
16,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2019-07-01
16,ambulatory,Encounter for symptom (procedure),cumulus__none,cumulus__none,2013-09-01
16,ambulatory,Consultation for treatment (procedure),,,2015-08-01
16,ambulatory,Consultation for treatment (procedure),,cumulus__none,2015-08-01
16,ambulatory,Consultation for treatment (procedure),cumulus__none,,2015-08-01
16,ambulatory,Consultation for treatment (procedure),cumulus__none,cumulus__none,2015-08-01
15,,,,,1994-08-01
15,,,,,1993-08-01
15,,,,,1985-07-01
15,,,,cumulus__none,1994-08-01
15,,,,cumulus__none,1993-08-01
15,,,,cumulus__none,1985-07-01
15,,,cumulus__none,,1994-08-01
15,,,cumulus__none,,1993-08-01
15,,,cumulus__none,,1985-07-01
15,,,cumulus__none,cumulus__none,1994-08-01
15,,,cumulus__none,cumulus__none,1993-08-01
15,,,cumulus__none,cumulus__none,1985-07-01
15,,Urgent care clinic (environment),,,2021-01-01
15,,Urgent care clinic (environment),,,2020-01-01
15,,Urgent care clinic (environment),,,2018-09-01
15,,Urgent care clinic (environment),,,2018-03-01
15,,Urgent care clinic (environment),,,2016-02-01
15,,Urgent care clinic (environment),,,2015-12-01
15,,Urgent care clinic (environment),,,2013-08-01
15,,Urgent care clinic (environment),,cumulus__none,2021-01-01
15,,Urgent care clinic (environment),,cumulus__none,2020-01-01
15,,Urgent care clinic (environment),,cumulus__none,2018-09-01
15,,Urgent care clinic (environment),,cumulus__none,2018-03-01
15,,Urgent care clinic (environment),,cumulus__none,2016-02-01
15,,Urgent care clinic (environment),,cumulus__none,2015-12-01
15,,Urgent care clinic (environment),,cumulus__none,2013-08-01
15,,Urgent care clinic (environment),cumulus__none,,2021-01-01
15,,Urgent care clinic (environment),cumulus__none,,2020-01-01
15,,Urgent care clinic (environment),cumulus__none,,2018-09-01
15,,Urgent care clinic (environment),cumulus__none,,2018-03-01
15,,Urgent care clinic (environment),cumulus__none,,2016-02-01
15,,Urgent care clinic (environment),cumulus__none,,2015-12-01
15,,Urgent care clinic (environment),cumulus__none,,2013-08-01
15,,Urgent care clinic (environment),cumulus__none,cumulus__none,2021-01-01
15,,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-01-01
15,,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-09-01
15,,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-03-01
15,,Urgent care clinic (environment),cumulus__none,cumulus__none,2016-02-01
15,,Urgent care clinic (environment),cumulus__none,cumulus__none,2015-12-01
15,,Urgent care clinic (environment),cumulus__none,cumulus__none,2013-08-01
15,,Prenatal visit (regime/therapy),,,2021-11-01
15,,Prenatal visit (regime/therapy),,,2021-08-01
15,,Prenatal visit (regime/therapy),,,2020-12-01
15,,Prenatal visit (regime/therapy),,,2019-03-01
15,,Prenatal visit (regime/therapy),,,2019-02-01
15,,Prenatal visit (regime/therapy),,,2018-06-01
15,,Prenatal visit (regime/therapy),,cumulus__none,2021-11-01
15,,Prenatal visit (regime/therapy),,cumulus__none,2021-08-01
15,,Prenatal visit (regime/therapy),,cumulus__none,2020-12-01
15,,Prenatal visit (regime/therapy),,cumulus__none,2019-03-01
15,,Prenatal visit (regime/therapy),,cumulus__none,2019-02-01
15,,Prenatal visit (regime/therapy),,cumulus__none,2018-06-01
15,,Prenatal visit (regime/therapy),cumulus__none,,2021-11-01
15,,Prenatal visit (regime/therapy),cumulus__none,,2021-08-01
15,,Prenatal visit (regime/therapy),cumulus__none,,2020-12-01
15,,Prenatal visit (regime/therapy),cumulus__none,,2019-03-01
15,,Prenatal visit (regime/therapy),cumulus__none,,2019-02-01
15,,Prenatal visit (regime/therapy),cumulus__none,,2018-06-01
15,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2021-11-01
15,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2021-08-01
15,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2020-12-01
15,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2019-03-01
15,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2019-02-01
15,,Prenatal visit (regime/therapy),cumulus__none,cumulus__none,2018-06-01
15,,Patient encounter procedure (procedure),,,2023-01-01
15,,Patient encounter procedure (procedure),,,2022-07-01
15,,Patient encounter procedure (procedure),,,2022-01-01
15,,Patient encounter procedure (procedure),,,2020-10-01
15,,Patient encounter procedure (procedure),,,2019-12-01
15,,Patient encounter procedure (procedure),,,2018-02-01
15,,Patient encounter procedure (procedure),,,2018-01-01
15,,Patient encounter procedure (procedure),,,2017-06-01
15,,Patient encounter procedure (procedure),,,2016-11-01
15,,Patient encounter procedure (procedure),,,2016-06-01
15,,Patient encounter procedure (procedure),,,2015-10-01
15,,Patient encounter procedure (procedure),,cumulus__none,2023-01-01
15,,Patient encounter procedure (procedure),,cumulus__none,2022-07-01
15,,Patient encounter procedure (procedure),,cumulus__none,2022-01-01
15,,Patient encounter procedure (procedure),,cumulus__none,2020-10-01
15,,Patient encounter procedure (procedure),,cumulus__none,2019-12-01
15,,Patient encounter procedure (procedure),,cumulus__none,2018-02-01
15,,Patient encounter procedure (procedure),,cumulus__none,2018-01-01
15,,Patient encounter procedure (procedure),,cumulus__none,2017-06-01
15,,Patient encounter procedure (procedure),,cumulus__none,2016-11-01
15,,Patient encounter procedure (procedure),,cumulus__none,2016-06-01
15,,Patient encounter procedure (procedure),,cumulus__none,2015-10-01
15,,Patient encounter procedure (procedure),cumulus__none,,2023-01-01
15,,Patient encounter procedure (procedure),cumulus__none,,2022-07-01
15,,Patient encounter procedure (procedure),cumulus__none,,2022-01-01
15,,Patient encounter procedure (procedure),cumulus__none,,2020-10-01
15,,Patient encounter procedure (procedure),cumulus__none,,2019-12-01
15,,Patient encounter procedure (procedure),cumulus__none,,2018-02-01
15,,Patient encounter procedure (procedure),cumulus__none,,2018-01-01
15,,Patient encounter procedure (procedure),cumulus__none,,2017-06-01
15,,Patient encounter procedure (procedure),cumulus__none,,2016-11-01
15,,Patient encounter procedure (procedure),cumulus__none,,2016-06-01
15,,Patient encounter procedure (procedure),cumulus__none,,2015-10-01
15,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2023-01-01
15,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2022-07-01
15,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2022-01-01
15,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2020-10-01
15,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2019-12-01
15,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2018-02-01
15,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2018-01-01
15,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2017-06-01
15,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2016-11-01
15,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2016-06-01
15,,Patient encounter procedure (procedure),cumulus__none,cumulus__none,2015-10-01
15,,Outpatient procedure (procedure),,,2020-03-01
15,,Outpatient procedure (procedure),,,2020-02-01
15,,Outpatient procedure (procedure),,,2020-01-01
15,,Outpatient procedure (procedure),,,2017-11-01
15,,Outpatient procedure (procedure),,,2017-01-01
15,,Outpatient procedure (procedure),,,2016-09-01
15,,Outpatient procedure (procedure),,,2016-02-01
15,,Outpatient procedure (procedure),,,2016-01-01
15,,Outpatient procedure (procedure),,,2015-12-01
15,,Outpatient procedure (procedure),,,2015-11-01
15,,Outpatient procedure (procedure),,,2015-07-01
15,,Outpatient procedure (procedure),,,2015-05-01
15,,Outpatient procedure (procedure),,,2014-09-01
15,,Outpatient procedure (procedure),,,2014-08-01
15,,Outpatient procedure (procedure),,,2014-07-01
15,,Outpatient procedure (procedure),,,2013-11-01
15,,Outpatient procedure (procedure),,,2013-08-01
15,,Outpatient procedure (procedure),,,2013-07-01
15,,Outpatient procedure (procedure),,cumulus__none,2020-03-01
15,,Outpatient procedure (procedure),,cumulus__none,2020-02-01
15,,Outpatient procedure (procedure),,cumulus__none,2020-01-01
15,,Outpatient procedure (procedure),,cumulus__none,2017-11-01
15,,Outpatient procedure (procedure),,cumulus__none,2017-01-01
15,,Outpatient procedure (procedure),,cumulus__none,2016-09-01
15,,Outpatient procedure (procedure),,cumulus__none,2016-02-01
15,,Outpatient procedure (procedure),,cumulus__none,2016-01-01
15,,Outpatient procedure (procedure),,cumulus__none,2015-12-01
15,,Outpatient procedure (procedure),,cumulus__none,2015-11-01
15,,Outpatient procedure (procedure),,cumulus__none,2015-07-01
15,,Outpatient procedure (procedure),,cumulus__none,2015-05-01
15,,Outpatient procedure (procedure),,cumulus__none,2014-09-01
15,,Outpatient procedure (procedure),,cumulus__none,2014-08-01
15,,Outpatient procedure (procedure),,cumulus__none,2014-07-01
15,,Outpatient procedure (procedure),,cumulus__none,2013-11-01
15,,Outpatient procedure (procedure),,cumulus__none,2013-08-01
15,,Outpatient procedure (procedure),,cumulus__none,2013-07-01
15,,Outpatient procedure (procedure),cumulus__none,,2020-03-01
15,,Outpatient procedure (procedure),cumulus__none,,2020-02-01
15,,Outpatient procedure (procedure),cumulus__none,,2020-01-01
15,,Outpatient procedure (procedure),cumulus__none,,2017-11-01
15,,Outpatient procedure (procedure),cumulus__none,,2017-01-01
15,,Outpatient procedure (procedure),cumulus__none,,2016-09-01
15,,Outpatient procedure (procedure),cumulus__none,,2016-02-01
15,,Outpatient procedure (procedure),cumulus__none,,2016-01-01
15,,Outpatient procedure (procedure),cumulus__none,,2015-12-01
15,,Outpatient procedure (procedure),cumulus__none,,2015-11-01
15,,Outpatient procedure (procedure),cumulus__none,,2015-07-01
15,,Outpatient procedure (procedure),cumulus__none,,2015-05-01
15,,Outpatient procedure (procedure),cumulus__none,,2014-09-01
15,,Outpatient procedure (procedure),cumulus__none,,2014-08-01
15,,Outpatient procedure (procedure),cumulus__none,,2014-07-01
15,,Outpatient procedure (procedure),cumulus__none,,2013-11-01
15,,Outpatient procedure (procedure),cumulus__none,,2013-08-01
15,,Outpatient procedure (procedure),cumulus__none,,2013-07-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2020-03-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2020-02-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2020-01-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2017-11-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2017-01-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2016-09-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2016-02-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2016-01-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2015-12-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2015-11-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2015-07-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2015-05-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2014-09-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2014-08-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2014-07-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2013-11-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2013-08-01
15,,Outpatient procedure (procedure),cumulus__none,cumulus__none,2013-07-01
15,,General examination of patient (procedure),,,2011-07-01
15,,General examination of patient (procedure),,,2010-05-01
15,,General examination of patient (procedure),,,2009-11-01
15,,General examination of patient (procedure),,,2007-04-01
15,,General examination of patient (procedure),,,2007-01-01
15,,General examination of patient (procedure),,,2004-07-01
15,,General examination of patient (procedure),,,2003-07-01
15,,General examination of patient (procedure),,cumulus__none,2011-07-01
15,,General examination of patient (procedure),,cumulus__none,2010-05-01
15,,General examination of patient (procedure),,cumulus__none,2009-11-01
15,,General examination of patient (procedure),,cumulus__none,2007-04-01
15,,General examination of patient (procedure),,cumulus__none,2007-01-01
15,,General examination of patient (procedure),,cumulus__none,2004-07-01
15,,General examination of patient (procedure),,cumulus__none,2003-07-01
15,,General examination of patient (procedure),cumulus__none,,2011-07-01
15,,General examination of patient (procedure),cumulus__none,,2010-05-01
15,,General examination of patient (procedure),cumulus__none,,2009-11-01
15,,General examination of patient (procedure),cumulus__none,,2007-04-01
15,,General examination of patient (procedure),cumulus__none,,2007-01-01
15,,General examination of patient (procedure),cumulus__none,,2004-07-01
15,,General examination of patient (procedure),cumulus__none,,2003-07-01
15,,General examination of patient (procedure),cumulus__none,cumulus__none,2011-07-01
15,,General examination of patient (procedure),cumulus__none,cumulus__none,2010-05-01
15,,General examination of patient (procedure),cumulus__none,cumulus__none,2009-11-01
15,,General examination of patient (procedure),cumulus__none,cumulus__none,2007-04-01
15,,General examination of patient (procedure),cumulus__none,cumulus__none,2007-01-01
15,,General examination of patient (procedure),cumulus__none,cumulus__none,2004-07-01
15,,General examination of patient (procedure),cumulus__none,cumulus__none,2003-07-01
15,,Follow-up encounter (procedure),,,2019-07-01
15,,Follow-up encounter (procedure),,,2016-03-01
15,,Follow-up encounter (procedure),,,2013-05-01
15,,Follow-up encounter (procedure),,cumulus__none,2019-07-01
15,,Follow-up encounter (procedure),,cumulus__none,2016-03-01
15,,Follow-up encounter (procedure),,cumulus__none,2013-05-01
15,,Follow-up encounter (procedure),cumulus__none,,2019-07-01
15,,Follow-up encounter (procedure),cumulus__none,,2016-03-01
15,,Follow-up encounter (procedure),cumulus__none,,2013-05-01
15,,Follow-up encounter (procedure),cumulus__none,cumulus__none,2019-07-01
15,,Follow-up encounter (procedure),cumulus__none,cumulus__none,2016-03-01
15,,Follow-up encounter (procedure),cumulus__none,cumulus__none,2013-05-01
15,,Encounter for symptom (procedure),,,2019-04-01
15,,Encounter for symptom (procedure),,cumulus__none,2019-04-01
15,,Encounter for symptom (procedure),cumulus__none,,2019-04-01
15,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2019-04-01
15,,Encounter for check up (procedure),,,2013-01-01
15,,Encounter for check up (procedure),,,2012-08-01
15,,Encounter for check up (procedure),,,2012-03-01
15,,Encounter for check up (procedure),,cumulus__none,2013-01-01
15,,Encounter for check up (procedure),,cumulus__none,2012-08-01
15,,Encounter for check up (procedure),,cumulus__none,2012-03-01
