cnt,effectivedatetime_month,observation_code,valuecodeableconcept_display,class_display
16,2012-02-01,2069-3,cumulus__none,ambulatory
16,2012-02-01,20565-8,,ambulatory
16,2012-02-01,20565-8,cumulus__none,ambulatory
16,2011-11-01,,Urine smell ammoniacal (finding),
16,2011-11-01,,Urine leukocytes not detected (finding),
16,2011-11-01,,Urine glucose test = ++ (finding),
16,2011-11-01,,Translucent (qualifier value),
16,2011-11-01,,Nitrite not detected in urine (finding),
16,2011-11-01,,Finding of bilirubin in urine (finding),
16,2011-11-01,,Cloudy urine (finding),
16,2011-11-01,,Brown color (qualifier value),
16,2011-11-01,,Blood not detected in urine (finding),
16,2011-11-01,6299-2,,
16,2011-11-01,6299-2,cumulus__none,
16,2011-11-01,6298-4,,
16,2011-11-01,6298-4,cumulus__none,
16,2011-11-01,5811-5,,
16,2011-11-01,5811-5,cumulus__none,
16,2011-11-01,5804-0,,
16,2011-11-01,5804-0,cumulus__none,
16,2011-11-01,5803-2,,
16,2011-11-01,5803-2,cumulus__none,
16,2011-11-01,5802-4,,
16,2011-11-01,5802-4,Nitrite not detected in urine (finding),
16,2011-11-01,5799-2,,
16,2011-11-01,5799-2,Urine leukocytes not detected (finding),
16,2011-11-01,5797-6,,
16,2011-11-01,5797-6,cumulus__none,
16,2011-11-01,5794-3,,
16,2011-11-01,5794-3,Blood not detected in urine (finding),
16,2011-11-01,5792-7,,
16,2011-11-01,5792-7,cumulus__none,
16,2011-11-01,5778-6,,
16,2011-11-01,5778-6,Brown color (qualifier value),
16,2011-11-01,5770-3,,
16,2011-11-01,5770-3,Finding of bilirubin in urine (finding),
16,2011-11-01,5767-9,,
16,2011-11-01,5767-9,Cloudy urine (finding),
16,2011-11-01,49765-1,,
16,2011-11-01,49765-1,cumulus__none,
16,2011-11-01,38483-4,,
16,2011-11-01,38483-4,cumulus__none,
16,2011-11-01,34533-0,,
16,2011-11-01,34533-0,Urine smell ammoniacal (finding),
16,2011-11-01,32167-9,,
16,2011-11-01,32167-9,Translucent (qualifier value),
16,2011-11-01,2947-0,,
16,2011-11-01,2947-0,cumulus__none,
16,2011-11-01,25428-4,,
16,2011-11-01,25428-4,Urine glucose test = ++ (finding),
16,2011-11-01,2514-8,,
16,2011-11-01,2339-0,,
16,2011-11-01,2339-0,cumulus__none,
16,2011-11-01,2069-3,,
16,2011-11-01,2069-3,cumulus__none,
16,2011-11-01,20565-8,,
16,2011-11-01,20565-8,cumulus__none,
16,2011-11-01,20505-4,,
16,2011-11-01,20505-4,cumulus__none,
16,2011-11-01,20454-5,,
16,2011-10-01,33914-3,,ambulatory
16,2011-10-01,33914-3,cumulus__none,ambulatory
16,2011-04-01,6299-2,,ambulatory
16,2011-04-01,6299-2,cumulus__none,ambulatory
16,2011-04-01,6298-4,,ambulatory
16,2011-04-01,6298-4,cumulus__none,ambulatory
16,2011-04-01,49765-1,,ambulatory
16,2011-04-01,49765-1,cumulus__none,ambulatory
16,2011-04-01,38483-4,,ambulatory
16,2011-04-01,38483-4,cumulus__none,ambulatory
16,2011-04-01,2947-0,,ambulatory
16,2011-04-01,2947-0,cumulus__none,ambulatory
16,2011-04-01,2339-0,,ambulatory
16,2011-04-01,2339-0,cumulus__none,ambulatory
16,2011-04-01,2069-3,,ambulatory
16,2011-04-01,2069-3,cumulus__none,ambulatory
16,2011-04-01,20565-8,,ambulatory
16,2011-04-01,20565-8,cumulus__none,ambulatory
16,2010-12-01,6299-2,,
16,2010-12-01,6299-2,cumulus__none,
16,2010-12-01,6298-4,,
16,2010-12-01,6298-4,cumulus__none,
16,2010-12-01,49765-1,,
16,2010-12-01,49765-1,cumulus__none,
16,2010-12-01,38483-4,,
16,2010-12-01,38483-4,cumulus__none,
16,2010-12-01,2947-0,,
16,2010-12-01,2947-0,cumulus__none,
16,2010-12-01,2339-0,,
16,2010-12-01,2339-0,cumulus__none,
16,2010-12-01,2069-3,,
16,2010-12-01,2069-3,cumulus__none,
16,2010-12-01,20565-8,,
16,2010-12-01,20565-8,cumulus__none,
16,2010-11-01,33914-3,,
16,2010-11-01,33914-3,cumulus__none,
16,2010-09-01,33914-3,,ambulatory
16,2010-09-01,33914-3,cumulus__none,ambulatory
16,2010-07-01,33914-3,,
16,2010-07-01,33914-3,cumulus__none,
16,2008-12-01,33914-3,,
16,2008-12-01,33914-3,cumulus__none,
15,,,Objective evidence of minimal cardiovascular disease,
15,,,Objective evidence of minimal cardiovascular disease,ambulatory
15,,88021-1,Objective evidence of minimal cardiovascular disease,
15,,88021-1,Objective evidence of minimal cardiovascular disease,ambulatory
15,,10230-1,,inpatient encounter
15,,10230-1,cumulus__none,inpatient encounter
15,2023-03-01,4544-3,,ambulatory
15,2023-03-01,4544-3,cumulus__none,ambulatory
15,2022-12-01,32623-1,,
15,2022-12-01,32623-1,cumulus__none,
15,2022-12-01,32207-3,,
15,2022-12-01,32207-3,cumulus__none,
15,2022-11-01,10834-0,,ambulatory
15,2022-11-01,10834-0,cumulus__none,ambulatory
15,2022-10-01,,Urine ketone test = + (finding),
15,2022-10-01,2514-8,Urine ketone test = + (finding),
15,2022-09-01,4544-3,,ambulatory
15,2022-09-01,4544-3,cumulus__none,ambulatory
15,2022-08-01,6768-6,,
15,2022-08-01,6768-6,,ambulatory
15,2022-08-01,6768-6,cumulus__none,
15,2022-08-01,6768-6,cumulus__none,ambulatory
15,2022-08-01,2885-2,,
15,2022-08-01,2885-2,,ambulatory
15,2022-08-01,2885-2,cumulus__none,
15,2022-08-01,2885-2,cumulus__none,ambulatory
15,2022-08-01,1975-2,,
15,2022-08-01,1975-2,,ambulatory
15,2022-08-01,1975-2,cumulus__none,
15,2022-08-01,1975-2,cumulus__none,ambulatory
15,2022-08-01,1920-8,,
15,2022-08-01,1920-8,,ambulatory
15,2022-08-01,1920-8,cumulus__none,
15,2022-08-01,1920-8,cumulus__none,ambulatory
15,2022-08-01,1751-7,,
15,2022-08-01,1751-7,,ambulatory
15,2022-08-01,1751-7,cumulus__none,
15,2022-08-01,1751-7,cumulus__none,ambulatory
15,2022-08-01,1742-6,,
15,2022-08-01,1742-6,,ambulatory
15,2022-08-01,1742-6,cumulus__none,
15,2022-08-01,1742-6,cumulus__none,ambulatory
15,2022-06-01,6768-6,,ambulatory
15,2022-06-01,6768-6,cumulus__none,ambulatory
15,2022-06-01,2885-2,,ambulatory
15,2022-06-01,2885-2,cumulus__none,ambulatory
15,2022-06-01,1975-2,,ambulatory
15,2022-06-01,1975-2,cumulus__none,ambulatory
15,2022-06-01,1920-8,,ambulatory
15,2022-06-01,1920-8,cumulus__none,ambulatory
15,2022-06-01,1751-7,,ambulatory
15,2022-06-01,1751-7,cumulus__none,ambulatory
15,2022-06-01,1742-6,,ambulatory
15,2022-06-01,1742-6,cumulus__none,ambulatory
15,2022-06-01,10834-0,,ambulatory
15,2022-06-01,10834-0,cumulus__none,ambulatory
15,2022-03-01,6768-6,,ambulatory
15,2022-03-01,6768-6,cumulus__none,ambulatory
15,2022-03-01,2885-2,,ambulatory
15,2022-03-01,2885-2,cumulus__none,ambulatory
15,2022-03-01,1975-2,,ambulatory
15,2022-03-01,1975-2,cumulus__none,ambulatory
15,2022-03-01,1920-8,,ambulatory
15,2022-03-01,1920-8,cumulus__none,ambulatory
15,2022-03-01,1751-7,,ambulatory
15,2022-03-01,1751-7,cumulus__none,ambulatory
15,2022-03-01,1742-6,,ambulatory
15,2022-03-01,1742-6,cumulus__none,ambulatory
15,2022-03-01,10834-0,,ambulatory
15,2022-03-01,10834-0,cumulus__none,ambulatory
15,2022-01-01,,Urine protein test = +++ (finding),ambulatory
15,2022-01-01,,Urine ketone test = +++ (finding),ambulatory
15,2022-01-01,4544-3,,ambulatory
15,2022-01-01,4544-3,cumulus__none,ambulatory
15,2022-01-01,2514-8,Urine ketone test = +++ (finding),ambulatory
15,2022-01-01,20454-5,Urine protein test = +++ (finding),ambulatory
15,2022-01-01,10834-0,,ambulatory
15,2022-01-01,10834-0,cumulus__none,ambulatory
15,2021-12-01,6768-6,,ambulatory
15,2021-12-01,6768-6,cumulus__none,ambulatory
15,2021-12-01,2885-2,,ambulatory
15,2021-12-01,2885-2,cumulus__none,ambulatory
15,2021-12-01,1975-2,,ambulatory
15,2021-12-01,1975-2,cumulus__none,ambulatory
15,2021-12-01,1920-8,,ambulatory
15,2021-12-01,1920-8,cumulus__none,ambulatory
15,2021-12-01,1751-7,,ambulatory
15,2021-12-01,1751-7,cumulus__none,ambulatory
15,2021-12-01,1742-6,,ambulatory
15,2021-12-01,1742-6,cumulus__none,ambulatory
15,2021-12-01,10834-0,,
15,2021-12-01,10834-0,,ambulatory
15,2021-12-01,10834-0,cumulus__none,
15,2021-12-01,10834-0,cumulus__none,ambulatory
15,2021-09-01,789-8,,
15,2021-09-01,789-8,cumulus__none,
15,2021-09-01,788-0,,
15,2021-09-01,788-0,cumulus__none,
15,2021-09-01,787-2,,
15,2021-09-01,787-2,cumulus__none,
15,2021-09-01,786-4,,
15,2021-09-01,786-4,cumulus__none,
15,2021-09-01,785-6,,
15,2021-09-01,785-6,cumulus__none,
15,2021-09-01,777-3,,
15,2021-09-01,777-3,cumulus__none,
15,2021-09-01,718-7,,
15,2021-09-01,718-7,cumulus__none,
15,2021-09-01,6690-2,,
15,2021-09-01,6690-2,cumulus__none,
15,2021-09-01,4544-3,,
15,2021-09-01,4544-3,cumulus__none,
15,2021-08-01,789-8,,ambulatory
15,2021-08-01,789-8,cumulus__none,ambulatory
15,2021-08-01,788-0,,ambulatory
15,2021-08-01,788-0,cumulus__none,ambulatory
15,2021-08-01,787-2,,ambulatory
15,2021-08-01,787-2,cumulus__none,ambulatory
15,2021-08-01,786-4,,ambulatory
15,2021-08-01,786-4,cumulus__none,ambulatory
15,2021-08-01,785-6,,ambulatory
15,2021-08-01,785-6,cumulus__none,ambulatory
15,2021-08-01,777-3,,ambulatory
15,2021-08-01,777-3,cumulus__none,ambulatory
15,2021-08-01,718-7,,ambulatory
15,2021-08-01,718-7,cumulus__none,ambulatory
15,2021-08-01,6690-2,,ambulatory
15,2021-08-01,6690-2,cumulus__none,ambulatory
15,2021-08-01,4544-3,,ambulatory
15,2021-08-01,4544-3,cumulus__none,ambulatory
15,2021-08-01,32623-1,,
15,2021-08-01,32623-1,,ambulatory
15,2021-08-01,32623-1,cumulus__none,
15,2021-08-01,32623-1,cumulus__none,ambulatory
15,2021-08-01,32207-3,,
15,2021-08-01,32207-3,,ambulatory
15,2021-08-01,32207-3,cumulus__none,
15,2021-08-01,32207-3,cumulus__none,ambulatory
15,2021-08-01,14959-1,,ambulatory
15,2021-08-01,14959-1,cumulus__none,ambulatory
15,2021-07-01,32623-1,,
15,2021-07-01,32623-1,cumulus__none,
15,2021-07-01,32207-3,,
15,2021-07-01,32207-3,cumulus__none,
15,2021-05-01,,Urine ketone test = ++ (finding),ambulatory
15,2021-05-01,2514-8,Urine ketone test = ++ (finding),ambulatory
15,2021-05-01,14959-1,,ambulatory
15,2021-05-01,14959-1,cumulus__none,ambulatory
15,2021-04-01,789-8,,ambulatory
15,2021-04-01,789-8,cumulus__none,ambulatory
15,2021-04-01,788-0,,ambulatory
15,2021-04-01,788-0,cumulus__none,ambulatory
15,2021-04-01,787-2,,ambulatory
15,2021-04-01,787-2,cumulus__none,ambulatory
15,2021-04-01,786-4,,ambulatory
15,2021-04-01,786-4,cumulus__none,ambulatory
15,2021-04-01,785-6,,ambulatory
15,2021-04-01,785-6,cumulus__none,ambulatory
15,2021-04-01,777-3,,ambulatory
15,2021-04-01,777-3,cumulus__none,ambulatory
15,2021-04-01,718-7,,ambulatory
15,2021-04-01,718-7,cumulus__none,ambulatory
15,2021-04-01,6690-2,,ambulatory
15,2021-04-01,6690-2,cumulus__none,ambulatory
15,2021-04-01,32623-1,,
15,2021-04-01,32623-1,,ambulatory
15,2021-04-01,32623-1,cumulus__none,
15,2021-04-01,32623-1,cumulus__none,ambulatory
15,2021-04-01,32207-3,,
15,2021-04-01,32207-3,,ambulatory
15,2021-04-01,32207-3,cumulus__none,
15,2021-04-01,32207-3,cumulus__none,ambulatory
15,2021-03-01,10834-0,,
15,2021-03-01,10834-0,,ambulatory
15,2021-03-01,10834-0,cumulus__none,
15,2021-03-01,10834-0,cumulus__none,ambulatory
15,2021-02-01,6768-6,,ambulatory
15,2021-02-01,6768-6,cumulus__none,ambulatory
15,2021-02-01,2885-2,,ambulatory
15,2021-02-01,2885-2,cumulus__none,ambulatory
15,2021-02-01,1975-2,,ambulatory
15,2021-02-01,1975-2,cumulus__none,ambulatory
15,2021-02-01,1920-8,,ambulatory
15,2021-02-01,1920-8,cumulus__none,ambulatory
15,2021-02-01,1751-7,,ambulatory
15,2021-02-01,1751-7,cumulus__none,ambulatory
15,2021-02-01,1742-6,,ambulatory
15,2021-02-01,1742-6,cumulus__none,ambulatory
15,2021-02-01,10834-0,,
15,2021-02-01,10834-0,,ambulatory
15,2021-02-01,10834-0,cumulus__none,
15,2021-02-01,10834-0,cumulus__none,ambulatory
15,2020-12-01,14959-1,,
15,2020-12-01,14959-1,cumulus__none,
15,2020-11-01,14959-1,,
15,2020-11-01,14959-1,cumulus__none,
15,2020-10-01,6768-6,,
15,2020-10-01,6768-6,,ambulatory
15,2020-10-01,6768-6,cumulus__none,
15,2020-10-01,6768-6,cumulus__none,ambulatory
15,2020-10-01,2885-2,,
15,2020-10-01,2885-2,,ambulatory
15,2020-10-01,2885-2,cumulus__none,
15,2020-10-01,2885-2,cumulus__none,ambulatory
15,2020-10-01,1975-2,,
15,2020-10-01,1975-2,,ambulatory
15,2020-10-01,1975-2,cumulus__none,
15,2020-10-01,1975-2,cumulus__none,ambulatory
15,2020-10-01,1920-8,,
15,2020-10-01,1920-8,,ambulatory
15,2020-10-01,1920-8,cumulus__none,
15,2020-10-01,1920-8,cumulus__none,ambulatory
15,2020-10-01,1751-7,,
15,2020-10-01,1751-7,,ambulatory
15,2020-10-01,1751-7,cumulus__none,
15,2020-10-01,1751-7,cumulus__none,ambulatory
15,2020-10-01,1742-6,,
15,2020-10-01,1742-6,,ambulatory
15,2020-10-01,1742-6,cumulus__none,
15,2020-10-01,1742-6,cumulus__none,ambulatory
15,2020-10-01,10834-0,,
15,2020-10-01,10834-0,,ambulatory
15,2020-10-01,10834-0,cumulus__none,
15,2020-10-01,10834-0,cumulus__none,ambulatory
15,2020-05-01,6768-6,,ambulatory
15,2020-05-01,6768-6,cumulus__none,ambulatory
15,2020-05-01,2885-2,,ambulatory
15,2020-05-01,2885-2,cumulus__none,ambulatory
15,2020-05-01,1975-2,,ambulatory
15,2020-05-01,1975-2,cumulus__none,ambulatory
15,2020-05-01,1920-8,,ambulatory
15,2020-05-01,1920-8,cumulus__none,ambulatory
15,2020-05-01,1751-7,,ambulatory
15,2020-05-01,1751-7,cumulus__none,ambulatory
15,2020-05-01,1742-6,,ambulatory
15,2020-05-01,1742-6,cumulus__none,ambulatory
15,2020-05-01,14959-1,,ambulatory
15,2020-05-01,14959-1,cumulus__none,ambulatory
15,2020-04-01,789-8,,ambulatory
15,2020-04-01,789-8,cumulus__none,ambulatory
15,2020-04-01,788-0,,ambulatory
15,2020-04-01,788-0,cumulus__none,ambulatory
15,2020-04-01,787-2,,ambulatory
15,2020-04-01,787-2,cumulus__none,ambulatory
15,2020-04-01,786-4,,ambulatory
15,2020-04-01,786-4,cumulus__none,ambulatory
15,2020-04-01,785-6,,ambulatory
15,2020-04-01,785-6,cumulus__none,ambulatory
15,2020-04-01,777-3,,ambulatory
15,2020-04-01,777-3,cumulus__none,ambulatory
15,2020-04-01,718-7,,ambulatory
15,2020-04-01,718-7,cumulus__none,ambulatory
15,2020-04-01,6690-2,,ambulatory
15,2020-04-01,6690-2,cumulus__none,ambulatory
15,2020-04-01,4544-3,,ambulatory
15,2020-04-01,4544-3,cumulus__none,ambulatory
15,2020-04-01,32623-1,,ambulatory
15,2020-04-01,32623-1,cumulus__none,ambulatory
15,2020-04-01,32207-3,,ambulatory
15,2020-04-01,32207-3,cumulus__none,ambulatory
15,2020-03-01,,Urine protein test = +++ (finding),ambulatory
15,2020-03-01,,Urine ketone test = +++ (finding),ambulatory
15,2020-03-01,2514-8,Urine ketone test = +++ (finding),ambulatory
15,2020-03-01,20454-5,Urine protein test = +++ (finding),ambulatory
15,2020-03-01,14959-1,,ambulatory
15,2020-03-01,14959-1,cumulus__none,ambulatory
15,2020-02-01,6768-6,,ambulatory
15,2020-02-01,6768-6,cumulus__none,ambulatory
15,2020-02-01,32623-1,,
15,2020-02-01,32623-1,cumulus__none,
15,2020-02-01,32207-3,,
15,2020-02-01,32207-3,cumulus__none,
15,2020-02-01,2885-2,,ambulatory
15,2020-02-01,2885-2,cumulus__none,ambulatory
15,2020-02-01,1975-2,,ambulatory
15,2020-02-01,1975-2,cumulus__none,ambulatory
15,2020-02-01,1920-8,,ambulatory
15,2020-02-01,1920-8,cumulus__none,ambulatory
15,2020-02-01,1751-7,,ambulatory
15,2020-02-01,1751-7,cumulus__none,ambulatory
15,2020-02-01,1742-6,,ambulatory
15,2020-02-01,1742-6,cumulus__none,ambulatory
15,2020-02-01,10834-0,,ambulatory
15,2020-02-01,10834-0,cumulus__none,ambulatory
15,2020-01-01,6768-6,,ambulatory
15,2020-01-01,6768-6,cumulus__none,ambulatory
15,2020-01-01,32623-1,,ambulatory
15,2020-01-01,32623-1,cumulus__none,ambulatory
15,2020-01-01,32207-3,,ambulatory
15,2020-01-01,32207-3,cumulus__none,ambulatory
15,2020-01-01,2885-2,,ambulatory
15,2020-01-01,2885-2,cumulus__none,ambulatory
15,2020-01-01,1975-2,,ambulatory
15,2020-01-01,1975-2,cumulus__none,ambulatory
15,2020-01-01,1920-8,,ambulatory
15,2020-01-01,1920-8,cumulus__none,ambulatory
15,2020-01-01,1751-7,,ambulatory
15,2020-01-01,1751-7,cumulus__none,ambulatory
15,2020-01-01,1742-6,,ambulatory
15,2020-01-01,1742-6,cumulus__none,ambulatory
15,2019-12-01,789-8,,
15,2019-12-01,789-8,cumulus__none,
15,2019-12-01,788-0,,
15,2019-12-01,788-0,cumulus__none,
15,2019-12-01,787-2,,
15,2019-12-01,787-2,cumulus__none,
15,2019-12-01,786-4,,
15,2019-12-01,786-4,cumulus__none,
15,2019-12-01,785-6,,
15,2019-12-01,785-6,cumulus__none,
15,2019-12-01,777-3,,
15,2019-12-01,777-3,cumulus__none,
15,2019-12-01,718-7,,
15,2019-12-01,718-7,cumulus__none,
15,2019-12-01,6768-6,,
15,2019-12-01,6768-6,cumulus__none,
15,2019-12-01,6690-2,,
15,2019-12-01,6690-2,cumulus__none,
15,2019-12-01,4544-3,,
15,2019-12-01,4544-3,cumulus__none,
15,2019-12-01,2885-2,,
15,2019-12-01,2885-2,cumulus__none,
15,2019-12-01,1975-2,,
15,2019-12-01,1975-2,cumulus__none,
15,2019-12-01,1920-8,,
15,2019-12-01,1920-8,cumulus__none,
15,2019-12-01,1751-7,,
15,2019-12-01,1751-7,cumulus__none,
15,2019-12-01,1742-6,,
15,2019-12-01,1742-6,cumulus__none,
15,2019-10-01,,Urine protein test = +++ (finding),ambulatory
15,2019-10-01,,Urine ketone test = +++ (finding),ambulatory
15,2019-10-01,2514-8,Urine ketone test = +++ (finding),ambulatory
15,2019-10-01,20454-5,Urine protein test = +++ (finding),ambulatory
15,2019-06-01,,Urine protein test = +++ (finding),
15,2019-06-01,,Urine ketone test = +++ (finding),
15,2019-06-01,4544-3,,ambulatory
15,2019-06-01,4544-3,cumulus__none,ambulatory
15,2019-06-01,2514-8,Urine ketone test = +++ (finding),
15,2019-06-01,20454-5,Urine protein test = +++ (finding),
15,2019-05-01,,Urine ketone test = ++ (finding),
15,2019-05-01,2514-8,Urine ketone test = ++ (finding),
15,2018-10-01,6768-6,,ambulatory
15,2018-10-01,6768-6,cumulus__none,ambulatory
15,2018-10-01,2885-2,,ambulatory
15,2018-10-01,2885-2,cumulus__none,ambulatory
15,2018-10-01,1975-2,,ambulatory
15,2018-10-01,1975-2,cumulus__none,ambulatory
15,2018-10-01,1920-8,,ambulatory
15,2018-10-01,1920-8,cumulus__none,ambulatory
15,2018-10-01,1751-7,,ambulatory
15,2018-10-01,1751-7,cumulus__none,ambulatory
15,2018-10-01,1742-6,,ambulatory
15,2018-10-01,1742-6,cumulus__none,ambulatory
15,2018-10-01,10834-0,,ambulatory
15,2018-10-01,10834-0,cumulus__none,ambulatory
15,2018-09-01,789-8,,ambulatory
15,2018-09-01,789-8,cumulus__none,ambulatory
15,2018-09-01,788-0,,ambulatory
15,2018-09-01,788-0,cumulus__none,ambulatory
15,2018-09-01,787-2,,ambulatory
15,2018-09-01,787-2,cumulus__none,ambulatory
15,2018-09-01,786-4,,ambulatory
15,2018-09-01,786-4,cumulus__none,ambulatory
15,2018-09-01,785-6,,ambulatory
15,2018-09-01,785-6,cumulus__none,ambulatory
15,2018-09-01,777-3,,ambulatory
15,2018-09-01,777-3,cumulus__none,ambulatory
15,2018-09-01,718-7,,ambulatory
15,2018-09-01,718-7,cumulus__none,ambulatory
15,2018-09-01,6768-6,,
15,2018-09-01,6768-6,cumulus__none,
15,2018-09-01,6690-2,,ambulatory
15,2018-09-01,6690-2,cumulus__none,ambulatory
15,2018-09-01,4544-3,,
15,2018-09-01,4544-3,cumulus__none,
15,2018-09-01,32623-1,,ambulatory
15,2018-09-01,32623-1,cumulus__none,ambulatory
15,2018-09-01,32207-3,,ambulatory
15,2018-09-01,32207-3,cumulus__none,ambulatory
15,2018-09-01,2885-2,,
15,2018-09-01,2885-2,cumulus__none,
15,2018-09-01,1975-2,,
15,2018-09-01,1975-2,cumulus__none,
15,2018-09-01,1920-8,,
15,2018-09-01,1920-8,cumulus__none,
15,2018-09-01,1751-7,,
15,2018-09-01,1751-7,cumulus__none,
15,2018-09-01,1742-6,,
15,2018-09-01,1742-6,cumulus__none,
15,2018-09-01,14959-1,,
15,2018-09-01,14959-1,cumulus__none,
15,2018-09-01,10834-0,,
15,2018-09-01,10834-0,cumulus__none,
15,2018-05-01,789-8,,ambulatory
15,2018-05-01,789-8,cumulus__none,ambulatory
15,2018-05-01,788-0,,ambulatory
15,2018-05-01,788-0,cumulus__none,ambulatory
15,2018-05-01,787-2,,ambulatory
15,2018-05-01,787-2,cumulus__none,ambulatory
15,2018-05-01,786-4,,ambulatory
15,2018-05-01,786-4,cumulus__none,ambulatory
15,2018-05-01,785-6,,ambulatory
15,2018-05-01,785-6,cumulus__none,ambulatory
15,2018-05-01,777-3,,ambulatory
15,2018-05-01,777-3,cumulus__none,ambulatory
15,2018-05-01,718-7,,ambulatory
15,2018-05-01,718-7,cumulus__none,ambulatory
15,2018-05-01,6768-6,,ambulatory
15,2018-05-01,6768-6,cumulus__none,ambulatory
15,2018-05-01,6690-2,,ambulatory
15,2018-05-01,6690-2,cumulus__none,ambulatory
15,2018-05-01,4544-3,,ambulatory
15,2018-05-01,4544-3,cumulus__none,ambulatory
15,2018-05-01,32623-1,,ambulatory
15,2018-05-01,32623-1,cumulus__none,ambulatory
15,2018-05-01,32207-3,,ambulatory
15,2018-05-01,32207-3,cumulus__none,ambulatory
15,2018-05-01,2885-2,,ambulatory
15,2018-05-01,2885-2,cumulus__none,ambulatory
15,2018-05-01,1975-2,,ambulatory
15,2018-05-01,1975-2,cumulus__none,ambulatory
15,2018-05-01,1920-8,,ambulatory
15,2018-05-01,1920-8,cumulus__none,ambulatory
15,2018-05-01,1751-7,,ambulatory
15,2018-05-01,1751-7,cumulus__none,ambulatory
15,2018-05-01,1742-6,,ambulatory
15,2018-05-01,1742-6,cumulus__none,ambulatory
15,2018-05-01,14959-1,,
15,2018-05-01,14959-1,cumulus__none,
15,2018-05-01,10834-0,,ambulatory
15,2018-05-01,10834-0,cumulus__none,ambulatory
15,2018-03-01,6768-6,,ambulatory
15,2018-03-01,6768-6,cumulus__none,ambulatory
15,2018-03-01,2885-2,,ambulatory
15,2018-03-01,2885-2,cumulus__none,ambulatory
15,2018-03-01,1975-2,,ambulatory
15,2018-03-01,1975-2,cumulus__none,ambulatory
15,2018-03-01,1920-8,,ambulatory
15,2018-03-01,1920-8,cumulus__none,ambulatory
15,2018-03-01,1751-7,,ambulatory
15,2018-03-01,1751-7,cumulus__none,ambulatory
15,2018-03-01,1742-6,,ambulatory
15,2018-03-01,1742-6,cumulus__none,ambulatory
15,2018-03-01,10834-0,,
15,2018-03-01,10834-0,,ambulatory
15,2018-03-01,10834-0,cumulus__none,
15,2018-03-01,10834-0,cumulus__none,ambulatory
15,2018-02-01,14959-1,,
15,2018-02-01,14959-1,cumulus__none,
15,2018-01-01,,Urine ketone test = ++ (finding),
15,2018-01-01,,Urine ketone test = ++ (finding),ambulatory
15,2018-01-01,6768-6,,
15,2018-01-01,6768-6,cumulus__none,
15,2018-01-01,2885-2,,
15,2018-01-01,2885-2,cumulus__none,
15,2018-01-01,2514-8,Urine ketone test = ++ (finding),
15,2018-01-01,2514-8,Urine ketone test = ++ (finding),ambulatory
15,2018-01-01,1975-2,,
15,2018-01-01,1975-2,cumulus__none,
15,2018-01-01,1920-8,,
15,2018-01-01,1920-8,cumulus__none,
15,2018-01-01,1751-7,,
15,2018-01-01,1751-7,cumulus__none,
15,2018-01-01,1742-6,,
15,2018-01-01,1742-6,cumulus__none,
15,2018-01-01,10834-0,,
15,2018-01-01,10834-0,cumulus__none,
15,2017-12-01,789-8,,ambulatory
15,2017-12-01,789-8,cumulus__none,ambulatory
15,2017-12-01,788-0,,ambulatory
15,2017-12-01,788-0,cumulus__none,ambulatory
15,2017-12-01,787-2,,ambulatory
15,2017-12-01,787-2,cumulus__none,ambulatory
15,2017-12-01,786-4,,ambulatory
15,2017-12-01,786-4,cumulus__none,ambulatory
15,2017-12-01,785-6,,ambulatory
15,2017-12-01,785-6,cumulus__none,ambulatory
15,2017-12-01,777-3,,ambulatory
15,2017-12-01,777-3,cumulus__none,ambulatory
15,2017-12-01,718-7,,ambulatory
15,2017-12-01,718-7,cumulus__none,ambulatory
15,2017-12-01,6690-2,,ambulatory
15,2017-12-01,6690-2,cumulus__none,ambulatory
15,2017-12-01,4544-3,,
15,2017-12-01,4544-3,cumulus__none,
15,2017-12-01,32623-1,,ambulatory
15,2017-12-01,32623-1,cumulus__none,ambulatory
15,2017-12-01,32207-3,,ambulatory
15,2017-12-01,32207-3,cumulus__none,ambulatory
15,2017-11-01,6768-6,,ambulatory
15,2017-11-01,6768-6,cumulus__none,ambulatory
15,2017-11-01,2885-2,,ambulatory
15,2017-11-01,2885-2,cumulus__none,ambulatory
15,2017-11-01,1975-2,,ambulatory
15,2017-11-01,1975-2,cumulus__none,ambulatory
15,2017-11-01,1920-8,,ambulatory
15,2017-11-01,1920-8,cumulus__none,ambulatory
15,2017-11-01,1751-7,,ambulatory
15,2017-11-01,1751-7,cumulus__none,ambulatory
15,2017-11-01,1742-6,,ambulatory
15,2017-11-01,1742-6,cumulus__none,ambulatory
15,2017-11-01,10834-0,,ambulatory
15,2017-11-01,10834-0,cumulus__none,ambulatory
15,2017-06-01,10834-0,,
15,2017-06-01,10834-0,cumulus__none,
15,2017-04-01,4544-3,,ambulatory
15,2017-04-01,4544-3,cumulus__none,ambulatory
15,2017-04-01,32623-1,,ambulatory
15,2017-04-01,32623-1,cumulus__none,ambulatory
15,2017-04-01,32207-3,,ambulatory
15,2017-04-01,32207-3,cumulus__none,ambulatory
15,2017-02-01,32623-1,,
15,2017-02-01,32623-1,,ambulatory
15,2017-02-01,32623-1,cumulus__none,
15,2017-02-01,32623-1,cumulus__none,ambulatory
15,2017-02-01,32207-3,,
15,2017-02-01,32207-3,,ambulatory
15,2017-02-01,32207-3,cumulus__none,
15,2017-02-01,32207-3,cumulus__none,ambulatory
