cnt,class_display,type_display,servicetype_display,priority_display,period_start_month
19,,Well child visit (procedure),cumulus__none,cumulus__none,2019-11-01
19,,Well child visit (procedure),cumulus__none,cumulus__none,2017-09-01
19,,Urgent care clinic (environment),,,2023-03-01
19,,Urgent care clinic (environment),,,2020-12-01
19,,Urgent care clinic (environment),,,2020-07-01
19,,Urgent care clinic (environment),,,2018-10-01
19,,Urgent care clinic (environment),,cumulus__none,2023-03-01
19,,Urgent care clinic (environment),,cumulus__none,2020-12-01
19,,Urgent care clinic (environment),,cumulus__none,2020-07-01
19,,Urgent care clinic (environment),,cumulus__none,2018-10-01
19,,Urgent care clinic (environment),cumulus__none,,2023-03-01
19,,Urgent care clinic (environment),cumulus__none,,2020-12-01
19,,Urgent care clinic (environment),cumulus__none,,2020-07-01
19,,Urgent care clinic (environment),cumulus__none,,2018-10-01
19,,Urgent care clinic (environment),cumulus__none,cumulus__none,2023-03-01
19,,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-12-01
19,,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-07-01
19,,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-10-01
19,,Prenatal visit,,,2021-05-01
19,,Prenatal visit,,,2020-03-01
19,,Prenatal visit,,,2019-12-01
19,,Prenatal visit,,,2019-11-01
19,,Prenatal visit,,,2018-07-01
19,,Prenatal visit,,,2018-06-01
19,,Prenatal visit,,,2017-10-01
19,,Prenatal visit,,cumulus__none,2021-05-01
19,,Prenatal visit,,cumulus__none,2020-03-01
19,,Prenatal visit,,cumulus__none,2019-12-01
19,,Prenatal visit,,cumulus__none,2019-11-01
19,,Prenatal visit,,cumulus__none,2018-07-01
19,,Prenatal visit,,cumulus__none,2018-06-01
19,,Prenatal visit,,cumulus__none,2017-10-01
19,,Prenatal visit,cumulus__none,,2021-05-01
19,,Prenatal visit,cumulus__none,,2020-03-01
19,,Prenatal visit,cumulus__none,,2019-12-01
19,,Prenatal visit,cumulus__none,,2019-11-01
19,,Prenatal visit,cumulus__none,,2018-07-01
19,,Prenatal visit,cumulus__none,,2018-06-01
19,,Prenatal visit,cumulus__none,,2017-10-01
19,,Prenatal visit,cumulus__none,cumulus__none,2021-05-01
19,,Prenatal visit,cumulus__none,cumulus__none,2020-03-01
19,,Prenatal visit,cumulus__none,cumulus__none,2019-12-01
19,,Prenatal visit,cumulus__none,cumulus__none,2019-11-01
19,,Prenatal visit,cumulus__none,cumulus__none,2018-07-01
19,,Prenatal visit,cumulus__none,cumulus__none,2018-06-01
19,,Prenatal visit,cumulus__none,cumulus__none,2017-10-01
19,,Patient encounter procedure,,,2023-02-01
19,,Patient encounter procedure,,,2023-01-01
19,,Patient encounter procedure,,,2022-10-01
19,,Patient encounter procedure,,,2021-10-01
19,,Patient encounter procedure,,,2020-09-01
19,,Patient encounter procedure,,,2020-01-01
19,,Patient encounter procedure,,,2019-06-01
19,,Patient encounter procedure,,cumulus__none,2023-02-01
19,,Patient encounter procedure,,cumulus__none,2023-01-01
19,,Patient encounter procedure,,cumulus__none,2022-10-01
19,,Patient encounter procedure,,cumulus__none,2021-10-01
19,,Patient encounter procedure,,cumulus__none,2020-09-01
19,,Patient encounter procedure,,cumulus__none,2020-01-01
19,,Patient encounter procedure,,cumulus__none,2019-06-01
19,,Patient encounter procedure,cumulus__none,,2023-02-01
19,,Patient encounter procedure,cumulus__none,,2023-01-01
19,,Patient encounter procedure,cumulus__none,,2022-10-01
19,,Patient encounter procedure,cumulus__none,,2021-10-01
19,,Patient encounter procedure,cumulus__none,,2020-09-01
19,,Patient encounter procedure,cumulus__none,,2020-01-01
19,,Patient encounter procedure,cumulus__none,,2019-06-01
19,,Patient encounter procedure,cumulus__none,cumulus__none,2023-02-01
19,,Patient encounter procedure,cumulus__none,cumulus__none,2023-01-01
19,,Patient encounter procedure,cumulus__none,cumulus__none,2022-10-01
19,,Patient encounter procedure,cumulus__none,cumulus__none,2021-10-01
19,,Patient encounter procedure,cumulus__none,cumulus__none,2020-09-01
19,,Patient encounter procedure,cumulus__none,cumulus__none,2020-01-01
19,,Patient encounter procedure,cumulus__none,cumulus__none,2019-06-01
19,,Encounter for symptom,,,2022-10-01
19,,Encounter for symptom,,,2022-02-01
19,,Encounter for symptom,,,2021-09-01
19,,Encounter for symptom,,,2018-05-01
19,,Encounter for symptom,,cumulus__none,2022-10-01
19,,Encounter for symptom,,cumulus__none,2022-02-01
19,,Encounter for symptom,,cumulus__none,2021-09-01
19,,Encounter for symptom,,cumulus__none,2018-05-01
19,,Encounter for symptom,cumulus__none,,2022-10-01
19,,Encounter for symptom,cumulus__none,,2022-02-01
19,,Encounter for symptom,cumulus__none,,2021-09-01
19,,Encounter for symptom,cumulus__none,,2018-05-01
19,,Encounter for symptom,cumulus__none,cumulus__none,2022-10-01
19,,Encounter for symptom,cumulus__none,cumulus__none,2022-02-01
19,,Encounter for symptom,cumulus__none,cumulus__none,2021-09-01
19,,Encounter for symptom,cumulus__none,cumulus__none,2018-05-01
19,emergency,,,,2021-08-01
19,emergency,,,,2021-05-01
19,emergency,,,,2020-04-01
19,emergency,,,,2019-03-01
19,emergency,,,,2017-09-01
19,emergency,,,,2016-10-01
19,emergency,,,,2016-06-01
19,emergency,,,cumulus__none,2021-08-01
19,emergency,,,cumulus__none,2021-05-01
19,emergency,,,cumulus__none,2020-04-01
19,emergency,,,cumulus__none,2019-03-01
19,emergency,,,cumulus__none,2017-09-01
19,emergency,,,cumulus__none,2016-10-01
19,emergency,,,cumulus__none,2016-06-01
19,emergency,,cumulus__none,,2021-08-01
19,emergency,,cumulus__none,,2021-05-01
19,emergency,,cumulus__none,,2020-04-01
19,emergency,,cumulus__none,,2019-03-01
19,emergency,,cumulus__none,,2017-09-01
19,emergency,,cumulus__none,,2016-10-01
19,emergency,,cumulus__none,,2016-06-01
19,emergency,,cumulus__none,cumulus__none,2021-08-01
19,emergency,,cumulus__none,cumulus__none,2021-05-01
19,emergency,,cumulus__none,cumulus__none,2020-04-01
19,emergency,,cumulus__none,cumulus__none,2019-03-01
19,emergency,,cumulus__none,cumulus__none,2017-09-01
19,emergency,,cumulus__none,cumulus__none,2016-10-01
19,emergency,,cumulus__none,cumulus__none,2016-06-01
19,ambulatory,Well child visit (procedure),,,2019-11-01
19,ambulatory,Well child visit (procedure),,,2017-09-01
19,ambulatory,Well child visit (procedure),,cumulus__none,2019-11-01
19,ambulatory,Well child visit (procedure),,cumulus__none,2017-09-01
19,ambulatory,Well child visit (procedure),cumulus__none,,2019-11-01
19,ambulatory,Well child visit (procedure),cumulus__none,,2017-09-01
19,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2019-11-01
19,ambulatory,Well child visit (procedure),cumulus__none,cumulus__none,2017-09-01
19,ambulatory,Urgent care clinic (environment),,,2023-03-01
19,ambulatory,Urgent care clinic (environment),,,2020-12-01
19,ambulatory,Urgent care clinic (environment),,,2020-07-01
19,ambulatory,Urgent care clinic (environment),,,2018-10-01
19,ambulatory,Urgent care clinic (environment),,cumulus__none,2023-03-01
19,ambulatory,Urgent care clinic (environment),,cumulus__none,2020-12-01
19,ambulatory,Urgent care clinic (environment),,cumulus__none,2020-07-01
19,ambulatory,Urgent care clinic (environment),,cumulus__none,2018-10-01
19,ambulatory,Urgent care clinic (environment),cumulus__none,,2023-03-01
19,ambulatory,Urgent care clinic (environment),cumulus__none,,2020-12-01
19,ambulatory,Urgent care clinic (environment),cumulus__none,,2020-07-01
19,ambulatory,Urgent care clinic (environment),cumulus__none,,2018-10-01
19,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2023-03-01
19,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-12-01
19,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2020-07-01
19,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-10-01
19,ambulatory,Prenatal visit,,,2021-05-01
19,ambulatory,Prenatal visit,,,2020-03-01
19,ambulatory,Prenatal visit,,,2019-12-01
19,ambulatory,Prenatal visit,,,2019-11-01
19,ambulatory,Prenatal visit,,,2018-07-01
19,ambulatory,Prenatal visit,,,2018-06-01
19,ambulatory,Prenatal visit,,,2017-10-01
19,ambulatory,Prenatal visit,,cumulus__none,2021-05-01
19,ambulatory,Prenatal visit,,cumulus__none,2020-03-01
19,ambulatory,Prenatal visit,,cumulus__none,2019-12-01
19,ambulatory,Prenatal visit,,cumulus__none,2019-11-01
19,ambulatory,Prenatal visit,,cumulus__none,2018-07-01
19,ambulatory,Prenatal visit,,cumulus__none,2018-06-01
19,ambulatory,Prenatal visit,,cumulus__none,2017-10-01
19,ambulatory,Prenatal visit,cumulus__none,,2021-05-01
19,ambulatory,Prenatal visit,cumulus__none,,2020-03-01
19,ambulatory,Prenatal visit,cumulus__none,,2019-12-01
19,ambulatory,Prenatal visit,cumulus__none,,2019-11-01
19,ambulatory,Prenatal visit,cumulus__none,,2018-07-01
19,ambulatory,Prenatal visit,cumulus__none,,2018-06-01
19,ambulatory,Prenatal visit,cumulus__none,,2017-10-01
19,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2021-05-01
19,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2020-03-01
19,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2019-12-01
19,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2019-11-01
19,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2018-07-01
19,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2018-06-01
19,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2017-10-01
19,ambulatory,Patient encounter procedure,,,2023-02-01
19,ambulatory,Patient encounter procedure,,,2023-01-01
19,ambulatory,Patient encounter procedure,,,2022-10-01
19,ambulatory,Patient encounter procedure,,,2021-10-01
19,ambulatory,Patient encounter procedure,,,2020-09-01
19,ambulatory,Patient encounter procedure,,,2020-01-01
19,ambulatory,Patient encounter procedure,,,2019-06-01
19,ambulatory,Patient encounter procedure,,cumulus__none,2023-02-01
19,ambulatory,Patient encounter procedure,,cumulus__none,2023-01-01
19,ambulatory,Patient encounter procedure,,cumulus__none,2022-10-01
19,ambulatory,Patient encounter procedure,,cumulus__none,2021-10-01
19,ambulatory,Patient encounter procedure,,cumulus__none,2020-09-01
19,ambulatory,Patient encounter procedure,,cumulus__none,2020-01-01
19,ambulatory,Patient encounter procedure,,cumulus__none,2019-06-01
19,ambulatory,Patient encounter procedure,cumulus__none,,2023-02-01
19,ambulatory,Patient encounter procedure,cumulus__none,,2023-01-01
19,ambulatory,Patient encounter procedure,cumulus__none,,2022-10-01
19,ambulatory,Patient encounter procedure,cumulus__none,,2021-10-01
19,ambulatory,Patient encounter procedure,cumulus__none,,2020-09-01
19,ambulatory,Patient encounter procedure,cumulus__none,,2020-01-01
19,ambulatory,Patient encounter procedure,cumulus__none,,2019-06-01
19,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2023-02-01
19,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2023-01-01
19,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2022-10-01
19,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2021-10-01
19,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2020-09-01
19,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2020-01-01
19,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2019-06-01
19,ambulatory,Encounter for symptom,,,2022-10-01
19,ambulatory,Encounter for symptom,,,2022-02-01
19,ambulatory,Encounter for symptom,,,2021-09-01
19,ambulatory,Encounter for symptom,,,2018-05-01
19,ambulatory,Encounter for symptom,,cumulus__none,2022-10-01
19,ambulatory,Encounter for symptom,,cumulus__none,2022-02-01
19,ambulatory,Encounter for symptom,,cumulus__none,2021-09-01
19,ambulatory,Encounter for symptom,,cumulus__none,2018-05-01
19,ambulatory,Encounter for symptom,cumulus__none,,2022-10-01
19,ambulatory,Encounter for symptom,cumulus__none,,2022-02-01
19,ambulatory,Encounter for symptom,cumulus__none,,2021-09-01
19,ambulatory,Encounter for symptom,cumulus__none,,2018-05-01
19,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2022-10-01
19,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2022-02-01
19,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2021-09-01
19,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2018-05-01
18,,Urgent care clinic (environment),,,2018-07-01
18,,Urgent care clinic (environment),,cumulus__none,2018-07-01
18,,Urgent care clinic (environment),cumulus__none,,2018-07-01
18,,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-07-01
18,,Prenatal visit,,,2021-09-01
18,,Prenatal visit,,,2021-06-01
18,,Prenatal visit,,,2020-06-01
18,,Prenatal visit,,,2019-07-01
18,,Prenatal visit,,,2017-09-01
18,,Prenatal visit,,cumulus__none,2021-09-01
18,,Prenatal visit,,cumulus__none,2021-06-01
18,,Prenatal visit,,cumulus__none,2020-06-01
18,,Prenatal visit,,cumulus__none,2019-07-01
18,,Prenatal visit,,cumulus__none,2017-09-01
18,,Prenatal visit,cumulus__none,,2021-09-01
18,,Prenatal visit,cumulus__none,,2021-06-01
18,,Prenatal visit,cumulus__none,,2020-06-01
18,,Prenatal visit,cumulus__none,,2019-07-01
18,,Prenatal visit,cumulus__none,,2017-09-01
18,,Prenatal visit,cumulus__none,cumulus__none,2021-09-01
18,,Prenatal visit,cumulus__none,cumulus__none,2021-06-01
18,,Prenatal visit,cumulus__none,cumulus__none,2020-06-01
18,,Prenatal visit,cumulus__none,cumulus__none,2019-07-01
18,,Prenatal visit,cumulus__none,cumulus__none,2017-09-01
18,,Patient encounter procedure,,,2021-01-01
18,,Patient encounter procedure,,,2018-06-01
18,,Patient encounter procedure,,,2018-03-01
18,,Patient encounter procedure,,cumulus__none,2021-01-01
18,,Patient encounter procedure,,cumulus__none,2018-06-01
18,,Patient encounter procedure,,cumulus__none,2018-03-01
18,,Patient encounter procedure,cumulus__none,,2021-01-01
18,,Patient encounter procedure,cumulus__none,,2018-06-01
18,,Patient encounter procedure,cumulus__none,,2018-03-01
18,,Patient encounter procedure,cumulus__none,cumulus__none,2021-01-01
18,,Patient encounter procedure,cumulus__none,cumulus__none,2018-06-01
18,,Patient encounter procedure,cumulus__none,cumulus__none,2018-03-01
18,,Outpatient procedure,,,2023-02-01
18,,Outpatient procedure,,cumulus__none,2023-02-01
18,,Outpatient procedure,cumulus__none,,2023-02-01
18,,Outpatient procedure,cumulus__none,cumulus__none,2023-02-01
18,,Encounter for symptom,,,2021-11-01
18,,Encounter for symptom,,,2020-09-01
18,,Encounter for symptom,,cumulus__none,2021-11-01
18,,Encounter for symptom,,cumulus__none,2020-09-01
18,,Encounter for symptom,cumulus__none,,2021-11-01
18,,Encounter for symptom,cumulus__none,,2020-09-01
18,,Encounter for symptom,cumulus__none,cumulus__none,2021-11-01
18,,Encounter for symptom,cumulus__none,cumulus__none,2020-09-01
18,,Encounter for Problem,,,
18,,Encounter for Problem,,cumulus__none,
18,,Encounter for Problem,cumulus__none,,
18,,Encounter for Problem,cumulus__none,cumulus__none,
18,emergency,,,,2022-12-01
18,emergency,,,,2022-04-01
18,emergency,,,,2021-03-01
18,emergency,,,,2020-07-01
18,emergency,,,,2019-10-01
18,emergency,,,,2018-03-01
18,emergency,,,,2017-03-01
18,emergency,,,,2017-02-01
18,emergency,,,cumulus__none,2022-12-01
18,emergency,,,cumulus__none,2022-04-01
18,emergency,,,cumulus__none,2021-03-01
18,emergency,,,cumulus__none,2020-07-01
18,emergency,,,cumulus__none,2019-10-01
18,emergency,,,cumulus__none,2018-03-01
18,emergency,,,cumulus__none,2017-03-01
18,emergency,,,cumulus__none,2017-02-01
18,emergency,,cumulus__none,,2022-12-01
18,emergency,,cumulus__none,,2022-04-01
18,emergency,,cumulus__none,,2021-03-01
18,emergency,,cumulus__none,,2020-07-01
18,emergency,,cumulus__none,,2019-10-01
18,emergency,,cumulus__none,,2018-03-01
18,emergency,,cumulus__none,,2017-03-01
18,emergency,,cumulus__none,,2017-02-01
18,emergency,,cumulus__none,cumulus__none,2022-12-01
18,emergency,,cumulus__none,cumulus__none,2022-04-01
18,emergency,,cumulus__none,cumulus__none,2021-03-01
18,emergency,,cumulus__none,cumulus__none,2020-07-01
18,emergency,,cumulus__none,cumulus__none,2019-10-01
18,emergency,,cumulus__none,cumulus__none,2018-03-01
18,emergency,,cumulus__none,cumulus__none,2017-03-01
18,emergency,,cumulus__none,cumulus__none,2017-02-01
18,ambulatory,Urgent care clinic (environment),,,2018-07-01
18,ambulatory,Urgent care clinic (environment),,cumulus__none,2018-07-01
18,ambulatory,Urgent care clinic (environment),cumulus__none,,2018-07-01
18,ambulatory,Urgent care clinic (environment),cumulus__none,cumulus__none,2018-07-01
18,ambulatory,Prenatal visit,,,2021-09-01
18,ambulatory,Prenatal visit,,,2021-06-01
18,ambulatory,Prenatal visit,,,2020-06-01
18,ambulatory,Prenatal visit,,,2019-07-01
18,ambulatory,Prenatal visit,,,2017-09-01
18,ambulatory,Prenatal visit,,cumulus__none,2021-09-01
18,ambulatory,Prenatal visit,,cumulus__none,2021-06-01
18,ambulatory,Prenatal visit,,cumulus__none,2020-06-01
18,ambulatory,Prenatal visit,,cumulus__none,2019-07-01
18,ambulatory,Prenatal visit,,cumulus__none,2017-09-01
18,ambulatory,Prenatal visit,cumulus__none,,2021-09-01
18,ambulatory,Prenatal visit,cumulus__none,,2021-06-01
18,ambulatory,Prenatal visit,cumulus__none,,2020-06-01
18,ambulatory,Prenatal visit,cumulus__none,,2019-07-01
18,ambulatory,Prenatal visit,cumulus__none,,2017-09-01
18,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2021-09-01
18,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2021-06-01
18,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2020-06-01
18,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2019-07-01
18,ambulatory,Prenatal visit,cumulus__none,cumulus__none,2017-09-01
18,ambulatory,Patient encounter procedure,,,2021-01-01
18,ambulatory,Patient encounter procedure,,,2018-06-01
18,ambulatory,Patient encounter procedure,,,2018-03-01
18,ambulatory,Patient encounter procedure,,cumulus__none,2021-01-01
18,ambulatory,Patient encounter procedure,,cumulus__none,2018-06-01
18,ambulatory,Patient encounter procedure,,cumulus__none,2018-03-01
18,ambulatory,Patient encounter procedure,cumulus__none,,2021-01-01
18,ambulatory,Patient encounter procedure,cumulus__none,,2018-06-01
18,ambulatory,Patient encounter procedure,cumulus__none,,2018-03-01
18,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2021-01-01
18,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2018-06-01
18,ambulatory,Patient encounter procedure,cumulus__none,cumulus__none,2018-03-01
18,ambulatory,Outpatient procedure,,,2023-02-01
18,ambulatory,Outpatient procedure,,cumulus__none,2023-02-01
18,ambulatory,Outpatient procedure,cumulus__none,,2023-02-01
18,ambulatory,Outpatient procedure,cumulus__none,cumulus__none,2023-02-01
18,ambulatory,Encounter for symptom,,,2021-11-01
18,ambulatory,Encounter for symptom,,,2020-09-01
18,ambulatory,Encounter for symptom,,cumulus__none,2021-11-01
18,ambulatory,Encounter for symptom,,cumulus__none,2020-09-01
18,ambulatory,Encounter for symptom,cumulus__none,,2021-11-01
18,ambulatory,Encounter for symptom,cumulus__none,,2020-09-01
18,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2021-11-01
18,ambulatory,Encounter for symptom,cumulus__none,cumulus__none,2020-09-01
17,,Prenatal visit,,,2021-07-01
17,,Prenatal visit,,,2020-11-01
17,,Prenatal visit,,,2020-10-01
17,,Prenatal visit,,,2020-09-01
17,,Prenatal visit,,,2020-07-01
17,,Prenatal visit,,,2019-02-01
17,,Prenatal visit,,,2018-12-01
17,,Prenatal visit,,,2018-11-01
17,,Prenatal visit,,,2017-08-01
17,,Prenatal visit,,,2016-11-01
17,,Prenatal visit,,cumulus__none,2021-07-01
17,,Prenatal visit,,cumulus__none,2020-11-01
17,,Prenatal visit,,cumulus__none,2020-10-01
17,,Prenatal visit,,cumulus__none,2020-09-01
17,,Prenatal visit,,cumulus__none,2020-07-01
17,,Prenatal visit,,cumulus__none,2019-02-01
17,,Prenatal visit,,cumulus__none,2018-12-01
17,,Prenatal visit,,cumulus__none,2018-11-01
17,,Prenatal visit,,cumulus__none,2017-08-01
17,,Prenatal visit,,cumulus__none,2016-11-01
17,,Prenatal visit,cumulus__none,,2021-07-01
17,,Prenatal visit,cumulus__none,,2020-11-01
17,,Prenatal visit,cumulus__none,,2020-10-01
17,,Prenatal visit,cumulus__none,,2020-09-01
17,,Prenatal visit,cumulus__none,,2020-07-01
17,,Prenatal visit,cumulus__none,,2019-02-01
17,,Prenatal visit,cumulus__none,,2018-12-01
17,,Prenatal visit,cumulus__none,,2018-11-01
17,,Prenatal visit,cumulus__none,,2017-08-01
17,,Prenatal visit,cumulus__none,,2016-11-01
17,,Prenatal visit,cumulus__none,cumulus__none,2021-07-01
17,,Prenatal visit,cumulus__none,cumulus__none,2020-11-01
17,,Prenatal visit,cumulus__none,cumulus__none,2020-10-01
17,,Prenatal visit,cumulus__none,cumulus__none,2020-09-01
17,,Prenatal visit,cumulus__none,cumulus__none,2020-07-01
17,,Prenatal visit,cumulus__none,cumulus__none,2019-02-01
17,,Prenatal visit,cumulus__none,cumulus__none,2018-12-01
17,,Prenatal visit,cumulus__none,cumulus__none,2018-11-01
17,,Prenatal visit,cumulus__none,cumulus__none,2017-08-01
17,,Prenatal visit,cumulus__none,cumulus__none,2016-11-01
17,,Patient encounter procedure,,,2020-07-01
17,,Patient encounter procedure,,,2020-03-01
17,,Patient encounter procedure,,,2018-09-01
17,,Patient encounter procedure,,cumulus__none,2020-07-01
17,,Patient encounter procedure,,cumulus__none,2020-03-01
17,,Patient encounter procedure,,cumulus__none,2018-09-01
17,,Patient encounter procedure,cumulus__none,,2020-07-01
17,,Patient encounter procedure,cumulus__none,,2020-03-01
17,,Patient encounter procedure,cumulus__none,,2018-09-01
17,,Patient encounter procedure,cumulus__none,cumulus__none,2020-07-01
17,,Patient encounter procedure,cumulus__none,cumulus__none,2020-03-01
17,,Patient encounter procedure,cumulus__none,cumulus__none,2018-09-01
17,,Outpatient procedure,,,2022-12-01
17,,Outpatient procedure,,,2022-08-01
17,,Outpatient procedure,,,2016-10-01
17,,Outpatient procedure,,cumulus__none,2022-12-01
17,,Outpatient procedure,,cumulus__none,2022-08-01
17,,Outpatient procedure,,cumulus__none,2016-10-01
17,,Outpatient procedure,cumulus__none,,2022-12-01
17,,Outpatient procedure,cumulus__none,,2022-08-01
17,,Outpatient procedure,cumulus__none,,2016-10-01
17,,Outpatient procedure,cumulus__none,cumulus__none,2022-12-01
17,,Outpatient procedure,cumulus__none,cumulus__none,2022-08-01
17,,Outpatient procedure,cumulus__none,cumulus__none,2016-10-01
17,,Office Visit,,,
17,,Office Visit,,cumulus__none,
17,,Office Visit,cumulus__none,,
17,,Office Visit,cumulus__none,cumulus__none,
17,,Encounter for symptom (procedure),,,2020-12-01
17,,Encounter for symptom (procedure),,cumulus__none,2020-12-01
17,,Encounter for symptom (procedure),cumulus__none,,2020-12-01
17,,Encounter for symptom (procedure),cumulus__none,cumulus__none,2020-12-01
17,,Encounter for symptom,,,2018-07-01
17,,Encounter for symptom,,,2018-04-01
17,,Encounter for symptom,,,2017-10-01
17,,Encounter for symptom,,cumulus__none,2018-07-01
17,,Encounter for symptom,,cumulus__none,2018-04-01
17,,Encounter for symptom,,cumulus__none,2017-10-01
17,,Encounter for symptom,cumulus__none,,2018-07-01
17,,Encounter for symptom,cumulus__none,,2018-04-01
17,,Encounter for symptom,cumulus__none,,2017-10-01
17,,Encounter for symptom,cumulus__none,cumulus__none,2018-07-01
17,,Encounter for symptom,cumulus__none,cumulus__none,2018-04-01
17,,Encounter for symptom,cumulus__none,cumulus__none,2017-10-01
17,,Encounter for check up (procedure),,,2017-04-01
17,,Encounter for check up (procedure),,cumulus__none,2017-04-01
17,,Encounter for check up (procedure),cumulus__none,,2017-04-01
17,,Encounter for check up (procedure),cumulus__none,cumulus__none,2017-04-01
17,,Emergency room admission (procedure),,,2019-02-01
17,,Emergency room admission (procedure),,cumulus__none,2019-02-01
17,,Emergency room admission (procedure),cumulus__none,,2019-02-01
17,,Emergency room admission (procedure),cumulus__none,cumulus__none,2019-02-01
17,emergency,,,,2023-02-01
17,emergency,,,,2021-12-01
17,emergency,,,,2020-09-01
17,emergency,,,,2019-04-01
17,emergency,,,,2018-09-01
17,emergency,,,,2018-01-01
17,emergency,,,,2017-11-01
17,emergency,,,,2016-08-01
17,emergency,,,cumulus__none,2023-02-01
17,emergency,,,cumulus__none,2021-12-01
17,emergency,,,cumulus__none,2020-09-01
17,emergency,,,cumulus__none,2019-04-01
17,emergency,,,cumulus__none,2018-09-01
17,emergency,,,cumulus__none,2018-01-01
17,emergency,,,cumulus__none,2017-11-01
17,emergency,,,cumulus__none,2016-08-01
17,emergency,,cumulus__none,,2023-02-01
17,emergency,,cumulus__none,,2021-12-01
17,emergency,,cumulus__none,,2020-09-01
17,emergency,,cumulus__none,,2019-04-01
17,emergency,,cumulus__none,,2018-09-01
17,emergency,,cumulus__none,,2018-01-01
17,emergency,,cumulus__none,,2017-11-01
17,emergency,,cumulus__none,,2016-08-01
17,emergency,,cumulus__none,cumulus__none,2023-02-01
17,emergency,,cumulus__none,cumulus__none,2021-12-01
17,emergency,,cumulus__none,cumulus__none,2020-09-01
17,emergency,,cumulus__none,cumulus__none,2019-04-01
17,emergency,,cumulus__none,cumulus__none,2018-09-01
17,emergency,,cumulus__none,cumulus__none,2018-01-01
17,emergency,,cumulus__none,cumulus__none,2017-11-01
17,emergency,,cumulus__none,cumulus__none,2016-08-01
17,emergency,Emergency room admission (procedure),,,2019-02-01
17,emergency,Emergency room admission (procedure),,cumulus__none,2019-02-01
17,emergency,Emergency room admission (procedure),cumulus__none,,2019-02-01
17,emergency,Emergency room admission (procedure),cumulus__none,cumulus__none,2019-02-01
17,ambulatory,Prenatal visit,,,2021-07-01
17,ambulatory,Prenatal visit,,,2020-11-01
17,ambulatory,Prenatal visit,,,2020-10-01
17,ambulatory,Prenatal visit,,,2020-09-01
17,ambulatory,Prenatal visit,,,2020-07-01
17,ambulatory,Prenatal visit,,,2019-02-01
17,ambulatory,Prenatal visit,,,2018-12-01
17,ambulatory,Prenatal visit,,,2018-11-01
17,ambulatory,Prenatal visit,,,2017-08-01
17,ambulatory,Prenatal visit,,,2016-11-01
17,ambulatory,Prenatal visit,,cumulus__none,2021-07-01
17,ambulatory,Prenatal visit,,cumulus__none,2020-11-01
17,ambulatory,Prenatal visit,,cumulus__none,2020-10-01
17,ambulatory,Prenatal visit,,cumulus__none,2020-09-01
17,ambulatory,Prenatal visit,,cumulus__none,2020-07-01
17,ambulatory,Prenatal visit,,cumulus__none,2019-02-01
17,ambulatory,Prenatal visit,,cumulus__none,2018-12-01
17,ambulatory,Prenatal visit,,cumulus__none,2018-11-01
17,ambulatory,Prenatal visit,,cumulus__none,2017-08-01
17,ambulatory,Prenatal visit,,cumulus__none,2016-11-01
17,ambulatory,Prenatal visit,cumulus__none,,2021-07-01
17,ambulatory,Prenatal visit,cumulus__none,,2020-11-01
17,ambulatory,Prenatal visit,cumulus__none,,2020-10-01
17,ambulatory,Prenatal visit,cumulus__none,,2020-09-01
17,ambulatory,Prenatal visit,cumulus__none,,2020-07-01
17,ambulatory,Prenatal visit,cumulus__none,,2019-02-01
17,ambulatory,Prenatal visit,cumulus__none,,2018-12-01
17,ambulatory,Prenatal visit,cumulus__none,,2018-11-01
