cnt,status,intent,authoredon_month,display
12,stopped,order,1996-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,stopped,order,1995-10-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,stopped,order,1995-08-01,amLODIPine 2.5 MG Oral Tablet
12,stopped,order,1995-07-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1995-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,stopped,order,1995-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,stopped,order,1995-05-01,amLODIPine 2.5 MG Oral Tablet
12,stopped,order,1995-03-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1995-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,stopped,order,1994-11-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1994-08-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1994-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,stopped,order,1994-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,stopped,order,1993-10-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1993-09-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1993-05-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1993-04-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1993-02-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1992-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,stopped,order,1992-09-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1992-05-01,amLODIPine 2.5 MG Oral Tablet
12,stopped,order,1992-02-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1991-10-01,amLODIPine 2.5 MG Oral Tablet
12,stopped,order,1991-06-01,amLODIPine 2.5 MG Oral Tablet
12,stopped,order,1991-06-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1991-05-01,amLODIPine 2.5 MG Oral Tablet
12,stopped,order,1991-01-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1990-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,stopped,order,1990-09-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1990-06-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1990-05-01,amLODIPine 2.5 MG Oral Tablet
12,stopped,order,1990-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,stopped,order,1990-01-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1989-10-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1989-09-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1989-09-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1989-06-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1989-06-01,amLODIPine 2.5 MG Oral Tablet
12,stopped,order,1989-06-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1989-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,stopped,order,1989-05-01,amLODIPine 2.5 MG Oral Tablet
12,stopped,order,1989-04-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
12,stopped,order,1989-01-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1988-11-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1988-11-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1988-09-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1988-08-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1988-08-01,amLODIPine 2.5 MG Oral Tablet
12,stopped,order,1988-07-01,amLODIPine 2.5 MG Oral Tablet
12,stopped,order,1988-05-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1987-02-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1987-01-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1986-08-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1986-08-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1986-04-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1985-12-01,amLODIPine 2.5 MG Oral Tablet
12,stopped,order,1985-09-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1985-08-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1985-08-01,Hydrochlorothiazide 25 MG Oral Tablet
12,stopped,order,1980-11-01,lisinopril 10 MG Oral Tablet
12,stopped,order,1979-12-01,
12,stopped,order,1979-03-01,
12,stopped,order,1978-12-01,
12,stopped,order,1977-10-01,
12,stopped,order,1977-08-01,
12,stopped,order,1977-06-01,
12,stopped,order,1976-08-01,
12,stopped,order,1976-04-01,
12,stopped,order,1976-01-01,
12,stopped,order,1975-10-01,
12,stopped,order,1975-03-01,
12,stopped,order,1974-09-01,
12,stopped,order,1974-07-01,
12,stopped,order,1971-10-01,
12,active,,,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent]
12,active,,2022-12-01,lisinopril 10 MG Oral Tablet
12,active,,2022-10-01,lisinopril 10 MG Oral Tablet
12,active,,2022-10-01,amLODIPine 2.5 MG Oral Tablet
12,active,,2022-10-01,Hydrochlorothiazide 25 MG Oral Tablet
12,active,,2022-09-01,amLODIPine 2.5 MG Oral Tablet
12,active,,2022-05-01,Hydrochlorothiazide 25 MG Oral Tablet
12,active,order,,120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent]
12,active,order,2022-12-01,lisinopril 10 MG Oral Tablet
12,active,order,2022-10-01,lisinopril 10 MG Oral Tablet
12,active,order,2022-10-01,amLODIPine 2.5 MG Oral Tablet
12,active,order,2022-10-01,Hydrochlorothiazide 25 MG Oral Tablet
12,active,order,2022-09-01,amLODIPine 2.5 MG Oral Tablet
12,active,order,2022-05-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,,piperacillin 2000 MG / tazobactam 250 MG Injection
11,,,,Loratadine 10 MG Oral Tablet
11,,,,Astemizole 10 MG Oral Tablet
11,,,,Alteplase 100 MG Injection
11,,,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 15 MG Extended Release Oral Tablet
11,,,,2 ML morphine sulfate 1 MG/ML Injection
11,,,,150 ML vancomycin 5 MG/ML Injection
11,,,,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe
11,,,2022-12-01,Simvastatin 10 MG Oral Tablet
11,,,2022-09-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2021-12-01,Alendronic acid 10 MG Oral Tablet
11,,,2021-09-01,Simvastatin 10 MG Oral Tablet
11,,,2021-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2020-03-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
11,,,2020-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,,2017-05-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
11,,,2016-02-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
11,,,2014-05-01,72 HR Fentanyl 0.025 MG/HR Transdermal System
11,,,2011-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2009-07-01,amLODIPine 2.5 MG Oral Tablet
11,,,2008-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2007-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2007-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2006-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2006-10-01,lisinopril 10 MG Oral Tablet
11,,,2006-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2006-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2005-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2005-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2005-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2005-06-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2005-05-01,amLODIPine 2.5 MG Oral Tablet
11,,,2005-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2004-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2003-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2003-06-01,amLODIPine 2.5 MG Oral Tablet
11,,,2003-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2003-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2002-09-01,amLODIPine 2.5 MG Oral Tablet
11,,,2002-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2001-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2001-05-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2001-04-01,amLODIPine 2.5 MG Oral Tablet
11,,,2001-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2001-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2000-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2000-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2000-04-01,amLODIPine 2.5 MG Oral Tablet
11,,,2000-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2000-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,2000-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,2000-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1999-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1999-07-01,amLODIPine 2.5 MG Oral Tablet
11,,,1999-04-01,amLODIPine 2.5 MG Oral Tablet
11,,,1999-03-01,amLODIPine 2.5 MG Oral Tablet
11,,,1998-09-01,amLODIPine 2.5 MG Oral Tablet
11,,,1998-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1997-09-01,amLODIPine 2.5 MG Oral Tablet
11,,,1997-06-01,amLODIPine 2.5 MG Oral Tablet
11,,,1997-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1997-05-01,amLODIPine 2.5 MG Oral Tablet
11,,,1996-12-01,amLODIPine 2.5 MG Oral Tablet
11,,,1996-11-01,amLODIPine 2.5 MG Oral Tablet
11,,,1996-10-01,amLODIPine 2.5 MG Oral Tablet
11,,,1996-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1996-04-01,lisinopril 10 MG Oral Tablet
11,,,1996-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1995-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1995-06-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1995-02-01,amLODIPine 2.5 MG Oral Tablet
11,,,1995-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1994-12-01,lisinopril 10 MG Oral Tablet
11,,,1994-11-01,lisinopril 10 MG Oral Tablet
11,,,1994-09-01,amLODIPine 2.5 MG Oral Tablet
11,,,1994-07-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1994-05-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1994-04-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1994-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1993-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1993-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1993-06-01,amLODIPine 2.5 MG Oral Tablet
11,,,1993-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1993-02-01,lisinopril 10 MG Oral Tablet
11,,,1993-01-01,amLODIPine 2.5 MG Oral Tablet
11,,,1992-12-01,lisinopril 10 MG Oral Tablet
11,,,1992-10-01,amLODIPine 2.5 MG Oral Tablet
11,,,1992-08-01,amLODIPine 2.5 MG Oral Tablet
11,,,1992-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1992-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1992-07-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1992-04-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1992-03-01,lisinopril 10 MG Oral Tablet
11,,,1992-01-01,lisinopril 10 MG Oral Tablet
11,,,1992-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1991-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1991-12-01,amLODIPine 2.5 MG Oral Tablet
11,,,1991-09-01,lisinopril 10 MG Oral Tablet
11,,,1991-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1991-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1991-03-01,amLODIPine 2.5 MG Oral Tablet
11,,,1990-11-01,lisinopril 10 MG Oral Tablet
11,,,1990-10-01,amLODIPine 2.5 MG Oral Tablet
11,,,1990-09-01,amLODIPine 2.5 MG Oral Tablet
11,,,1990-08-01,amLODIPine 2.5 MG Oral Tablet
11,,,1990-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1990-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1990-05-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1990-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1989-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1989-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1989-04-01,amLODIPine 2.5 MG Oral Tablet
11,,,1989-03-01,lisinopril 10 MG Oral Tablet
11,,,1989-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1989-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1988-12-01,amLODIPine 2.5 MG Oral Tablet
11,,,1988-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1988-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1988-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1988-07-01,lisinopril 10 MG Oral Tablet
11,,,1988-04-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1988-02-01,amLODIPine 2.5 MG Oral Tablet
11,,,1988-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1987-12-01,lisinopril 10 MG Oral Tablet
11,,,1987-12-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1987-08-01,amLODIPine 2.5 MG Oral Tablet
11,,,1987-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1986-12-01,lisinopril 10 MG Oral Tablet
11,,,1986-12-01,amLODIPine 2.5 MG Oral Tablet
11,,,1986-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,,1986-07-01,lisinopril 10 MG Oral Tablet
11,,,1986-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1985-07-01,lisinopril 10 MG Oral Tablet
11,,,1985-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,,1984-07-01,lisinopril 10 MG Oral Tablet
11,,,1982-02-01,
11,,,1980-05-01,
11,,,1980-02-01,
11,,,1979-09-01,
11,,,1979-02-01,
11,,,1976-10-01,
11,,,1975-04-01,
11,,,1974-05-01,
11,,,1973-11-01,
11,,,1973-07-01,
11,,,1972-08-01,
11,,order,,piperacillin 2000 MG / tazobactam 250 MG Injection
11,,order,,Loratadine 10 MG Oral Tablet
11,,order,,Astemizole 10 MG Oral Tablet
11,,order,,Alteplase 100 MG Injection
11,,order,,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 15 MG Extended Release Oral Tablet
11,,order,,2 ML morphine sulfate 1 MG/ML Injection
11,,order,,150 ML vancomycin 5 MG/ML Injection
11,,order,,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe
11,,order,2022-12-01,Simvastatin 10 MG Oral Tablet
11,,order,2022-09-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2021-12-01,Alendronic acid 10 MG Oral Tablet
11,,order,2021-09-01,Simvastatin 10 MG Oral Tablet
11,,order,2021-06-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2020-03-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
11,,order,2020-01-01,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet
11,,order,2017-05-01,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet]
11,,order,2016-02-01,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet
11,,order,2014-05-01,72 HR Fentanyl 0.025 MG/HR Transdermal System
11,,order,2011-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2009-07-01,amLODIPine 2.5 MG Oral Tablet
11,,order,2008-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2007-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2007-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2006-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2006-10-01,lisinopril 10 MG Oral Tablet
11,,order,2006-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2006-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2005-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2005-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2005-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2005-06-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2005-05-01,amLODIPine 2.5 MG Oral Tablet
11,,order,2005-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2004-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2003-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2003-06-01,amLODIPine 2.5 MG Oral Tablet
11,,order,2003-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2003-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2002-09-01,amLODIPine 2.5 MG Oral Tablet
11,,order,2002-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2001-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2001-05-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2001-04-01,amLODIPine 2.5 MG Oral Tablet
11,,order,2001-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2001-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2000-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2000-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2000-04-01,amLODIPine 2.5 MG Oral Tablet
11,,order,2000-03-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2000-02-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,2000-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,2000-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1999-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1999-07-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1999-04-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1999-03-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1998-09-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1998-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1997-09-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1997-06-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1997-05-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1997-05-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1996-12-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1996-11-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1996-10-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1996-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1996-04-01,lisinopril 10 MG Oral Tablet
11,,order,1996-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1995-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1995-06-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1995-02-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1995-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1994-12-01,lisinopril 10 MG Oral Tablet
11,,order,1994-11-01,lisinopril 10 MG Oral Tablet
11,,order,1994-09-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1994-07-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1994-05-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1994-04-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1994-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1993-11-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1993-10-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1993-06-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1993-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1993-02-01,lisinopril 10 MG Oral Tablet
11,,order,1993-01-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1992-12-01,lisinopril 10 MG Oral Tablet
11,,order,1992-10-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1992-08-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1992-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1992-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1992-07-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1992-04-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1992-03-01,lisinopril 10 MG Oral Tablet
11,,order,1992-01-01,lisinopril 10 MG Oral Tablet
11,,order,1992-01-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1991-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1991-12-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1991-09-01,lisinopril 10 MG Oral Tablet
11,,order,1991-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1991-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1991-03-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1990-11-01,lisinopril 10 MG Oral Tablet
11,,order,1990-10-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1990-09-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1990-08-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1990-07-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1990-06-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1990-05-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1990-01-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1989-12-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1989-08-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1989-04-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1989-03-01,lisinopril 10 MG Oral Tablet
11,,order,1989-03-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1989-02-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1988-12-01,amLODIPine 2.5 MG Oral Tablet
11,,order,1988-09-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1988-09-01,Hydrochlorothiazide 25 MG Oral Tablet
11,,order,1988-08-01,"insulin isophane, human 70 UNT/ML / insulin, regular, human 30 UNT/ML Injectable Suspension [Humulin]"
11,,order,1988-07-01,lisinopril 10 MG Oral Tablet
11,,order,1988-04-01,Hydrochlorothiazide 25 MG Oral Tablet
