cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
21,2021-05-01,ambulatory,14,,,not hispanic or latino
21,2021-03-01,ambulatory,,female,,hispanic or latino
21,2021-02-01,,,,black or african american,
21,2020-12-01,ambulatory,,,,hispanic or latino
21,2020-07-01,,,,white,hispanic or latino
21,2020-07-01,ambulatory,,,white,hispanic or latino
21,2020-05-01,emergency,,,,
21,2020-05-01,ambulatory,,,white,hispanic or latino
21,2019-11-01,,,,,hispanic or latino
21,2019-11-01,ambulatory,,,,hispanic or latino
21,2019-06-01,ambulatory,,female,,hispanic or latino
21,2019-04-01,,,,white,hispanic or latino
21,2018-12-01,,,,,hispanic or latino
21,2018-10-01,,,,black or african american,not hispanic or latino
21,2018-09-01,ambulatory,,,white,hispanic or latino
21,2018-09-01,ambulatory,,,black or african american,not hispanic or latino
21,2018-08-01,,,,,hispanic or latino
21,2018-08-01,ambulatory,,,black or african american,not hispanic or latino
21,2018-06-01,,,,white,hispanic or latino
21,2018-06-01,emergency,,,white,not hispanic or latino
21,2018-02-01,ambulatory,,,black or african american,not hispanic or latino
21,2018-01-01,,,,,hispanic or latino
21,2017-11-01,,,,black or african american,
21,2017-08-01,,,,black or african american,
21,2017-08-01,ambulatory,,,black or african american,
21,2017-07-01,ambulatory,,,,hispanic or latino
21,2017-06-01,,,female,,hispanic or latino
21,2017-06-01,ambulatory,,female,,hispanic or latino
21,2017-04-01,,,,,hispanic or latino
21,2017-04-01,ambulatory,,,black or african american,not hispanic or latino
21,2017-03-01,ambulatory,,,,hispanic or latino
21,2017-03-01,ambulatory,,,black or african american,
21,2017-03-01,ambulatory,,,black or african american,not hispanic or latino
21,2017-02-01,,,,black or african american,
21,2017-01-01,emergency,,,white,
21,2016-12-01,,,,white,hispanic or latino
21,2016-09-01,ambulatory,,,,hispanic or latino
21,2016-09-01,ambulatory,,,white,hispanic or latino
21,2016-08-01,ambulatory,,,black or african american,
21,2016-07-01,,,,,hispanic or latino
20,,,20,,white,hispanic or latino
20,,,11,,,hispanic or latino
20,,virtual,,female,white,not hispanic or latino
20,,home health,75,,,not hispanic or latino
20,,emergency,65,,,
20,,emergency,65,,white,
20,,emergency,39,,,
20,,emergency,39,,,not hispanic or latino
20,,ambulatory,20,,white,hispanic or latino
20,2023-03-01,,,,black or african american,
20,2023-03-01,emergency,,,,
20,2022-12-01,,,,black or african american,
20,2022-12-01,ambulatory,,,black or african american,
20,2022-10-01,,,,white,hispanic or latino
20,2022-10-01,,,,black or african american,not hispanic or latino
20,2022-10-01,ambulatory,,,white,hispanic or latino
20,2022-10-01,ambulatory,,,black or african american,
20,2022-09-01,,,,black or african american,
20,2022-09-01,ambulatory,,,white,hispanic or latino
20,2022-08-01,ambulatory,,,white,hispanic or latino
20,2022-08-01,ambulatory,,,black or african american,
20,2022-07-01,emergency,,,,
20,2022-07-01,emergency,,,,not hispanic or latino
20,2022-06-01,,,,,hispanic or latino
20,2022-05-01,ambulatory,,,black or african american,not hispanic or latino
20,2022-04-01,ambulatory,,,white,hispanic or latino
20,2022-03-01,,,,black or african american,not hispanic or latino
20,2022-03-01,ambulatory,,,black or african american,not hispanic or latino
20,2022-02-01,,,,white,hispanic or latino
20,2021-09-01,emergency,,,,
20,2021-09-01,emergency,,,,not hispanic or latino
20,2021-09-01,emergency,,,white,
20,2021-09-01,emergency,,,white,not hispanic or latino
20,2021-08-01,,14,,,not hispanic or latino
20,2021-08-01,ambulatory,,female,,hispanic or latino
20,2021-08-01,ambulatory,14,,,not hispanic or latino
20,2021-03-01,,,male,black or african american,
20,2020-11-01,ambulatory,,,,hispanic or latino
20,2020-10-01,,,,white,hispanic or latino
20,2020-06-01,,,,,hispanic or latino
20,2020-06-01,ambulatory,,,,hispanic or latino
20,2020-05-01,emergency,,,,not hispanic or latino
20,2019-11-01,,,,white,hispanic or latino
20,2019-11-01,ambulatory,,,white,hispanic or latino
20,2019-06-01,,,,black or african american,
20,2019-06-01,ambulatory,,,black or african american,
20,2019-06-01,ambulatory,,female,white,hispanic or latino
20,2019-04-01,,,,black or african american,
20,2019-04-01,ambulatory,,,,hispanic or latino
20,2019-03-01,,,,black or african american,
20,2018-12-01,ambulatory,,,,hispanic or latino
20,2018-08-01,ambulatory,,,,hispanic or latino
20,2018-07-01,,,,,hispanic or latino
20,2018-07-01,,,,white,hispanic or latino
20,2018-06-01,ambulatory,,,white,hispanic or latino
20,2017-12-01,ambulatory,,,,hispanic or latino
20,2017-11-01,,,,white,hispanic or latino
20,2017-11-01,ambulatory,,,,hispanic or latino
20,2017-11-01,ambulatory,,,black or african american,
20,2017-09-01,,,,,hispanic or latino
20,2017-08-01,,,,white,hispanic or latino
20,2017-06-01,emergency,,,,
20,2017-05-01,ambulatory,,,white,hispanic or latino
20,2017-04-01,,,,white,hispanic or latino
20,2017-04-01,emergency,,,,
20,2017-04-01,ambulatory,,,,hispanic or latino
20,2017-03-01,ambulatory,,,white,hispanic or latino
20,2017-01-01,,,female,,hispanic or latino
20,2016-12-01,ambulatory,,,white,hispanic or latino
20,2016-11-01,,,,,hispanic or latino
20,2016-10-01,,,,,hispanic or latino
20,2016-10-01,ambulatory,,,,hispanic or latino
20,2016-09-01,,,,black or african american,
20,2016-09-01,,,,black or african american,not hispanic or latino
20,2016-08-01,,,,,hispanic or latino
20,2016-07-01,,,,white,hispanic or latino
20,2016-07-01,emergency,,,,
20,2016-07-01,emergency,,,,not hispanic or latino
20,2016-07-01,ambulatory,,,,hispanic or latino
20,2016-06-01,,,female,,hispanic or latino
19,,home health,75,,white,not hispanic or latino
19,,emergency,33,,,
19,,emergency,28,,,not hispanic or latino
19,,emergency,28,,white,not hispanic or latino
19,,ambulatory,7,,,hispanic or latino
19,2023-03-01,emergency,,,,not hispanic or latino
19,2023-02-01,ambulatory,,,black or african american,
19,2023-02-01,ambulatory,,,black or african american,not hispanic or latino
19,2022-12-01,,,female,,hispanic or latino
19,2022-09-01,ambulatory,,,black or african american,
19,2022-07-01,emergency,,,white,
19,2022-07-01,emergency,,,white,not hispanic or latino
19,2022-06-01,,,,white,hispanic or latino
19,2022-03-01,,,female,,hispanic or latino
19,2022-03-01,ambulatory,,female,,hispanic or latino
19,2022-02-01,ambulatory,,,white,hispanic or latino
19,2022-01-01,,,,,hispanic or latino
19,2022-01-01,ambulatory,,,,hispanic or latino
19,2021-12-01,,,female,white,hispanic or latino
19,2021-12-01,ambulatory,,,white,hispanic or latino
19,2021-08-01,emergency,,,,
19,2021-08-01,ambulatory,,female,white,hispanic or latino
19,2021-07-01,,,,black or african american,not hispanic or latino
19,2021-07-01,ambulatory,,,black or african american,not hispanic or latino
19,2021-05-01,emergency,,,,
19,2021-03-01,,,female,white,hispanic or latino
19,2021-02-01,,,,black or african american,not hispanic or latino
19,2021-02-01,ambulatory,,,black or african american,
19,2021-01-01,,,,black or african american,
19,2021-01-01,ambulatory,,,black or african american,
19,2020-12-01,ambulatory,,,white,hispanic or latino
19,2020-11-01,,,,white,hispanic or latino
19,2020-10-01,ambulatory,,,black or african american,
19,2020-08-01,,,,black or african american,
19,2020-08-01,ambulatory,,,black or african american,
19,2020-07-01,,,,black or african american,
19,2020-07-01,ambulatory,,,black or african american,
19,2020-05-01,emergency,,,white,
19,2020-04-01,emergency,,,,
19,2019-08-01,,,,,hispanic or latino
19,2019-04-01,ambulatory,,,white,hispanic or latino
19,2019-03-01,,,female,white,hispanic or latino
19,2019-03-01,emergency,,,,
19,2019-03-01,emergency,,,,not hispanic or latino
19,2019-03-01,ambulatory,,,black or african american,
19,2019-03-01,ambulatory,,female,white,hispanic or latino
19,2019-02-01,,,,white,hispanic or latino
19,2019-02-01,ambulatory,,,white,hispanic or latino
19,2018-12-01,,,,white,hispanic or latino
19,2018-10-01,ambulatory,,,black or african american,not hispanic or latino
19,2018-05-01,,,,black or african american,
19,2018-05-01,,,,black or african american,not hispanic or latino
19,2018-05-01,,,male,,hispanic or latino
19,2018-05-01,,,male,white,hispanic or latino
19,2018-05-01,ambulatory,,,black or african american,
19,2018-05-01,ambulatory,,,black or african american,not hispanic or latino
19,2018-02-01,,,,,hispanic or latino
19,2018-01-01,,,,white,hispanic or latino
19,2017-12-01,,,,white,hispanic or latino
19,2017-09-01,emergency,,,,
19,2017-09-01,emergency,,,,not hispanic or latino
19,2017-09-01,ambulatory,,,,hispanic or latino
19,2017-08-01,ambulatory,,,white,hispanic or latino
19,2017-06-01,,,female,white,hispanic or latino
19,2017-06-01,emergency,,,,not hispanic or latino
19,2017-06-01,ambulatory,,female,white,hispanic or latino
19,2017-04-01,emergency,,,,not hispanic or latino
19,2017-04-01,ambulatory,,,white,hispanic or latino
19,2017-02-01,,,female,,hispanic or latino
19,2017-01-01,emergency,,,white,not hispanic or latino
19,2017-01-01,ambulatory,,female,,hispanic or latino
19,2016-11-01,,,,white,hispanic or latino
19,2016-11-01,ambulatory,,,,hispanic or latino
19,2016-10-01,emergency,,,,
19,2016-10-01,emergency,,,,not hispanic or latino
19,2016-09-01,ambulatory,,,black or african american,
19,2016-09-01,ambulatory,,,black or african american,not hispanic or latino
19,2016-07-01,ambulatory,,,white,hispanic or latino
19,2016-06-01,,,female,white,hispanic or latino
19,2016-06-01,emergency,,,,
19,2016-06-01,emergency,,,white,
18,,inpatient encounter,,,black or african american,not hispanic or latino
18,,inpatient encounter,,female,,hispanic or latino
18,,inpatient encounter,,female,white,hispanic or latino
18,,home health,65,,,
18,,emergency,61,,,
18,,emergency,60,,,
18,,emergency,60,,,not hispanic or latino
18,,emergency,60,,white,
18,,emergency,60,,white,not hispanic or latino
18,,emergency,41,,,
18,,emergency,33,,white,
18,,emergency,25,,,
18,,emergency,19,,,
18,,emergency,19,,,not hispanic or latino
18,2023-03-01,,,,black or african american,not hispanic or latino
18,2023-03-01,,,female,,hispanic or latino
18,2023-03-01,emergency,,,white,
18,2023-03-01,ambulatory,,,black or african american,
18,2023-03-01,ambulatory,,female,,hispanic or latino
18,2023-02-01,,,female,,hispanic or latino
18,2023-02-01,,,female,white,hispanic or latino
18,2022-12-01,emergency,,,,
18,2022-12-01,emergency,,,white,
18,2022-12-01,ambulatory,,female,,hispanic or latino
18,2022-11-01,,,female,,hispanic or latino
18,2022-11-01,ambulatory,,female,,hispanic or latino
18,2022-10-01,ambulatory,,,black or african american,not hispanic or latino
18,2022-06-01,ambulatory,,,,hispanic or latino
18,2022-04-01,emergency,,,,
18,2022-02-01,,,,black or african american,
18,2022-02-01,ambulatory,,,black or african american,
18,2021-11-01,,,female,,hispanic or latino
18,2021-11-01,,,female,white,hispanic or latino
18,2021-11-01,ambulatory,,female,,hispanic or latino
18,2021-11-01,ambulatory,,female,white,hispanic or latino
18,2021-08-01,,14,female,,
18,2021-08-01,,14,female,,not hispanic or latino
18,2021-08-01,ambulatory,14,female,,
18,2021-08-01,ambulatory,14,female,,not hispanic or latino
18,2021-05-01,ambulatory,,female,,hispanic or latino
18,2021-04-01,,,female,,hispanic or latino
18,2021-03-01,emergency,,,,
18,2021-03-01,ambulatory,,male,black or african american,
18,2021-03-01,ambulatory,,female,white,hispanic or latino
18,2021-01-01,,,,black or african american,not hispanic or latino
18,2021-01-01,ambulatory,,,black or african american,not hispanic or latino
18,2020-10-01,,,,black or african american,not hispanic or latino
18,2020-10-01,ambulatory,,,white,hispanic or latino
18,2020-08-01,,,,black or african american,not hispanic or latino
18,2020-08-01,ambulatory,,,black or african american,not hispanic or latino
18,2020-07-01,,,,black or african american,not hispanic or latino
18,2020-07-01,emergency,,,,
18,2020-07-01,emergency,,,,not hispanic or latino
18,2020-07-01,emergency,,,white,
18,2020-07-01,emergency,,,white,not hispanic or latino
18,2020-07-01,ambulatory,,,black or african american,not hispanic or latino
18,2020-05-01,emergency,,,white,not hispanic or latino
18,2020-04-01,emergency,,,,not hispanic or latino
18,2020-03-01,,,,black or african american,
18,2020-02-01,,,,,hispanic or latino
18,2020-02-01,ambulatory,,,,hispanic or latino
18,2020-01-01,,,,black or african american,
18,2020-01-01,,,,black or african american,not hispanic or latino
18,2019-12-01,,,,,hispanic or latino
18,2019-12-01,ambulatory,,,,hispanic or latino
18,2019-10-01,emergency,,,,
18,2019-10-01,emergency,,,white,
18,2019-09-01,,,,,hispanic or latino
18,2019-09-01,,,,white,hispanic or latino
18,2019-08-01,ambulatory,,,,hispanic or latino
18,2019-07-01,,,,,hispanic or latino
18,2019-07-01,,,,white,hispanic or latino
18,2019-07-01,ambulatory,,,,hispanic or latino
18,2019-07-01,ambulatory,,,white,hispanic or latino
18,2019-04-01,,,,black or african american,not hispanic or latino
18,2019-04-01,ambulatory,,,black or african american,
18,2019-03-01,emergency,,,white,
18,2019-03-01,emergency,,,white,not hispanic or latino
18,2018-12-01,ambulatory,,,white,hispanic or latino
18,2018-11-01,,,,,hispanic or latino
18,2018-03-01,emergency,,,,
18,2018-02-01,ambulatory,,,,hispanic or latino
18,2018-01-01,ambulatory,,,,hispanic or latino
18,2017-09-01,,,,white,hispanic or latino
18,2017-09-01,emergency,,,white,
18,2017-09-01,emergency,,,white,not hispanic or latino
18,2017-07-01,,,,white,hispanic or latino
18,2017-06-01,emergency,,,white,
18,2017-03-01,emergency,,,,
18,2017-02-01,emergency,,,,
18,2017-01-01,,,female,white,hispanic or latino
18,2016-11-01,ambulatory,,,white,hispanic or latino
18,2016-06-01,emergency,,,,not hispanic or latino
18,2016-06-01,emergency,,,white,not hispanic or latino
18,2016-06-01,ambulatory,,female,,hispanic or latino
17,,home health,65,,white,
17,,emergency,,,asian,
17,,emergency,,,asian,not hispanic or latino
17,,emergency,58,,,
17,,emergency,58,,,not hispanic or latino
17,,emergency,35,,,
17,,emergency,33,,,not hispanic or latino
17,,emergency,31,male,,
17,,emergency,26,,,
17,,emergency,25,,white,
17,,emergency,21,,,
17,,emergency,21,,,not hispanic or latino
17,,emergency,17,,,
17,,emergency,7,,,
17,,ambulatory,11,,,hispanic or latino
17,2023-03-01,emergency,,,white,not hispanic or latino
17,2023-02-01,emergency,,,,
17,2023-02-01,ambulatory,,female,,hispanic or latino
17,2023-02-01,ambulatory,,female,white,hispanic or latino
17,2022-12-01,,,,black or african american,not hispanic or latino
17,2022-12-01,ambulatory,,,black or african american,not hispanic or latino
17,2022-06-01,,,,black or african american,
17,2022-06-01,ambulatory,,,white,hispanic or latino
17,2022-04-01,,,female,,hispanic or latino
17,2022-04-01,,,female,white,hispanic or latino
17,2022-03-01,,,female,white,hispanic or latino
17,2022-03-01,ambulatory,,female,white,hispanic or latino
17,2022-02-01,,,female,,hispanic or latino
17,2022-02-01,,,female,white,hispanic or latino
17,2021-12-01,emergency,,,,
17,2021-12-01,emergency,,,white,
17,2021-11-01,,14,,,
17,2021-08-01,emergency,,,,not hispanic or latino
17,2021-06-01,,,,black or african american,not hispanic or latino
17,2021-06-01,,,,asian,
17,2021-06-01,ambulatory,,,asian,
17,2021-05-01,,,female,black or african american,
17,2021-04-01,,,female,white,hispanic or latino
17,2021-03-01,,,female,black or african american,
17,2021-02-01,ambulatory,,,black or african american,not hispanic or latino
17,2021-01-01,,,,,hispanic or latino
17,2020-11-01,,,,black or african american,
17,2020-11-01,ambulatory,,,white,hispanic or latino
17,2020-11-01,ambulatory,,,black or african american,
17,2020-09-01,emergency,,,,
17,2020-06-01,,,,black or african american,
17,2020-03-01,,,,,hispanic or latino
17,2020-03-01,,,,black or african american,not hispanic or latino
17,2020-03-01,ambulatory,,,,hispanic or latino
17,2019-12-01,,,,white,hispanic or latino
17,2019-12-01,ambulatory,,,white,hispanic or latino
17,2019-10-01,,,,,hispanic or latino
17,2019-10-01,emergency,,,,not hispanic or latino
17,2019-10-01,emergency,,,white,not hispanic or latino
17,2019-06-01,,,,black or african american,not hispanic or latino
17,2019-06-01,ambulatory,,,black or african american,not hispanic or latino
17,2019-04-01,emergency,,,,
17,2019-04-01,ambulatory,,,black or african american,not hispanic or latino
17,2019-02-01,,,female,,hispanic or latino
17,2019-02-01,emergency,,,white,
17,2019-02-01,emergency,,,white,not hispanic or latino
17,2019-02-01,ambulatory,,female,,hispanic or latino
17,2018-11-01,ambulatory,,,,hispanic or latino
17,2018-09-01,,,female,,hispanic or latino
17,2018-09-01,,,female,white,hispanic or latino
17,2018-09-01,emergency,,,,
17,2018-08-01,,,,white,hispanic or latino
17,2018-07-01,ambulatory,,,,hispanic or latino
17,2018-07-01,ambulatory,,,white,hispanic or latino
17,2018-06-01,emergency,,male,,
17,2018-03-01,,,,,hispanic or latino
17,2018-03-01,emergency,,,white,
17,2018-02-01,,,,white,hispanic or latino
17,2018-01-01,emergency,,,,
17,2017-12-01,ambulatory,,,white,hispanic or latino
17,2017-11-01,emergency,,,,
17,2017-11-01,ambulatory,,,white,hispanic or latino
17,2017-09-01,ambulatory,,,white,hispanic or latino
17,2017-07-01,emergency,,male,,
17,2017-07-01,emergency,,male,,not hispanic or latino
17,2017-07-01,emergency,,male,white,
17,2017-07-01,emergency,,male,white,not hispanic or latino
17,2017-07-01,ambulatory,,,white,hispanic or latino
17,2017-06-01,emergency,,,white,not hispanic or latino
17,2017-03-01,emergency,,,,not hispanic or latino
17,2017-02-01,,,female,white,hispanic or latino
17,2017-02-01,ambulatory,,female,,hispanic or latino
17,2017-01-01,ambulatory,,female,white,hispanic or latino
17,2016-10-01,,,,white,hispanic or latino
17,2016-10-01,ambulatory,,,white,hispanic or latino
17,2016-08-01,emergency,,,,
17,2016-08-01,ambulatory,,,,hispanic or latino
17,2016-07-01,emergency,,,white,
17,2016-07-01,emergency,,,white,not hispanic or latino
17,2016-06-01,ambulatory,,female,white,hispanic or latino
16,,,8,,,hispanic or latino
16,,emergency,39,female,,
16,,emergency,39,female,,not hispanic or latino
16,,emergency,36,,,
16,,emergency,34,,,
16,,emergency,33,,white,not hispanic or latino
16,,emergency,32,female,,
16,,emergency,26,,,not hispanic or latino
16,,emergency,26,,white,
16,,emergency,19,,white,
16,,emergency,19,,white,not hispanic or latino
16,,emergency,17,,,not hispanic or latino
16,,emergency,9,,,
16,,emergency,9,,white,
16,,emergency,7,,,not hispanic or latino
16,,emergency,7,,white,
16,,emergency,1,,,
16,2023-03-01,,,female,white,hispanic or latino
16,2023-03-01,ambulatory,,female,white,hispanic or latino
16,2023-02-01,emergency,,,,not hispanic or latino
16,2023-02-01,emergency,,,white,
16,2023-01-01,,,female,,hispanic or latino
16,2022-12-01,,,female,white,hispanic or latino
16,2022-11-01,,,female,white,hispanic or latino
16,2022-11-01,ambulatory,,female,white,hispanic or latino
16,2022-08-01,,,female,,hispanic or latino
16,2022-08-01,emergency,,,,
16,2022-08-01,ambulatory,,female,,hispanic or latino
16,2022-07-01,,15,,,
16,2022-07-01,,15,,,not hispanic or latino
16,2022-06-01,,,,black or african american,not hispanic or latino
16,2022-06-01,ambulatory,,,black or african american,
16,2022-05-01,,,female,,hispanic or latino
16,2022-04-01,emergency,,,white,
16,2022-03-01,emergency,,,,
16,2022-03-01,emergency,,,,not hispanic or latino
16,2022-03-01,emergency,,,white,
16,2022-03-01,emergency,,,white,not hispanic or latino
16,2022-02-01,ambulatory,,female,,hispanic or latino
16,2022-02-01,ambulatory,,female,white,hispanic or latino
16,2021-12-01,,14,,,
16,2021-12-01,,14,,,not hispanic or latino
16,2021-12-01,ambulatory,,female,,hispanic or latino
16,2021-11-01,,14,,,not hispanic or latino
16,2021-11-01,ambulatory,14,,,
16,2021-09-01,,,female,,hispanic or latino
16,2021-09-01,ambulatory,,female,,hispanic or latino
16,2021-08-01,,14,,white,
16,2021-08-01,emergency,,,white,
16,2021-08-01,ambulatory,14,,white,
16,2021-06-01,ambulatory,,,black or african american,not hispanic or latino
16,2021-05-01,emergency,,,,not hispanic or latino
16,2021-05-01,emergency,,,white,
16,2021-04-01,ambulatory,,female,,hispanic or latino
16,2021-03-01,,,male,black or african american,not hispanic or latino
16,2021-03-01,emergency,,,,not hispanic or latino
16,2021-02-01,emergency,,,,
16,2021-01-01,,,,white,hispanic or latino
16,2020-10-01,emergency,,,,
16,2020-10-01,emergency,,,,not hispanic or latino
16,2020-09-01,emergency,,,,not hispanic or latino
16,2020-09-01,emergency,,,white,
16,2020-08-01,,,,,hispanic or latino
16,2020-06-01,,,,white,hispanic or latino
16,2020-06-01,ambulatory,,,white,hispanic or latino
16,2020-06-01,ambulatory,,,black or african american,
16,2020-04-01,emergency,,,white,
16,2020-03-01,ambulatory,,,black or african american,
16,2020-02-01,,,,white,hispanic or latino
16,2020-02-01,ambulatory,,,white,hispanic or latino
16,2020-01-01,ambulatory,,,black or african american,
16,2020-01-01,ambulatory,,,black or african american,not hispanic or latino
16,2019-10-01,ambulatory,,,,hispanic or latino
16,2019-09-01,ambulatory,,,,hispanic or latino
16,2019-09-01,ambulatory,,,white,hispanic or latino
16,2019-05-01,,,female,,hispanic or latino
16,2019-04-01,,16,,,
16,2019-04-01,,16,,,not hispanic or latino
16,2018-11-01,,,,white,hispanic or latino
16,2018-11-01,,,,black or african american,
16,2018-11-01,emergency,,,,
16,2018-11-01,ambulatory,,,black or african american,
16,2018-10-01,,,male,,hispanic or latino
16,2018-09-01,emergency,,,,not hispanic or latino
16,2018-09-01,emergency,,,white,
16,2018-09-01,ambulatory,,female,,hispanic or latino
16,2018-09-01,ambulatory,,female,white,hispanic or latino
16,2018-08-01,ambulatory,,,white,hispanic or latino
16,2018-07-01,,,,black or african american,
16,2018-07-01,,,,black or african american,not hispanic or latino
16,2018-07-01,ambulatory,,,black or african american,
16,2018-07-01,ambulatory,,,black or african american,not hispanic or latino
16,2018-06-01,emergency,,male,,not hispanic or latino
16,2018-03-01,,,,white,hispanic or latino
16,2018-03-01,emergency,,,,not hispanic or latino
16,2018-02-01,emergency,,,,
16,2018-02-01,emergency,,,white,
16,2018-02-01,ambulatory,,,white,hispanic or latino
16,2018-01-01,emergency,,,white,
16,2018-01-01,ambulatory,,,white,hispanic or latino
16,2017-10-01,,,,white,hispanic or latino
16,2017-10-01,ambulatory,,,white,hispanic or latino
16,2017-04-01,emergency,,,white,
16,2017-03-01,emergency,,,white,
16,2017-02-01,emergency,,,,not hispanic or latino
16,2017-02-01,emergency,,,white,
16,2017-01-01,emergency,,male,,
16,2016-09-01,emergency,,,,
16,2016-08-01,,,,white,hispanic or latino
16,2016-08-01,emergency,,,white,
15,,inpatient encounter,,male,black or african american,
15,,home health,65,female,,
15,,home health,65,female,white,
15,,emergency,61,,white,
15,,emergency,54,,,
15,,emergency,40,,,
15,,emergency,40,,white,
15,,emergency,37,,,
15,,emergency,35,female,,
15,,emergency,32,female,white,
15,,emergency,29,female,,
15,,emergency,29,female,white,
15,,emergency,26,,white,not hispanic or latino
15,,emergency,25,,,not hispanic or latino
15,,emergency,20,,,
15,,emergency,18,,,
15,,emergency,17,,white,
15,,emergency,15,,,
15,,emergency,15,,white,
15,,emergency,11,,,
15,,emergency,7,,white,not hispanic or latino
15,,emergency,1,,,not hispanic or latino
15,2023-04-01,,,,,
15,2023-02-01,emergency,,,white,not hispanic or latino
15,2023-01-01,,,female,white,hispanic or latino
15,2023-01-01,ambulatory,,female,,hispanic or latino
15,2022-12-01,ambulatory,,female,white,hispanic or latino
15,2022-11-01,,,male,,hispanic or latino
15,2022-10-01,,,female,,hispanic or latino
15,2022-08-01,emergency,,,,not hispanic or latino
15,2022-08-01,emergency,,,white,
15,2022-07-01,,,female,,hispanic or latino
15,2022-07-01,,,female,white,hispanic or latino
15,2022-07-01,,15,female,,
15,2022-07-01,,15,female,,not hispanic or latino
15,2022-07-01,ambulatory,15,,,
15,2022-07-01,ambulatory,15,,,not hispanic or latino
15,2022-05-01,,,female,white,hispanic or latino
15,2022-05-01,ambulatory,,female,,hispanic or latino
15,2022-04-01,,,male,black or african american,
15,2022-04-01,emergency,,,,not hispanic or latino
15,2022-01-01,,,,white,hispanic or latino
15,2022-01-01,ambulatory,,,white,hispanic or latino
15,2021-11-01,ambulatory,14,,,not hispanic or latino
15,2021-09-01,,,female,white,hispanic or latino
15,2021-09-01,ambulatory,,female,white,hispanic or latino
15,2021-08-01,,14,,white,not hispanic or latino
15,2021-08-01,ambulatory,14,,white,not hispanic or latino
15,2021-07-01,,,male,black or african american,
15,2021-05-01,,,female,white,hispanic or latino
15,2021-05-01,emergency,,,white,not hispanic or latino
15,2021-05-01,ambulatory,,female,black or african american,
15,2021-04-01,,,female,black or african american,
15,2021-04-01,ambulatory,,female,white,hispanic or latino
15,2021-03-01,emergency,,,white,
15,2021-03-01,ambulatory,,female,black or african american,
15,2021-02-01,,,male,,hispanic or latino
15,2021-02-01,emergency,,,white,
15,2020-10-01,,,male,black or african american,
15,2020-09-01,emergency,,,white,not hispanic or latino
15,2020-04-01,,,male,black or african american,
15,2020-04-01,emergency,,,white,not hispanic or latino
15,2020-03-01,,,,white,hispanic or latino
15,2020-03-01,ambulatory,,,white,hispanic or latino
15,2020-03-01,ambulatory,,,black or african american,not hispanic or latino
15,2020-02-01,,,,black or african american,
15,2020-02-01,ambulatory,,,black or african american,
15,2020-01-01,emergency,,,,
15,2020-01-01,emergency,,,,not hispanic or latino
15,2019-12-01,,,female,,hispanic or latino
15,2019-12-01,,,female,white,hispanic or latino
15,2019-12-01,ambulatory,,female,,hispanic or latino
15,2019-12-01,ambulatory,,female,white,hispanic or latino
15,2019-08-01,,,,white,hispanic or latino
15,2019-05-01,,,female,white,hispanic or latino
15,2019-05-01,ambulatory,,female,,hispanic or latino
15,2019-04-01,,,female,,hispanic or latino
15,2019-04-01,emergency,,,,not hispanic or latino
15,2019-04-01,emergency,,,white,
15,2019-03-01,,,,black or african american,not hispanic or latino
15,2019-02-01,,,,black or african american,
15,2019-01-01,,,,black or african american,
15,2019-01-01,,,,black or african american,not hispanic or latino
15,2019-01-01,ambulatory,,,black or african american,
15,2019-01-01,ambulatory,,,black or african american,not hispanic or latino
15,2018-12-01,,,,black or african american,
15,2018-12-01,emergency,,,,
15,2018-12-01,ambulatory,,,black or african american,
15,2018-11-01,emergency,,,,not hispanic or latino
15,2018-11-01,emergency,,,white,
15,2018-11-01,ambulatory,,,white,hispanic or latino
15,2018-10-01,emergency,,,,
15,2018-10-01,ambulatory,,male,,hispanic or latino
15,2018-09-01,emergency,,,white,not hispanic or latino
15,2018-08-01,emergency,,,,
15,2018-06-01,emergency,,male,white,
15,2018-03-01,emergency,,,white,not hispanic or latino
15,2018-03-01,ambulatory,,,,hispanic or latino
15,2018-02-01,emergency,,,,not hispanic or latino
15,2018-02-01,emergency,,,white,not hispanic or latino
15,2017-11-01,emergency,,,white,
15,2017-10-01,emergency,,,,
15,2017-10-01,emergency,,,,not hispanic or latino
15,2017-10-01,emergency,,,white,
15,2017-10-01,emergency,,,white,not hispanic or latino
15,2017-05-01,,,female,,hispanic or latino
15,2017-04-01,emergency,,,white,not hispanic or latino
15,2017-03-01,emergency,,,white,not hispanic or latino
15,2017-02-01,ambulatory,,female,white,hispanic or latino
15,2017-01-01,emergency,,male,white,
15,2016-10-01,emergency,,,white,
15,2016-10-01,emergency,,,white,not hispanic or latino
15,2016-09-01,emergency,,,,not hispanic or latino
15,2016-09-01,emergency,,,white,
15,2016-07-01,,,female,,hispanic or latino
14,,inpatient encounter,65,,,
14,,inpatient encounter,65,,,not hispanic or latino
14,,home health,65,,,not hispanic or latino
14,,emergency,59,,,
14,,emergency,59,,,not hispanic or latino
14,,emergency,58,,white,
14,,emergency,58,,white,not hispanic or latino
14,,emergency,54,,,not hispanic or latino
14,,emergency,42,,,
14,,emergency,40,,,not hispanic or latino
14,,emergency,40,,white,not hispanic or latino
14,,emergency,36,,,not hispanic or latino
14,,emergency,36,female,,
14,,emergency,35,,,not hispanic or latino
14,,emergency,35,,white,
14,,emergency,32,female,,not hispanic or latino
14,,emergency,31,female,,
