cnt,start_month,enc_class_display,age_at_visit,gender,race_display,ethnicity_display
22,,emergency,30,,,[Not Hispanic or Latino]
22,2023-03-01,ambulatory,,,[White],[Hispanic or Latino]
22,2023-01-01,,,,[Black or African American],[Not Hispanic or Latino]
22,2023-01-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
22,2022-10-01,,,,[Black or African American],
22,2022-10-01,ambulatory,,,,[Hispanic or Latino]
22,2022-07-01,,,,[White],[Hispanic or Latino]
22,2022-07-01,ambulatory,,,,[Hispanic or Latino]
22,2022-05-01,emergency,,,,[Not Hispanic or Latino]
22,2022-05-01,emergency,,,[White],
22,2022-04-01,,,,[Black or African American],[Not Hispanic or Latino]
22,2022-04-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
22,2022-02-01,,,,,[Hispanic or Latino]
22,2021-11-01,ambulatory,,,[Black or African American],
22,2021-08-01,,,female,,[Hispanic or Latino]
22,2021-06-01,,,female,[White],[Hispanic or Latino]
22,2021-06-01,ambulatory,,,[Black or African American],
22,2021-06-01,ambulatory,,female,[White],[Hispanic or Latino]
22,2021-05-01,,,male,,[Hispanic or Latino]
22,2021-05-01,,,male,[White],[Hispanic or Latino]
22,2021-05-01,ambulatory,,male,,[Hispanic or Latino]
22,2021-05-01,ambulatory,,male,[White],[Hispanic or Latino]
22,2020-11-01,,,,,[Hispanic or Latino]
22,2020-07-01,,,,,[Hispanic or Latino]
22,2020-07-01,ambulatory,,,,[Hispanic or Latino]
22,2020-05-01,,,,[White],[Hispanic or Latino]
22,2019-03-01,,,female,,[Hispanic or Latino]
22,2019-03-01,ambulatory,,female,,[Hispanic or Latino]
22,2019-02-01,emergency,,,,[Not Hispanic or Latino]
22,2018-10-01,ambulatory,,,[White],[Hispanic or Latino]
22,2018-10-01,ambulatory,,,[Black or African American],
22,2018-09-01,,,,[White],[Hispanic or Latino]
22,2018-09-01,,,,[Black or African American],[Not Hispanic or Latino]
22,2018-06-01,emergency,,,[White],
22,2018-02-01,,,,[Black or African American],[Not Hispanic or Latino]
22,2017-12-01,,,,,[Hispanic or Latino]
22,2017-08-01,ambulatory,,,,[Hispanic or Latino]
22,2017-07-01,,,,,[Hispanic or Latino]
22,2017-07-01,,,,[Black or African American],
22,2017-07-01,ambulatory,,,[Black or African American],
22,2017-05-01,,,,[White],[Hispanic or Latino]
22,2017-05-01,,,,[Black or African American],
22,2017-04-01,ambulatory,,,[Black or African American],
22,2017-03-01,,,,[White],[Hispanic or Latino]
22,2017-03-01,,,,[Black or African American],
22,2017-03-01,,,,[Black or African American],[Not Hispanic or Latino]
22,2016-12-01,ambulatory,,,,[Hispanic or Latino]
22,2016-09-01,,,,,[Hispanic or Latino]
22,2016-09-01,,,,[White],[Hispanic or Latino]
22,2016-08-01,,,,[Black or African American],
22,2016-07-01,ambulatory,,,[Black or African American],
22,2016-07-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
21,,,12,,,[Hispanic or Latino]
21,,,7,,,[Hispanic or Latino]
21,,virtual,,female,[White],
21,,emergency,30,,[White],[Not Hispanic or Latino]
21,,emergency,28,,,
21,,emergency,28,,[White],
21,,ambulatory,12,,,[Hispanic or Latino]
21,2023-02-01,,,,[Black or African American],
21,2023-02-01,,,,[Black or African American],[Not Hispanic or Latino]
21,2022-09-01,,,,[White],[Hispanic or Latino]
21,2022-08-01,,,,[White],[Hispanic or Latino]
21,2022-07-01,ambulatory,,,[White],[Hispanic or Latino]
21,2022-05-01,,,,[Black or African American],[Not Hispanic or Latino]
21,2022-05-01,emergency,,,[White],[Not Hispanic or Latino]
21,2022-03-01,,,,[Black or African American],
21,2022-03-01,ambulatory,,,[Black or African American],
21,2022-02-01,ambulatory,,,,[Hispanic or Latino]
21,2021-12-01,,,female,,[Hispanic or Latino]
21,2021-08-01,,,female,[White],[Hispanic or Latino]
21,2021-08-01,,14,,,
21,2021-08-01,ambulatory,14,,,
21,2021-05-01,,,female,,[Hispanic or Latino]
21,2021-05-01,,14,,,
21,2021-05-01,,14,,,[Not Hispanic or Latino]
21,2021-05-01,ambulatory,14,,,
21,2021-05-01,ambulatory,14,,,[Not Hispanic or Latino]
21,2021-03-01,ambulatory,,female,,[Hispanic or Latino]
21,2021-02-01,,,,[Black or African American],
21,2020-12-01,ambulatory,,,,[Hispanic or Latino]
21,2020-07-01,,,,[White],[Hispanic or Latino]
21,2020-07-01,ambulatory,,,[White],[Hispanic or Latino]
21,2020-05-01,emergency,,,,
21,2020-05-01,ambulatory,,,[White],[Hispanic or Latino]
21,2019-11-01,,,,,[Hispanic or Latino]
21,2019-11-01,ambulatory,,,,[Hispanic or Latino]
21,2019-06-01,ambulatory,,female,,[Hispanic or Latino]
21,2019-04-01,,,,[White],[Hispanic or Latino]
21,2018-12-01,,,,,[Hispanic or Latino]
21,2018-10-01,,,,[Black or African American],[Not Hispanic or Latino]
21,2018-09-01,ambulatory,,,[White],[Hispanic or Latino]
21,2018-09-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
21,2018-08-01,,,,,[Hispanic or Latino]
21,2018-08-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
21,2018-06-01,,,,[White],[Hispanic or Latino]
21,2018-06-01,emergency,,,[White],[Not Hispanic or Latino]
21,2018-02-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
21,2018-01-01,,,,,[Hispanic or Latino]
21,2017-11-01,,,,[Black or African American],
21,2017-08-01,,,,[Black or African American],
21,2017-08-01,ambulatory,,,[Black or African American],
21,2017-07-01,ambulatory,,,,[Hispanic or Latino]
21,2017-06-01,,,female,,[Hispanic or Latino]
21,2017-06-01,ambulatory,,female,,[Hispanic or Latino]
21,2017-04-01,,,,,[Hispanic or Latino]
21,2017-04-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
21,2017-03-01,ambulatory,,,,[Hispanic or Latino]
21,2017-03-01,ambulatory,,,[Black or African American],
21,2017-03-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
21,2017-02-01,,,,[Black or African American],
21,2017-01-01,emergency,,,[White],
21,2016-12-01,,,,[White],[Hispanic or Latino]
21,2016-09-01,ambulatory,,,,[Hispanic or Latino]
21,2016-09-01,ambulatory,,,[White],[Hispanic or Latino]
21,2016-08-01,ambulatory,,,[Black or African American],
21,2016-07-01,,,,,[Hispanic or Latino]
20,,,20,,[White],[Hispanic or Latino]
20,,,11,,,[Hispanic or Latino]
20,,virtual,,female,[White],[Not Hispanic or Latino]
20,,home health,75,,,[Not Hispanic or Latino]
20,,emergency,65,,,
20,,emergency,65,,[White],
20,,emergency,39,,,
20,,emergency,39,,,[Not Hispanic or Latino]
20,,ambulatory,20,,[White],[Hispanic or Latino]
20,2023-03-01,,,,[Black or African American],
20,2023-03-01,emergency,,,,
20,2022-12-01,,,,[Black or African American],
20,2022-12-01,ambulatory,,,[Black or African American],
20,2022-10-01,,,,[White],[Hispanic or Latino]
20,2022-10-01,,,,[Black or African American],[Not Hispanic or Latino]
20,2022-10-01,ambulatory,,,[White],[Hispanic or Latino]
20,2022-10-01,ambulatory,,,[Black or African American],
20,2022-09-01,,,,[Black or African American],
20,2022-09-01,ambulatory,,,[White],[Hispanic or Latino]
20,2022-08-01,ambulatory,,,[White],[Hispanic or Latino]
20,2022-08-01,ambulatory,,,[Black or African American],
20,2022-07-01,emergency,,,,
20,2022-07-01,emergency,,,,[Not Hispanic or Latino]
20,2022-06-01,,,,,[Hispanic or Latino]
20,2022-05-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
20,2022-04-01,ambulatory,,,[White],[Hispanic or Latino]
20,2022-03-01,,,,[Black or African American],[Not Hispanic or Latino]
20,2022-03-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
20,2022-02-01,,,,[White],[Hispanic or Latino]
20,2021-09-01,emergency,,,,
20,2021-09-01,emergency,,,,[Not Hispanic or Latino]
20,2021-09-01,emergency,,,[White],
20,2021-09-01,emergency,,,[White],[Not Hispanic or Latino]
20,2021-08-01,,14,,,[Not Hispanic or Latino]
20,2021-08-01,ambulatory,,female,,[Hispanic or Latino]
20,2021-08-01,ambulatory,14,,,[Not Hispanic or Latino]
20,2021-03-01,,,male,[Black or African American],
20,2020-11-01,ambulatory,,,,[Hispanic or Latino]
20,2020-10-01,,,,[White],[Hispanic or Latino]
20,2020-06-01,,,,,[Hispanic or Latino]
20,2020-06-01,ambulatory,,,,[Hispanic or Latino]
20,2020-05-01,emergency,,,,[Not Hispanic or Latino]
20,2019-11-01,,,,[White],[Hispanic or Latino]
20,2019-11-01,ambulatory,,,[White],[Hispanic or Latino]
20,2019-06-01,,,,[Black or African American],
20,2019-06-01,ambulatory,,,[Black or African American],
20,2019-06-01,ambulatory,,female,[White],[Hispanic or Latino]
20,2019-04-01,,,,[Black or African American],
20,2019-04-01,ambulatory,,,,[Hispanic or Latino]
20,2019-03-01,,,,[Black or African American],
20,2018-12-01,ambulatory,,,,[Hispanic or Latino]
20,2018-08-01,ambulatory,,,,[Hispanic or Latino]
20,2018-07-01,,,,,[Hispanic or Latino]
20,2018-07-01,,,,[White],[Hispanic or Latino]
20,2018-06-01,ambulatory,,,[White],[Hispanic or Latino]
20,2017-12-01,ambulatory,,,,[Hispanic or Latino]
20,2017-11-01,,,,[White],[Hispanic or Latino]
20,2017-11-01,ambulatory,,,,[Hispanic or Latino]
20,2017-11-01,ambulatory,,,[Black or African American],
20,2017-09-01,,,,,[Hispanic or Latino]
20,2017-08-01,,,,[White],[Hispanic or Latino]
20,2017-06-01,emergency,,,,
20,2017-05-01,ambulatory,,,[White],[Hispanic or Latino]
20,2017-04-01,,,,[White],[Hispanic or Latino]
20,2017-04-01,emergency,,,,
20,2017-04-01,ambulatory,,,,[Hispanic or Latino]
20,2017-03-01,ambulatory,,,[White],[Hispanic or Latino]
20,2017-01-01,,,female,,[Hispanic or Latino]
20,2016-12-01,ambulatory,,,[White],[Hispanic or Latino]
20,2016-11-01,,,,,[Hispanic or Latino]
20,2016-10-01,,,,,[Hispanic or Latino]
20,2016-10-01,ambulatory,,,,[Hispanic or Latino]
20,2016-09-01,,,,[Black or African American],
20,2016-09-01,,,,[Black or African American],[Not Hispanic or Latino]
20,2016-08-01,,,,,[Hispanic or Latino]
20,2016-07-01,,,,[White],[Hispanic or Latino]
20,2016-07-01,emergency,,,,
20,2016-07-01,emergency,,,,[Not Hispanic or Latino]
20,2016-07-01,ambulatory,,,,[Hispanic or Latino]
20,2016-06-01,,,female,,[Hispanic or Latino]
19,,home health,75,,[White],[Not Hispanic or Latino]
19,,emergency,33,,,
19,,emergency,28,,,[Not Hispanic or Latino]
19,,emergency,28,,[White],[Not Hispanic or Latino]
19,,ambulatory,7,,,[Hispanic or Latino]
19,2023-03-01,emergency,,,,[Not Hispanic or Latino]
19,2023-02-01,ambulatory,,,[Black or African American],
19,2023-02-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
19,2022-12-01,,,female,,[Hispanic or Latino]
19,2022-09-01,ambulatory,,,[Black or African American],
19,2022-07-01,emergency,,,[White],
19,2022-07-01,emergency,,,[White],[Not Hispanic or Latino]
19,2022-06-01,,,,[White],[Hispanic or Latino]
19,2022-03-01,,,female,,[Hispanic or Latino]
19,2022-03-01,ambulatory,,female,,[Hispanic or Latino]
19,2022-02-01,ambulatory,,,[White],[Hispanic or Latino]
19,2022-01-01,,,,,[Hispanic or Latino]
19,2022-01-01,ambulatory,,,,[Hispanic or Latino]
19,2021-12-01,,,female,[White],[Hispanic or Latino]
19,2021-12-01,ambulatory,,,[White],[Hispanic or Latino]
19,2021-08-01,emergency,,,,
19,2021-08-01,ambulatory,,female,[White],[Hispanic or Latino]
19,2021-07-01,,,,[Black or African American],[Not Hispanic or Latino]
19,2021-07-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
19,2021-05-01,emergency,,,,
19,2021-03-01,,,female,[White],[Hispanic or Latino]
19,2021-02-01,,,,[Black or African American],[Not Hispanic or Latino]
19,2021-02-01,ambulatory,,,[Black or African American],
19,2021-01-01,,,,[Black or African American],
19,2021-01-01,ambulatory,,,[Black or African American],
19,2020-12-01,ambulatory,,,[White],[Hispanic or Latino]
19,2020-11-01,,,,[White],[Hispanic or Latino]
19,2020-10-01,ambulatory,,,[Black or African American],
19,2020-08-01,,,,[Black or African American],
19,2020-08-01,ambulatory,,,[Black or African American],
19,2020-07-01,,,,[Black or African American],
19,2020-07-01,ambulatory,,,[Black or African American],
19,2020-05-01,emergency,,,[White],
19,2020-04-01,emergency,,,,
19,2019-08-01,,,,,[Hispanic or Latino]
19,2019-04-01,ambulatory,,,[White],[Hispanic or Latino]
19,2019-03-01,,,female,[White],[Hispanic or Latino]
19,2019-03-01,emergency,,,,
19,2019-03-01,emergency,,,,[Not Hispanic or Latino]
19,2019-03-01,ambulatory,,,[Black or African American],
19,2019-03-01,ambulatory,,female,[White],[Hispanic or Latino]
19,2019-02-01,,,,[White],[Hispanic or Latino]
19,2019-02-01,ambulatory,,,[White],[Hispanic or Latino]
19,2018-12-01,,,,[White],[Hispanic or Latino]
19,2018-10-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
19,2018-05-01,,,,[Black or African American],
19,2018-05-01,,,,[Black or African American],[Not Hispanic or Latino]
19,2018-05-01,,,male,,[Hispanic or Latino]
19,2018-05-01,,,male,[White],[Hispanic or Latino]
19,2018-05-01,ambulatory,,,[Black or African American],
19,2018-05-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
19,2018-02-01,,,,,[Hispanic or Latino]
19,2018-01-01,,,,[White],[Hispanic or Latino]
19,2017-12-01,,,,[White],[Hispanic or Latino]
19,2017-09-01,emergency,,,,
19,2017-09-01,emergency,,,,[Not Hispanic or Latino]
19,2017-09-01,ambulatory,,,,[Hispanic or Latino]
19,2017-08-01,ambulatory,,,[White],[Hispanic or Latino]
19,2017-06-01,,,female,[White],[Hispanic or Latino]
19,2017-06-01,emergency,,,,[Not Hispanic or Latino]
19,2017-06-01,ambulatory,,female,[White],[Hispanic or Latino]
19,2017-04-01,emergency,,,,[Not Hispanic or Latino]
19,2017-04-01,ambulatory,,,[White],[Hispanic or Latino]
19,2017-02-01,,,female,,[Hispanic or Latino]
19,2017-01-01,emergency,,,[White],[Not Hispanic or Latino]
19,2017-01-01,ambulatory,,female,,[Hispanic or Latino]
19,2016-11-01,,,,[White],[Hispanic or Latino]
19,2016-11-01,ambulatory,,,,[Hispanic or Latino]
19,2016-10-01,emergency,,,,
19,2016-10-01,emergency,,,,[Not Hispanic or Latino]
19,2016-09-01,ambulatory,,,[Black or African American],
19,2016-09-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
19,2016-07-01,ambulatory,,,[White],[Hispanic or Latino]
19,2016-06-01,,,female,[White],[Hispanic or Latino]
19,2016-06-01,emergency,,,,
19,2016-06-01,emergency,,,[White],
18,,inpatient encounter,,,[Black or African American],[Not Hispanic or Latino]
18,,inpatient encounter,,female,,[Hispanic or Latino]
18,,inpatient encounter,,female,[White],[Hispanic or Latino]
18,,home health,65,,,
18,,emergency,61,,,
18,,emergency,60,,,
18,,emergency,60,,,[Not Hispanic or Latino]
18,,emergency,60,,[White],
18,,emergency,60,,[White],[Not Hispanic or Latino]
18,,emergency,41,,,
18,,emergency,33,,[White],
18,,emergency,25,,,
18,,emergency,19,,,
18,,emergency,19,,,[Not Hispanic or Latino]
18,2023-03-01,,,,[Black or African American],[Not Hispanic or Latino]
18,2023-03-01,,,female,,[Hispanic or Latino]
18,2023-03-01,emergency,,,[White],
18,2023-03-01,ambulatory,,,[Black or African American],
18,2023-03-01,ambulatory,,female,,[Hispanic or Latino]
18,2023-02-01,,,female,,[Hispanic or Latino]
18,2023-02-01,,,female,[White],[Hispanic or Latino]
18,2022-12-01,emergency,,,,
18,2022-12-01,emergency,,,[White],
18,2022-12-01,ambulatory,,female,,[Hispanic or Latino]
18,2022-11-01,,,female,,[Hispanic or Latino]
18,2022-11-01,ambulatory,,female,,[Hispanic or Latino]
18,2022-10-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
18,2022-06-01,ambulatory,,,,[Hispanic or Latino]
18,2022-04-01,emergency,,,,
18,2022-02-01,,,,[Black or African American],
18,2022-02-01,ambulatory,,,[Black or African American],
18,2021-11-01,,,female,,[Hispanic or Latino]
18,2021-11-01,,,female,[White],[Hispanic or Latino]
18,2021-11-01,ambulatory,,female,,[Hispanic or Latino]
18,2021-11-01,ambulatory,,female,[White],[Hispanic or Latino]
18,2021-08-01,,14,female,,
18,2021-08-01,,14,female,,[Not Hispanic or Latino]
18,2021-08-01,ambulatory,14,female,,
18,2021-08-01,ambulatory,14,female,,[Not Hispanic or Latino]
18,2021-05-01,ambulatory,,female,,[Hispanic or Latino]
18,2021-04-01,,,female,,[Hispanic or Latino]
18,2021-03-01,emergency,,,,
18,2021-03-01,ambulatory,,male,[Black or African American],
18,2021-03-01,ambulatory,,female,[White],[Hispanic or Latino]
18,2021-01-01,,,,[Black or African American],[Not Hispanic or Latino]
18,2021-01-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
18,2020-10-01,,,,[Black or African American],[Not Hispanic or Latino]
18,2020-10-01,ambulatory,,,[White],[Hispanic or Latino]
18,2020-08-01,,,,[Black or African American],[Not Hispanic or Latino]
18,2020-08-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
18,2020-07-01,,,,[Black or African American],[Not Hispanic or Latino]
18,2020-07-01,emergency,,,,
18,2020-07-01,emergency,,,,[Not Hispanic or Latino]
18,2020-07-01,emergency,,,[White],
18,2020-07-01,emergency,,,[White],[Not Hispanic or Latino]
18,2020-07-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
18,2020-05-01,emergency,,,[White],[Not Hispanic or Latino]
18,2020-04-01,emergency,,,,[Not Hispanic or Latino]
18,2020-03-01,,,,[Black or African American],
18,2020-02-01,,,,,[Hispanic or Latino]
18,2020-02-01,ambulatory,,,,[Hispanic or Latino]
18,2020-01-01,,,,[Black or African American],
18,2020-01-01,,,,[Black or African American],[Not Hispanic or Latino]
18,2019-12-01,,,,,[Hispanic or Latino]
18,2019-12-01,ambulatory,,,,[Hispanic or Latino]
18,2019-10-01,emergency,,,,
18,2019-10-01,emergency,,,[White],
18,2019-09-01,,,,,[Hispanic or Latino]
18,2019-09-01,,,,[White],[Hispanic or Latino]
18,2019-08-01,ambulatory,,,,[Hispanic or Latino]
18,2019-07-01,,,,,[Hispanic or Latino]
18,2019-07-01,,,,[White],[Hispanic or Latino]
18,2019-07-01,ambulatory,,,,[Hispanic or Latino]
18,2019-07-01,ambulatory,,,[White],[Hispanic or Latino]
18,2019-04-01,,,,[Black or African American],[Not Hispanic or Latino]
18,2019-04-01,ambulatory,,,[Black or African American],
18,2019-03-01,emergency,,,[White],
18,2019-03-01,emergency,,,[White],[Not Hispanic or Latino]
18,2018-12-01,ambulatory,,,[White],[Hispanic or Latino]
18,2018-11-01,,,,,[Hispanic or Latino]
18,2018-03-01,emergency,,,,
18,2018-02-01,ambulatory,,,,[Hispanic or Latino]
18,2018-01-01,ambulatory,,,,[Hispanic or Latino]
18,2017-09-01,,,,[White],[Hispanic or Latino]
18,2017-09-01,emergency,,,[White],
18,2017-09-01,emergency,,,[White],[Not Hispanic or Latino]
18,2017-07-01,,,,[White],[Hispanic or Latino]
18,2017-06-01,emergency,,,[White],
18,2017-03-01,emergency,,,,
18,2017-02-01,emergency,,,,
18,2017-01-01,,,female,[White],[Hispanic or Latino]
18,2016-11-01,ambulatory,,,[White],[Hispanic or Latino]
18,2016-06-01,emergency,,,,[Not Hispanic or Latino]
18,2016-06-01,emergency,,,[White],[Not Hispanic or Latino]
18,2016-06-01,ambulatory,,female,,[Hispanic or Latino]
17,,home health,65,,[White],
17,,emergency,,,[Asian],
17,,emergency,,,[Asian],[Not Hispanic or Latino]
17,,emergency,58,,,
17,,emergency,58,,,[Not Hispanic or Latino]
17,,emergency,35,,,
17,,emergency,33,,,[Not Hispanic or Latino]
17,,emergency,31,male,,
17,,emergency,26,,,
17,,emergency,25,,[White],
17,,emergency,21,,,
17,,emergency,21,,,[Not Hispanic or Latino]
17,,emergency,17,,,
17,,emergency,7,,,
17,,ambulatory,11,,,[Hispanic or Latino]
17,2023-03-01,emergency,,,[White],[Not Hispanic or Latino]
17,2023-02-01,emergency,,,,
17,2023-02-01,ambulatory,,female,,[Hispanic or Latino]
17,2023-02-01,ambulatory,,female,[White],[Hispanic or Latino]
17,2022-12-01,,,,[Black or African American],[Not Hispanic or Latino]
17,2022-12-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
17,2022-06-01,,,,[Black or African American],
17,2022-06-01,ambulatory,,,[White],[Hispanic or Latino]
17,2022-04-01,,,female,,[Hispanic or Latino]
17,2022-04-01,,,female,[White],[Hispanic or Latino]
17,2022-03-01,,,female,[White],[Hispanic or Latino]
17,2022-03-01,ambulatory,,female,[White],[Hispanic or Latino]
17,2022-02-01,,,female,,[Hispanic or Latino]
17,2022-02-01,,,female,[White],[Hispanic or Latino]
17,2021-12-01,emergency,,,,
17,2021-12-01,emergency,,,[White],
17,2021-11-01,,14,,,
17,2021-08-01,emergency,,,,[Not Hispanic or Latino]
17,2021-06-01,,,,[Black or African American],[Not Hispanic or Latino]
17,2021-06-01,,,,[Asian],
17,2021-06-01,ambulatory,,,[Asian],
17,2021-05-01,,,female,[Black or African American],
17,2021-04-01,,,female,[White],[Hispanic or Latino]
17,2021-03-01,,,female,[Black or African American],
17,2021-02-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
17,2021-01-01,,,,,[Hispanic or Latino]
17,2020-11-01,,,,[Black or African American],
17,2020-11-01,ambulatory,,,[White],[Hispanic or Latino]
17,2020-11-01,ambulatory,,,[Black or African American],
17,2020-09-01,emergency,,,,
17,2020-06-01,,,,[Black or African American],
17,2020-03-01,,,,,[Hispanic or Latino]
17,2020-03-01,,,,[Black or African American],[Not Hispanic or Latino]
17,2020-03-01,ambulatory,,,,[Hispanic or Latino]
17,2019-12-01,,,,[White],[Hispanic or Latino]
17,2019-12-01,ambulatory,,,[White],[Hispanic or Latino]
17,2019-10-01,,,,,[Hispanic or Latino]
17,2019-10-01,emergency,,,,[Not Hispanic or Latino]
17,2019-10-01,emergency,,,[White],[Not Hispanic or Latino]
17,2019-06-01,,,,[Black or African American],[Not Hispanic or Latino]
17,2019-06-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
17,2019-04-01,emergency,,,,
17,2019-04-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
17,2019-02-01,,,female,,[Hispanic or Latino]
17,2019-02-01,emergency,,,[White],
17,2019-02-01,emergency,,,[White],[Not Hispanic or Latino]
17,2019-02-01,ambulatory,,female,,[Hispanic or Latino]
17,2018-11-01,ambulatory,,,,[Hispanic or Latino]
17,2018-09-01,,,female,,[Hispanic or Latino]
17,2018-09-01,,,female,[White],[Hispanic or Latino]
17,2018-09-01,emergency,,,,
17,2018-08-01,,,,[White],[Hispanic or Latino]
17,2018-07-01,ambulatory,,,,[Hispanic or Latino]
17,2018-07-01,ambulatory,,,[White],[Hispanic or Latino]
17,2018-06-01,emergency,,male,,
17,2018-03-01,,,,,[Hispanic or Latino]
17,2018-03-01,emergency,,,[White],
17,2018-02-01,,,,[White],[Hispanic or Latino]
17,2018-01-01,emergency,,,,
17,2017-12-01,ambulatory,,,[White],[Hispanic or Latino]
17,2017-11-01,emergency,,,,
17,2017-11-01,ambulatory,,,[White],[Hispanic or Latino]
17,2017-09-01,ambulatory,,,[White],[Hispanic or Latino]
17,2017-07-01,emergency,,male,,
17,2017-07-01,emergency,,male,,[Not Hispanic or Latino]
17,2017-07-01,emergency,,male,[White],
17,2017-07-01,emergency,,male,[White],[Not Hispanic or Latino]
17,2017-07-01,ambulatory,,,[White],[Hispanic or Latino]
17,2017-06-01,emergency,,,[White],[Not Hispanic or Latino]
17,2017-03-01,emergency,,,,[Not Hispanic or Latino]
17,2017-02-01,,,female,[White],[Hispanic or Latino]
17,2017-02-01,ambulatory,,female,,[Hispanic or Latino]
17,2017-01-01,ambulatory,,female,[White],[Hispanic or Latino]
17,2016-10-01,,,,[White],[Hispanic or Latino]
17,2016-10-01,ambulatory,,,[White],[Hispanic or Latino]
17,2016-08-01,emergency,,,,
17,2016-08-01,ambulatory,,,,[Hispanic or Latino]
17,2016-07-01,emergency,,,[White],
17,2016-07-01,emergency,,,[White],[Not Hispanic or Latino]
17,2016-06-01,ambulatory,,female,[White],[Hispanic or Latino]
16,,,8,,,[Hispanic or Latino]
16,,emergency,39,female,,
16,,emergency,39,female,,[Not Hispanic or Latino]
16,,emergency,36,,,
16,,emergency,34,,,
16,,emergency,33,,[White],[Not Hispanic or Latino]
16,,emergency,32,female,,
16,,emergency,26,,,[Not Hispanic or Latino]
16,,emergency,26,,[White],
16,,emergency,19,,[White],
16,,emergency,19,,[White],[Not Hispanic or Latino]
16,,emergency,17,,,[Not Hispanic or Latino]
16,,emergency,9,,,
16,,emergency,9,,[White],
16,,emergency,7,,,[Not Hispanic or Latino]
16,,emergency,7,,[White],
16,,emergency,1,,,
16,2023-03-01,,,female,[White],[Hispanic or Latino]
16,2023-03-01,ambulatory,,female,[White],[Hispanic or Latino]
16,2023-02-01,emergency,,,,[Not Hispanic or Latino]
16,2023-02-01,emergency,,,[White],
16,2023-01-01,,,female,,[Hispanic or Latino]
16,2022-12-01,,,female,[White],[Hispanic or Latino]
16,2022-11-01,,,female,[White],[Hispanic or Latino]
16,2022-11-01,ambulatory,,female,[White],[Hispanic or Latino]
16,2022-08-01,,,female,,[Hispanic or Latino]
16,2022-08-01,emergency,,,,
16,2022-08-01,ambulatory,,female,,[Hispanic or Latino]
16,2022-07-01,,15,,,
16,2022-07-01,,15,,,[Not Hispanic or Latino]
16,2022-06-01,,,,[Black or African American],[Not Hispanic or Latino]
16,2022-06-01,ambulatory,,,[Black or African American],
16,2022-05-01,,,female,,[Hispanic or Latino]
16,2022-04-01,emergency,,,[White],
16,2022-03-01,emergency,,,,
16,2022-03-01,emergency,,,,[Not Hispanic or Latino]
16,2022-03-01,emergency,,,[White],
16,2022-03-01,emergency,,,[White],[Not Hispanic or Latino]
16,2022-02-01,ambulatory,,female,,[Hispanic or Latino]
16,2022-02-01,ambulatory,,female,[White],[Hispanic or Latino]
16,2021-12-01,,14,,,
16,2021-12-01,,14,,,[Not Hispanic or Latino]
16,2021-12-01,ambulatory,,female,,[Hispanic or Latino]
16,2021-11-01,,14,,,[Not Hispanic or Latino]
16,2021-11-01,ambulatory,14,,,
16,2021-09-01,,,female,,[Hispanic or Latino]
16,2021-09-01,ambulatory,,female,,[Hispanic or Latino]
16,2021-08-01,,14,,[White],
16,2021-08-01,emergency,,,[White],
16,2021-08-01,ambulatory,14,,[White],
16,2021-06-01,ambulatory,,,[Black or African American],[Not Hispanic or Latino]
16,2021-05-01,emergency,,,,[Not Hispanic or Latino]
16,2021-05-01,emergency,,,[White],
16,2021-04-01,ambulatory,,female,,[Hispanic or Latino]
16,2021-03-01,,,male,[Black or African American],[Not Hispanic or Latino]
16,2021-03-01,emergency,,,,[Not Hispanic or Latino]
16,2021-02-01,emergency,,,,
16,2021-01-01,,,,[White],[Hispanic or Latino]
16,2020-10-01,emergency,,,,
16,2020-10-01,emergency,,,,[Not Hispanic or Latino]
16,2020-09-01,emergency,,,,[Not Hispanic or Latino]
16,2020-09-01,emergency,,,[White],
16,2020-08-01,,,,,[Hispanic or Latino]
16,2020-06-01,,,,[White],[Hispanic or Latino]
16,2020-06-01,ambulatory,,,[White],[Hispanic or Latino]
16,2020-06-01,ambulatory,,,[Black or African American],
16,2020-04-01,emergency,,,[White],
