cnt,lab_month,lab_code,lab_result_display,enc_class_display
18,2017-09-01,6768-6,cumulus__missing-or-null,
18,2017-09-01,6768-6,cumulus__missing-or-null,ambulatory
18,2017-09-01,6690-2,,ambulatory
18,2017-09-01,6690-2,cumulus__missing-or-null,ambulatory
18,2017-09-01,59576-9,,
18,2017-09-01,59576-9,,ambulatory
18,2017-09-01,59576-9,cumulus__missing-or-null,
18,2017-09-01,59576-9,cumulus__missing-or-null,ambulatory
18,2017-09-01,4544-3,,ambulatory
18,2017-09-01,4544-3,cumulus__missing-or-null,ambulatory
18,2017-09-01,32623-1,,ambulatory
18,2017-09-01,32623-1,cumulus__missing-or-null,ambulatory
18,2017-09-01,32207-3,,ambulatory
18,2017-09-01,32207-3,cumulus__missing-or-null,ambulatory
18,2017-09-01,2885-2,,
18,2017-09-01,2885-2,,ambulatory
18,2017-09-01,2885-2,cumulus__missing-or-null,
18,2017-09-01,2885-2,cumulus__missing-or-null,ambulatory
18,2017-09-01,2514-8,Urine ketone test = ++ (finding),ambulatory
18,2017-09-01,21000-5,,ambulatory
18,2017-09-01,21000-5,cumulus__missing-or-null,ambulatory
18,2017-09-01,1975-2,,
18,2017-09-01,1975-2,,ambulatory
18,2017-09-01,1975-2,cumulus__missing-or-null,
18,2017-09-01,1975-2,cumulus__missing-or-null,ambulatory
18,2017-09-01,1920-8,,
18,2017-09-01,1920-8,,ambulatory
18,2017-09-01,1920-8,cumulus__missing-or-null,
18,2017-09-01,1920-8,cumulus__missing-or-null,ambulatory
18,2017-09-01,1751-7,,
18,2017-09-01,1751-7,,ambulatory
18,2017-09-01,1751-7,cumulus__missing-or-null,
18,2017-09-01,1751-7,cumulus__missing-or-null,ambulatory
18,2017-09-01,1742-6,,
18,2017-09-01,1742-6,,ambulatory
18,2017-09-01,1742-6,cumulus__missing-or-null,
18,2017-09-01,1742-6,cumulus__missing-or-null,ambulatory
18,2017-09-01,14959-1,,ambulatory
18,2017-09-01,14959-1,cumulus__missing-or-null,ambulatory
18,2017-09-01,10834-0,,
18,2017-09-01,10834-0,,ambulatory
18,2017-09-01,10834-0,cumulus__missing-or-null,
18,2017-09-01,10834-0,cumulus__missing-or-null,ambulatory
18,2017-08-01,718-7,,ambulatory
18,2017-08-01,718-7,cumulus__missing-or-null,ambulatory
18,2017-08-01,6768-6,,
18,2017-08-01,6768-6,,ambulatory
18,2017-08-01,6768-6,cumulus__missing-or-null,
18,2017-08-01,6768-6,cumulus__missing-or-null,ambulatory
18,2017-08-01,2885-2,,
18,2017-08-01,2885-2,,ambulatory
18,2017-08-01,2885-2,cumulus__missing-or-null,
18,2017-08-01,2885-2,cumulus__missing-or-null,ambulatory
18,2017-08-01,1975-2,,
18,2017-08-01,1975-2,,ambulatory
18,2017-08-01,1975-2,cumulus__missing-or-null,
18,2017-08-01,1975-2,cumulus__missing-or-null,ambulatory
18,2017-08-01,1920-8,,
18,2017-08-01,1920-8,,ambulatory
18,2017-08-01,1920-8,cumulus__missing-or-null,
18,2017-08-01,1920-8,cumulus__missing-or-null,ambulatory
18,2017-08-01,1751-7,,
18,2017-08-01,1751-7,,ambulatory
18,2017-08-01,1751-7,cumulus__missing-or-null,
18,2017-08-01,1751-7,cumulus__missing-or-null,ambulatory
18,2017-08-01,1742-6,,
18,2017-08-01,1742-6,,ambulatory
18,2017-08-01,1742-6,cumulus__missing-or-null,
18,2017-08-01,1742-6,cumulus__missing-or-null,ambulatory
18,2017-08-01,14959-1,,
18,2017-08-01,14959-1,,ambulatory
18,2017-08-01,14959-1,cumulus__missing-or-null,
18,2017-08-01,14959-1,cumulus__missing-or-null,ambulatory
18,2017-07-01,789-8,,
18,2017-07-01,789-8,cumulus__missing-or-null,
18,2017-07-01,787-2,,
18,2017-07-01,787-2,cumulus__missing-or-null,
18,2017-07-01,786-4,,
18,2017-07-01,786-4,cumulus__missing-or-null,
18,2017-07-01,785-6,,
18,2017-07-01,785-6,cumulus__missing-or-null,
18,2017-07-01,777-3,,
18,2017-07-01,777-3,cumulus__missing-or-null,
18,2017-07-01,718-7,,
18,2017-07-01,718-7,cumulus__missing-or-null,
18,2017-07-01,6690-2,,
18,2017-07-01,6690-2,cumulus__missing-or-null,
18,2017-07-01,4544-3,,
18,2017-07-01,4544-3,cumulus__missing-or-null,
18,2017-06-01,,Urine ketone test = ++ (finding),
18,2017-06-01,2514-8,Urine ketone test = ++ (finding),
18,2017-05-01,14959-1,,ambulatory
18,2017-05-01,14959-1,cumulus__missing-or-null,ambulatory
18,2017-04-01,,Ex-smoker (finding),
18,2017-04-01,72166-2,Ex-smoker (finding),
18,2017-04-01,59461-4,,ambulatory
18,2017-04-01,59460-6,,ambulatory
18,2017-04-01,59460-6,cumulus__missing-or-null,ambulatory
18,2017-02-01,789-8,,
18,2017-02-01,789-8,,ambulatory
18,2017-02-01,789-8,cumulus__missing-or-null,
18,2017-02-01,789-8,cumulus__missing-or-null,ambulatory
18,2017-02-01,787-2,,
18,2017-02-01,787-2,,ambulatory
18,2017-02-01,787-2,cumulus__missing-or-null,
18,2017-02-01,787-2,cumulus__missing-or-null,ambulatory
18,2017-02-01,786-4,,
18,2017-02-01,786-4,,ambulatory
18,2017-02-01,786-4,cumulus__missing-or-null,
18,2017-02-01,786-4,cumulus__missing-or-null,ambulatory
18,2017-02-01,785-6,,
18,2017-02-01,785-6,,ambulatory
18,2017-02-01,785-6,cumulus__missing-or-null,
18,2017-02-01,785-6,cumulus__missing-or-null,ambulatory
18,2017-02-01,777-3,,
18,2017-02-01,777-3,,ambulatory
18,2017-02-01,777-3,cumulus__missing-or-null,
18,2017-02-01,777-3,cumulus__missing-or-null,ambulatory
18,2017-02-01,718-7,,
18,2017-02-01,718-7,,ambulatory
18,2017-02-01,718-7,cumulus__missing-or-null,
18,2017-02-01,718-7,cumulus__missing-or-null,ambulatory
18,2017-02-01,6690-2,,
18,2017-02-01,6690-2,,ambulatory
18,2017-02-01,6690-2,cumulus__missing-or-null,
18,2017-02-01,6690-2,cumulus__missing-or-null,ambulatory
18,2017-02-01,59576-9,,
18,2017-02-01,59576-9,,ambulatory
18,2017-02-01,59576-9,cumulus__missing-or-null,
18,2017-02-01,59576-9,cumulus__missing-or-null,ambulatory
18,2017-02-01,32623-1,,
18,2017-02-01,32623-1,,ambulatory
18,2017-02-01,32623-1,cumulus__missing-or-null,
18,2017-02-01,32623-1,cumulus__missing-or-null,ambulatory
18,2017-02-01,32207-3,,
18,2017-02-01,32207-3,,ambulatory
18,2017-02-01,32207-3,cumulus__missing-or-null,
18,2017-02-01,32207-3,cumulus__missing-or-null,ambulatory
18,2017-02-01,21000-5,,
18,2017-02-01,21000-5,,ambulatory
18,2017-02-01,21000-5,cumulus__missing-or-null,
18,2017-02-01,21000-5,cumulus__missing-or-null,ambulatory
18,2017-01-01,789-8,,
18,2017-01-01,789-8,,ambulatory
18,2017-01-01,789-8,cumulus__missing-or-null,
18,2017-01-01,789-8,cumulus__missing-or-null,ambulatory
18,2017-01-01,787-2,,
18,2017-01-01,787-2,,ambulatory
18,2017-01-01,787-2,cumulus__missing-or-null,
18,2017-01-01,787-2,cumulus__missing-or-null,ambulatory
18,2017-01-01,786-4,,
18,2017-01-01,786-4,,ambulatory
18,2017-01-01,786-4,cumulus__missing-or-null,
18,2017-01-01,786-4,cumulus__missing-or-null,ambulatory
18,2017-01-01,785-6,,
18,2017-01-01,785-6,,ambulatory
18,2017-01-01,785-6,cumulus__missing-or-null,
18,2017-01-01,785-6,cumulus__missing-or-null,ambulatory
18,2017-01-01,777-3,,
18,2017-01-01,777-3,,ambulatory
18,2017-01-01,777-3,cumulus__missing-or-null,
18,2017-01-01,777-3,cumulus__missing-or-null,ambulatory
18,2017-01-01,718-7,,
18,2017-01-01,718-7,,ambulatory
18,2017-01-01,718-7,cumulus__missing-or-null,
18,2017-01-01,718-7,cumulus__missing-or-null,ambulatory
18,2017-01-01,6690-2,,
18,2017-01-01,6690-2,,ambulatory
18,2017-01-01,6690-2,cumulus__missing-or-null,
18,2017-01-01,6690-2,cumulus__missing-or-null,ambulatory
18,2017-01-01,32623-1,,
18,2017-01-01,32623-1,,ambulatory
18,2017-01-01,32623-1,cumulus__missing-or-null,
18,2017-01-01,32623-1,cumulus__missing-or-null,ambulatory
18,2017-01-01,32207-3,,
18,2017-01-01,32207-3,,ambulatory
18,2017-01-01,32207-3,cumulus__missing-or-null,
18,2017-01-01,32207-3,cumulus__missing-or-null,ambulatory
18,2017-01-01,21000-5,,
18,2017-01-01,21000-5,,ambulatory
18,2017-01-01,21000-5,cumulus__missing-or-null,
18,2017-01-01,21000-5,cumulus__missing-or-null,ambulatory
18,2016-11-01,75626-2,,
18,2016-11-01,75626-2,,ambulatory
18,2016-11-01,75626-2,cumulus__missing-or-null,
18,2016-11-01,75626-2,cumulus__missing-or-null,ambulatory
18,2016-10-01,,Urine ketone test = ++ (finding),ambulatory
18,2016-10-01,,Urine ketone test = + (finding),
18,2016-10-01,,Urine ketone test = + (finding),ambulatory
18,2016-10-01,82667-7,,
18,2016-10-01,82667-7,,ambulatory
18,2016-10-01,82667-7,cumulus__missing-or-null,
18,2016-10-01,82667-7,cumulus__missing-or-null,ambulatory
18,2016-10-01,2514-8,Urine ketone test = ++ (finding),ambulatory
18,2016-10-01,2514-8,Urine ketone test = + (finding),
18,2016-10-01,2514-8,Urine ketone test = + (finding),ambulatory
18,2016-09-01,,Urine ketone test = + (finding),ambulatory
18,2016-09-01,2514-8,Urine ketone test = + (finding),ambulatory
18,2016-09-01,14959-1,,ambulatory
18,2016-09-01,14959-1,cumulus__missing-or-null,ambulatory
18,2016-08-01,59461-4,,
18,2016-08-01,59460-6,,
18,2016-08-01,59460-6,cumulus__missing-or-null,
18,2016-06-01,59461-4,,
18,2016-06-01,59460-6,,
18,2016-06-01,59460-6,cumulus__missing-or-null,
18,2016-06-01,4544-3,,ambulatory
18,2016-06-01,4544-3,cumulus__missing-or-null,ambulatory
17,,3184-9,,
17,,3184-9,cumulus__missing-or-null,
17,2023-03-01,,Urine ketone test = ++ (finding),
17,2023-03-01,82667-7,,ambulatory
17,2023-03-01,82667-7,cumulus__missing-or-null,ambulatory
17,2023-03-01,76504-0,,ambulatory
17,2023-03-01,76504-0,cumulus__missing-or-null,ambulatory
17,2023-03-01,2514-8,Urine ketone test = ++ (finding),
17,2023-03-01,14959-1,,
17,2023-03-01,14959-1,cumulus__missing-or-null,
17,2023-02-01,,Urine ketone test = + (finding),
17,2023-02-01,,Urine ketone test = + (finding),ambulatory
17,2023-02-01,789-8,,ambulatory
17,2023-02-01,789-8,cumulus__missing-or-null,ambulatory
17,2023-02-01,787-2,,ambulatory
17,2023-02-01,787-2,cumulus__missing-or-null,ambulatory
17,2023-02-01,786-4,,ambulatory
17,2023-02-01,786-4,cumulus__missing-or-null,ambulatory
17,2023-02-01,785-6,,ambulatory
17,2023-02-01,785-6,cumulus__missing-or-null,ambulatory
17,2023-02-01,777-3,,ambulatory
17,2023-02-01,777-3,cumulus__missing-or-null,ambulatory
17,2023-02-01,718-7,,ambulatory
17,2023-02-01,718-7,cumulus__missing-or-null,ambulatory
17,2023-02-01,6690-2,,ambulatory
17,2023-02-01,6690-2,cumulus__missing-or-null,ambulatory
17,2023-02-01,4544-3,,ambulatory
17,2023-02-01,4544-3,cumulus__missing-or-null,ambulatory
17,2023-02-01,32623-1,,
17,2023-02-01,32623-1,,ambulatory
17,2023-02-01,32623-1,cumulus__missing-or-null,
17,2023-02-01,32623-1,cumulus__missing-or-null,ambulatory
17,2023-02-01,32207-3,,
17,2023-02-01,32207-3,,ambulatory
17,2023-02-01,32207-3,cumulus__missing-or-null,
17,2023-02-01,32207-3,cumulus__missing-or-null,ambulatory
17,2023-02-01,2514-8,Urine ketone test = + (finding),
17,2023-02-01,2514-8,Urine ketone test = + (finding),ambulatory
17,2023-02-01,21000-5,,
17,2023-02-01,21000-5,,ambulatory
17,2023-02-01,21000-5,cumulus__missing-or-null,
17,2023-02-01,21000-5,cumulus__missing-or-null,ambulatory
17,2023-01-01,789-8,,
17,2023-01-01,789-8,,ambulatory
17,2023-01-01,789-8,cumulus__missing-or-null,
17,2023-01-01,789-8,cumulus__missing-or-null,ambulatory
17,2023-01-01,787-2,,
17,2023-01-01,787-2,,ambulatory
17,2023-01-01,787-2,cumulus__missing-or-null,
17,2023-01-01,787-2,cumulus__missing-or-null,ambulatory
17,2023-01-01,786-4,,
17,2023-01-01,786-4,,ambulatory
17,2023-01-01,786-4,cumulus__missing-or-null,
17,2023-01-01,786-4,cumulus__missing-or-null,ambulatory
17,2023-01-01,785-6,,
17,2023-01-01,785-6,,ambulatory
17,2023-01-01,785-6,cumulus__missing-or-null,
17,2023-01-01,785-6,cumulus__missing-or-null,ambulatory
17,2023-01-01,777-3,,
17,2023-01-01,777-3,,ambulatory
17,2023-01-01,777-3,cumulus__missing-or-null,
17,2023-01-01,777-3,cumulus__missing-or-null,ambulatory
17,2023-01-01,718-7,,
17,2023-01-01,718-7,,ambulatory
17,2023-01-01,718-7,cumulus__missing-or-null,
17,2023-01-01,718-7,cumulus__missing-or-null,ambulatory
17,2023-01-01,6690-2,,
17,2023-01-01,6690-2,,ambulatory
17,2023-01-01,6690-2,cumulus__missing-or-null,
17,2023-01-01,6690-2,cumulus__missing-or-null,ambulatory
17,2022-12-01,59576-9,,
17,2022-12-01,59576-9,,ambulatory
17,2022-12-01,59576-9,cumulus__missing-or-null,
17,2022-12-01,59576-9,cumulus__missing-or-null,ambulatory
17,2022-11-01,9843-4,,
17,2022-11-01,9843-4,,ambulatory
17,2022-11-01,9843-4,cumulus__missing-or-null,
17,2022-11-01,9843-4,cumulus__missing-or-null,ambulatory
17,2022-11-01,8289-1,,
17,2022-11-01,8289-1,,ambulatory
17,2022-11-01,8289-1,cumulus__missing-or-null,
17,2022-11-01,8289-1,cumulus__missing-or-null,ambulatory
17,2022-11-01,77606-2,,
17,2022-11-01,77606-2,,ambulatory
17,2022-11-01,77606-2,cumulus__missing-or-null,
17,2022-11-01,77606-2,cumulus__missing-or-null,ambulatory
17,2022-11-01,75626-2,,
17,2022-11-01,75626-2,cumulus__missing-or-null,
17,2022-10-01,82667-7,,
17,2022-10-01,82667-7,cumulus__missing-or-null,
17,2022-09-01,59461-4,,
17,2022-09-01,59460-6,,
17,2022-09-01,59460-6,cumulus__missing-or-null,
17,2022-08-01,,Urine protein test = +++ (finding),
17,2022-08-01,,Urine protein test = +++ (finding),ambulatory
17,2022-08-01,,Urine ketone test = +++ (finding),
17,2022-08-01,,Urine ketone test = +++ (finding),ambulatory
17,2022-08-01,,Urine ketone test = + (finding),
17,2022-08-01,2514-8,Urine ketone test = +++ (finding),
17,2022-08-01,2514-8,Urine ketone test = +++ (finding),ambulatory
17,2022-08-01,2514-8,Urine ketone test = + (finding),
17,2022-08-01,20454-5,Urine protein test = +++ (finding),
17,2022-08-01,20454-5,Urine protein test = +++ (finding),ambulatory
17,2022-07-01,82667-7,,ambulatory
17,2022-07-01,82667-7,cumulus__missing-or-null,ambulatory
17,2022-07-01,4544-3,,ambulatory
17,2022-07-01,4544-3,cumulus__missing-or-null,ambulatory
17,2022-06-01,59461-4,,ambulatory
17,2022-06-01,59460-6,,ambulatory
17,2022-06-01,59460-6,cumulus__missing-or-null,ambulatory
17,2022-06-01,10834-0,,
17,2022-06-01,10834-0,,ambulatory
17,2022-06-01,10834-0,cumulus__missing-or-null,
17,2022-06-01,10834-0,cumulus__missing-or-null,ambulatory
17,2022-05-01,,Urine ketone test = ++ (finding),ambulatory
17,2022-05-01,9843-4,,
17,2022-05-01,9843-4,,ambulatory
17,2022-05-01,9843-4,cumulus__missing-or-null,
17,2022-05-01,9843-4,cumulus__missing-or-null,ambulatory
17,2022-05-01,8289-1,,
17,2022-05-01,8289-1,,ambulatory
17,2022-05-01,8289-1,cumulus__missing-or-null,
17,2022-05-01,8289-1,cumulus__missing-or-null,ambulatory
17,2022-05-01,77606-2,,
17,2022-05-01,77606-2,,ambulatory
17,2022-05-01,77606-2,cumulus__missing-or-null,
17,2022-05-01,77606-2,cumulus__missing-or-null,ambulatory
17,2022-05-01,2514-8,Urine ketone test = ++ (finding),ambulatory
17,2022-04-01,9843-4,,
17,2022-04-01,9843-4,,ambulatory
17,2022-04-01,9843-4,cumulus__missing-or-null,
17,2022-04-01,9843-4,cumulus__missing-or-null,ambulatory
17,2022-04-01,8289-1,,
17,2022-04-01,8289-1,,ambulatory
17,2022-04-01,8289-1,cumulus__missing-or-null,
17,2022-04-01,8289-1,cumulus__missing-or-null,ambulatory
17,2022-04-01,77606-2,,
17,2022-04-01,77606-2,,ambulatory
17,2022-04-01,77606-2,cumulus__missing-or-null,
17,2022-04-01,77606-2,cumulus__missing-or-null,ambulatory
17,2022-04-01,14959-1,,ambulatory
17,2022-04-01,14959-1,cumulus__missing-or-null,ambulatory
17,2022-02-01,9843-4,,
17,2022-02-01,9843-4,,ambulatory
17,2022-02-01,9843-4,cumulus__missing-or-null,
17,2022-02-01,9843-4,cumulus__missing-or-null,ambulatory
17,2022-02-01,8289-1,,
17,2022-02-01,8289-1,,ambulatory
17,2022-02-01,8289-1,cumulus__missing-or-null,
17,2022-02-01,8289-1,cumulus__missing-or-null,ambulatory
17,2022-02-01,77606-2,,
17,2022-02-01,77606-2,,ambulatory
17,2022-02-01,77606-2,cumulus__missing-or-null,
17,2022-02-01,77606-2,cumulus__missing-or-null,ambulatory
17,2022-02-01,6768-6,,
17,2022-02-01,6768-6,,ambulatory
17,2022-02-01,6768-6,cumulus__missing-or-null,
17,2022-02-01,6768-6,cumulus__missing-or-null,ambulatory
17,2022-02-01,2885-2,,
17,2022-02-01,2885-2,,ambulatory
17,2022-02-01,2885-2,cumulus__missing-or-null,
17,2022-02-01,2885-2,cumulus__missing-or-null,ambulatory
17,2022-02-01,1975-2,,
17,2022-02-01,1975-2,,ambulatory
17,2022-02-01,1975-2,cumulus__missing-or-null,
17,2022-02-01,1975-2,cumulus__missing-or-null,ambulatory
17,2022-02-01,1920-8,,
17,2022-02-01,1920-8,,ambulatory
17,2022-02-01,1920-8,cumulus__missing-or-null,
17,2022-02-01,1920-8,cumulus__missing-or-null,ambulatory
17,2022-02-01,1751-7,,
17,2022-02-01,1751-7,,ambulatory
17,2022-02-01,1751-7,cumulus__missing-or-null,
17,2022-02-01,1751-7,cumulus__missing-or-null,ambulatory
17,2022-02-01,1742-6,,
17,2022-02-01,1742-6,,ambulatory
17,2022-02-01,1742-6,cumulus__missing-or-null,
17,2022-02-01,1742-6,cumulus__missing-or-null,ambulatory
17,2022-02-01,10834-0,,
17,2022-02-01,10834-0,,ambulatory
17,2022-02-01,10834-0,cumulus__missing-or-null,
17,2022-02-01,10834-0,cumulus__missing-or-null,ambulatory
17,2021-11-01,,Urine protein test = +++ (finding),
17,2021-11-01,,Urine protein test = +++ (finding),ambulatory
17,2021-11-01,,Urine ketone test = +++ (finding),
17,2021-11-01,,Urine ketone test = +++ (finding),ambulatory
17,2021-11-01,2514-8,Urine ketone test = +++ (finding),
17,2021-11-01,2514-8,Urine ketone test = +++ (finding),ambulatory
17,2021-11-01,20454-5,Urine protein test = +++ (finding),
17,2021-11-01,20454-5,Urine protein test = +++ (finding),ambulatory
17,2021-08-01,789-8,,ambulatory
17,2021-08-01,789-8,cumulus__missing-or-null,ambulatory
17,2021-08-01,787-2,,ambulatory
17,2021-08-01,787-2,cumulus__missing-or-null,ambulatory
17,2021-08-01,786-4,,ambulatory
17,2021-08-01,786-4,cumulus__missing-or-null,ambulatory
17,2021-08-01,785-6,,ambulatory
17,2021-08-01,785-6,cumulus__missing-or-null,ambulatory
17,2021-08-01,777-3,,ambulatory
17,2021-08-01,777-3,cumulus__missing-or-null,ambulatory
17,2021-08-01,718-7,,ambulatory
17,2021-08-01,718-7,cumulus__missing-or-null,ambulatory
17,2021-08-01,6690-2,,ambulatory
17,2021-08-01,6690-2,cumulus__missing-or-null,ambulatory
17,2021-07-01,,Urine protein test = +++ (finding),
17,2021-07-01,,Urine ketone test = +++ (finding),
17,2021-07-01,2514-8,Urine ketone test = +++ (finding),
17,2021-07-01,20454-5,Urine protein test = +++ (finding),
17,2021-06-01,6768-6,,
17,2021-06-01,6768-6,,ambulatory
17,2021-06-01,6768-6,cumulus__missing-or-null,
17,2021-06-01,6768-6,cumulus__missing-or-null,ambulatory
17,2021-06-01,2885-2,,
17,2021-06-01,2885-2,,ambulatory
17,2021-06-01,2885-2,cumulus__missing-or-null,
17,2021-06-01,2885-2,cumulus__missing-or-null,ambulatory
17,2021-06-01,1975-2,,
17,2021-06-01,1975-2,,ambulatory
17,2021-06-01,1975-2,cumulus__missing-or-null,
17,2021-06-01,1975-2,cumulus__missing-or-null,ambulatory
17,2021-06-01,1920-8,,
17,2021-06-01,1920-8,,ambulatory
17,2021-06-01,1920-8,cumulus__missing-or-null,
17,2021-06-01,1920-8,cumulus__missing-or-null,ambulatory
17,2021-06-01,1751-7,,
17,2021-06-01,1751-7,,ambulatory
17,2021-06-01,1751-7,cumulus__missing-or-null,
17,2021-06-01,1751-7,cumulus__missing-or-null,ambulatory
17,2021-06-01,1742-6,,
17,2021-06-01,1742-6,,ambulatory
17,2021-06-01,1742-6,cumulus__missing-or-null,
17,2021-06-01,1742-6,cumulus__missing-or-null,ambulatory
17,2021-06-01,10834-0,,
17,2021-06-01,10834-0,,ambulatory
17,2021-06-01,10834-0,cumulus__missing-or-null,
17,2021-06-01,10834-0,cumulus__missing-or-null,ambulatory
17,2021-05-01,4544-3,,
17,2021-05-01,4544-3,,ambulatory
17,2021-05-01,4544-3,cumulus__missing-or-null,
17,2021-05-01,4544-3,cumulus__missing-or-null,ambulatory
17,2021-03-01,,Urine ketone test = + (finding),
17,2021-03-01,2514-8,Urine ketone test = + (finding),
17,2021-03-01,14959-1,,
17,2021-03-01,14959-1,cumulus__missing-or-null,
17,2021-02-01,4544-3,,ambulatory
17,2021-02-01,4544-3,cumulus__missing-or-null,ambulatory
17,2020-12-01,59408-5,,ambulatory
17,2020-12-01,59408-5,cumulus__missing-or-null,ambulatory
17,2020-12-01,2708-6,,ambulatory
17,2020-12-01,2708-6,cumulus__missing-or-null,ambulatory
17,2020-11-01,75626-2,,
17,2020-11-01,75626-2,,ambulatory
17,2020-11-01,75626-2,cumulus__missing-or-null,
17,2020-11-01,75626-2,cumulus__missing-or-null,ambulatory
17,2020-10-01,789-8,,ambulatory
17,2020-10-01,789-8,cumulus__missing-or-null,ambulatory
17,2020-10-01,787-2,,ambulatory
17,2020-10-01,787-2,cumulus__missing-or-null,ambulatory
17,2020-10-01,786-4,,ambulatory
17,2020-10-01,786-4,cumulus__missing-or-null,ambulatory
17,2020-10-01,785-6,,ambulatory
17,2020-10-01,785-6,cumulus__missing-or-null,ambulatory
17,2020-10-01,777-3,,ambulatory
17,2020-10-01,777-3,cumulus__missing-or-null,ambulatory
17,2020-10-01,6768-6,,ambulatory
17,2020-10-01,6768-6,cumulus__missing-or-null,ambulatory
17,2020-10-01,6690-2,,ambulatory
17,2020-10-01,6690-2,cumulus__missing-or-null,ambulatory
17,2020-10-01,59576-9,,
17,2020-10-01,59576-9,,ambulatory
17,2020-10-01,59576-9,cumulus__missing-or-null,
17,2020-10-01,59576-9,cumulus__missing-or-null,ambulatory
17,2020-10-01,32623-1,,
17,2020-10-01,32623-1,,ambulatory
17,2020-10-01,32623-1,cumulus__missing-or-null,
17,2020-10-01,32623-1,cumulus__missing-or-null,ambulatory
17,2020-10-01,32207-3,,
17,2020-10-01,32207-3,,ambulatory
17,2020-10-01,32207-3,cumulus__missing-or-null,
17,2020-10-01,32207-3,cumulus__missing-or-null,ambulatory
17,2020-10-01,2885-2,,ambulatory
17,2020-10-01,2885-2,cumulus__missing-or-null,ambulatory
17,2020-10-01,21000-5,,
17,2020-10-01,21000-5,,ambulatory
17,2020-10-01,21000-5,cumulus__missing-or-null,
17,2020-10-01,21000-5,cumulus__missing-or-null,ambulatory
17,2020-10-01,1975-2,,ambulatory
17,2020-10-01,1975-2,cumulus__missing-or-null,ambulatory
17,2020-10-01,1920-8,,ambulatory
17,2020-10-01,1920-8,cumulus__missing-or-null,ambulatory
17,2020-10-01,1751-7,,ambulatory
17,2020-10-01,1751-7,cumulus__missing-or-null,ambulatory
17,2020-10-01,1742-6,,ambulatory
17,2020-10-01,1742-6,cumulus__missing-or-null,ambulatory
17,2020-10-01,10834-0,,
17,2020-10-01,10834-0,,ambulatory
17,2020-10-01,10834-0,cumulus__missing-or-null,
17,2020-10-01,10834-0,cumulus__missing-or-null,ambulatory
17,2020-08-01,14959-1,,
17,2020-08-01,14959-1,cumulus__missing-or-null,
17,2020-07-01,,Urine ketone test = + (finding),
17,2020-07-01,2514-8,Urine ketone test = + (finding),
17,2020-05-01,14959-1,,ambulatory
17,2020-05-01,14959-1,cumulus__missing-or-null,ambulatory
17,2020-04-01,,Ex-smoker (finding),ambulatory
17,2020-04-01,72166-2,Ex-smoker (finding),ambulatory
17,2020-04-01,14959-1,,
17,2020-04-01,14959-1,,ambulatory
17,2020-04-01,14959-1,cumulus__missing-or-null,
17,2020-04-01,14959-1,cumulus__missing-or-null,ambulatory
17,2020-01-01,6768-6,,
17,2020-01-01,6768-6,,ambulatory
17,2020-01-01,6768-6,cumulus__missing-or-null,
17,2020-01-01,6768-6,cumulus__missing-or-null,ambulatory
17,2020-01-01,2885-2,,
17,2020-01-01,2885-2,,ambulatory
17,2020-01-01,2885-2,cumulus__missing-or-null,
17,2020-01-01,2885-2,cumulus__missing-or-null,ambulatory
17,2020-01-01,1975-2,,
17,2020-01-01,1975-2,,ambulatory
17,2020-01-01,1975-2,cumulus__missing-or-null,
17,2020-01-01,1975-2,cumulus__missing-or-null,ambulatory
17,2020-01-01,1920-8,,
17,2020-01-01,1920-8,,ambulatory
17,2020-01-01,1920-8,cumulus__missing-or-null,
17,2020-01-01,1920-8,cumulus__missing-or-null,ambulatory
17,2020-01-01,1751-7,,
17,2020-01-01,1751-7,,ambulatory
17,2020-01-01,1751-7,cumulus__missing-or-null,
17,2020-01-01,1751-7,cumulus__missing-or-null,ambulatory
17,2020-01-01,1742-6,,
17,2020-01-01,1742-6,,ambulatory
17,2020-01-01,1742-6,cumulus__missing-or-null,
17,2020-01-01,1742-6,cumulus__missing-or-null,ambulatory
17,2020-01-01,14959-1,,ambulatory
17,2020-01-01,14959-1,cumulus__missing-or-null,ambulatory
17,2020-01-01,10834-0,,
17,2020-01-01,10834-0,,ambulatory
17,2020-01-01,10834-0,cumulus__missing-or-null,
17,2020-01-01,10834-0,cumulus__missing-or-null,ambulatory
17,2019-11-01,4544-3,,
17,2019-11-01,4544-3,,ambulatory
17,2019-11-01,4544-3,cumulus__missing-or-null,
17,2019-11-01,4544-3,cumulus__missing-or-null,ambulatory
17,2019-09-01,,Urine ketone test = ++ (finding),
17,2019-09-01,,Urine ketone test = ++ (finding),ambulatory
17,2019-09-01,,Ex-smoker (finding),ambulatory
17,2019-09-01,75626-2,,
17,2019-09-01,75626-2,cumulus__missing-or-null,
17,2019-09-01,72166-2,Ex-smoker (finding),ambulatory
17,2019-09-01,2514-8,Urine ketone test = ++ (finding),
17,2019-09-01,2514-8,Urine ketone test = ++ (finding),ambulatory
17,2019-06-01,59461-4,,ambulatory
17,2019-06-01,59460-6,,ambulatory
17,2019-06-01,59460-6,cumulus__missing-or-null,ambulatory
17,2019-05-01,,Urine ketone test = + (finding),
17,2019-05-01,2514-8,Urine ketone test = + (finding),
17,2019-04-01,,Urine ketone test = + (finding),
17,2019-04-01,789-8,,ambulatory
17,2019-04-01,789-8,cumulus__missing-or-null,ambulatory
17,2019-04-01,787-2,,ambulatory
