cnt,lab_month,lab_code,lab_result_display,enc_class_code
50,2019-07-01,,Urine leukocyte test negative (finding),
50,2022-12-01,5794-3,,AMB
50,2021-03-01,,Urine glucose test = ++ (finding),AMB
50,2019-07-01,,Urine glucose test = ++ (finding),
50,2021-03-01,5799-2,,AMB
50,2017-04-01,2514-8,,AMB
50,2022-12-01,5770-3,,AMB
50,2022-12-01,34533-0,,AMB
50,2021-03-01,,Urine leukocyte test negative (finding),AMB
50,2019-07-01,,Urine blood test = negative (finding),
50,2022-12-01,5767-9,,AMB
50,2017-04-01,5778-6,Brown color (qualifier value),AMB
50,2021-03-01,,Urine nitrite negative (finding),AMB
50,2021-03-01,5778-6,,AMB
50,2017-04-01,5794-3,,AMB
50,2021-03-01,5770-3,Finding of bilirubin in urine (finding),AMB
50,2019-07-01,20454-5,,
50,2021-03-01,5799-2,Urine leukocyte test negative (finding),AMB
50,2022-12-01,5799-2,Urine leukocyte test negative (finding),AMB
50,2017-04-01,5799-2,Urine leukocyte test negative (finding),AMB
50,2019-07-01,5794-3,,
50,2021-03-01,20454-5,,AMB
50,2022-12-01,32167-9,,AMB
50,2017-04-01,,Urine leukocyte test negative (finding),AMB
50,2017-04-01,32167-9,,AMB
50,2021-03-01,,Translucent (qualifier value),AMB
50,2017-04-01,5799-2,,AMB
50,2017-04-01,25428-4,,AMB
50,2021-03-01,5802-4,Urine nitrite negative (finding),AMB
50,2021-03-01,5770-3,,AMB
50,2021-03-01,5794-3,,AMB
50,2019-07-01,5778-6,,
50,2019-07-01,5802-4,,
50,2019-07-01,34533-0,,
50,2017-04-01,,Urine nitrite negative (finding),AMB
50,2022-12-01,,Brown color (qualifier value),AMB
50,2022-12-01,5799-2,,AMB
50,2022-12-01,5767-9,Cloudy urine (finding),AMB
50,2019-07-01,32167-9,Translucent (qualifier value),
50,2022-12-01,25428-4,,AMB
50,2021-03-01,25428-4,Urine glucose test = ++ (finding),AMB
50,2021-03-01,,Cloudy urine (finding),AMB
50,2019-07-01,,Brown color (qualifier value),
50,2022-12-01,5778-6,,AMB
50,2019-07-01,5802-4,Urine nitrite negative (finding),
50,2017-04-01,5802-4,Urine nitrite negative (finding),AMB
50,2017-04-01,5767-9,,AMB
50,2019-07-01,,Cloudy urine (finding),
50,2017-04-01,5794-3,Urine blood test = negative (finding),AMB
50,2022-12-01,,Urine leukocyte test negative (finding),AMB
50,2019-07-01,,Finding of bilirubin in urine (finding),
50,2017-04-01,5802-4,,AMB
50,2021-03-01,5802-4,,AMB
50,2017-04-01,5778-6,,AMB
50,2017-04-01,,Translucent (qualifier value),AMB
50,2019-07-01,5794-3,Urine blood test = negative (finding),
50,2022-12-01,,Translucent (qualifier value),AMB
50,2019-07-01,,Urine nitrite negative (finding),
50,2019-07-01,25428-4,,
50,2022-12-01,,Urine nitrite negative (finding),AMB
50,2019-07-01,5770-3,,
50,2017-04-01,32167-9,Translucent (qualifier value),AMB
50,2017-04-01,5770-3,,AMB
50,2017-04-01,,Urine glucose test = ++ (finding),AMB
50,2022-12-01,5802-4,Urine nitrite negative (finding),AMB
50,2019-07-01,,Urine smell ammoniacal (finding),
50,2022-12-01,5770-3,Finding of bilirubin in urine (finding),AMB
50,2021-03-01,34533-0,,AMB
50,2022-12-01,25428-4,Urine glucose test = ++ (finding),AMB
50,2019-07-01,5799-2,,
50,2021-03-01,32167-9,,AMB
50,2021-03-01,,Brown color (qualifier value),AMB
50,2017-04-01,,Cloudy urine (finding),AMB
50,2017-04-01,,Urine smell ammoniacal (finding),AMB
50,2021-03-01,32167-9,Translucent (qualifier value),AMB
50,2022-12-01,,Urine smell ammoniacal (finding),AMB
50,2019-07-01,5778-6,Brown color (qualifier value),
50,2017-04-01,,Finding of bilirubin in urine (finding),AMB
50,2017-04-01,20454-5,,AMB
50,2019-07-01,,Translucent (qualifier value),
50,2021-03-01,25428-4,,AMB
50,2021-03-01,2514-8,,AMB
50,2017-04-01,,Brown color (qualifier value),AMB
50,2017-04-01,34533-0,Urine smell ammoniacal (finding),AMB
50,2022-12-01,32167-9,Translucent (qualifier value),AMB
50,2019-07-01,25428-4,Urine glucose test = ++ (finding),
50,2019-07-01,2514-8,,
50,2019-07-01,5767-9,,
50,2022-12-01,,Urine glucose test = ++ (finding),AMB
50,2022-12-01,5794-3,Urine blood test = negative (finding),AMB
50,2022-12-01,2514-8,,AMB
50,2017-04-01,5767-9,Cloudy urine (finding),AMB
50,2022-12-01,20454-5,,AMB
50,2017-04-01,34533-0,,AMB
50,2021-03-01,,Urine blood test = negative (finding),AMB
50,2022-12-01,5778-6,Brown color (qualifier value),AMB
50,2019-07-01,5799-2,Urine leukocyte test negative (finding),
50,2022-12-01,34533-0,Urine smell ammoniacal (finding),AMB
50,2019-07-01,5770-3,Finding of bilirubin in urine (finding),
50,2021-03-01,5794-3,Urine blood test = negative (finding),AMB
50,2021-03-01,,Finding of bilirubin in urine (finding),AMB
50,2022-12-01,,Urine blood test = negative (finding),AMB
50,2019-07-01,5767-9,Cloudy urine (finding),
50,2017-04-01,5770-3,Finding of bilirubin in urine (finding),AMB
50,2022-12-01,,Cloudy urine (finding),AMB
50,2020-05-01,20454-5,Urine protein test = ++ (finding),
50,2021-03-01,5767-9,,AMB
50,2021-03-01,,Urine smell ammoniacal (finding),AMB
49,2019-09-01,32167-9,,AMB
49,2019-07-01,5799-2,,AMB
49,2019-09-01,34533-0,Urine smell ammoniacal (finding),AMB
49,2019-09-01,5778-6,,AMB
49,2019-09-01,5770-3,,AMB
49,2019-07-01,5767-9,Cloudy urine (finding),AMB
49,2019-09-01,5799-2,Urine leukocyte test negative (finding),AMB
49,2019-09-01,,Finding of bilirubin in urine (finding),AMB
49,2019-07-01,5770-3,,AMB
49,2019-09-01,,Brown color (qualifier value),AMB
49,2019-07-01,5794-3,,AMB
49,2019-09-01,5802-4,Urine nitrite negative (finding),AMB
49,2019-09-01,,Urine glucose test = ++ (finding),AMB
49,2019-07-01,20454-5,,AMB
49,2019-07-01,5778-6,Brown color (qualifier value),AMB
49,2019-07-01,,Urine glucose test = ++ (finding),AMB
49,2019-09-01,5767-9,,AMB
49,2019-09-01,34533-0,,AMB
49,2019-07-01,,Finding of bilirubin in urine (finding),AMB
49,2019-07-01,32167-9,,AMB
49,2019-09-01,,Urine smell ammoniacal (finding),AMB
49,2019-07-01,,Urine blood test = negative (finding),AMB
49,2019-09-01,25428-4,Urine glucose test = ++ (finding),AMB
49,2019-07-01,5767-9,,AMB
49,2019-09-01,5794-3,,AMB
49,2019-09-01,,Translucent (qualifier value),AMB
49,2019-07-01,2514-8,,AMB
49,2019-07-01,,Translucent (qualifier value),AMB
49,2019-09-01,,Cloudy urine (finding),AMB
49,2019-09-01,5794-3,Urine blood test = negative (finding),AMB
49,2019-07-01,,Urine leukocyte test negative (finding),AMB
49,2021-10-01,,Urine protein test = ++ (finding),
49,2019-07-01,5770-3,Finding of bilirubin in urine (finding),AMB
49,2019-09-01,5778-6,Brown color (qualifier value),AMB
49,2019-07-01,5799-2,Urine leukocyte test negative (finding),AMB
49,2019-09-01,32167-9,Translucent (qualifier value),AMB
49,2019-09-01,2514-8,,AMB
49,2019-07-01,5794-3,Urine blood test = negative (finding),AMB
49,2019-09-01,20454-5,,AMB
49,2019-09-01,,Urine nitrite negative (finding),AMB
49,2019-09-01,5802-4,,AMB
49,2019-07-01,5778-6,,AMB
49,2019-07-01,5802-4,,AMB
49,2019-07-01,,Brown color (qualifier value),AMB
49,2019-07-01,32167-9,Translucent (qualifier value),AMB
49,2021-10-01,20454-5,Urine protein test = ++ (finding),
49,2019-07-01,5802-4,Urine nitrite negative (finding),AMB
49,2019-07-01,25428-4,Urine glucose test = ++ (finding),AMB
49,2019-07-01,34533-0,Urine smell ammoniacal (finding),AMB
49,2019-09-01,25428-4,,AMB
49,2019-07-01,,Urine nitrite negative (finding),AMB
49,2019-07-01,34533-0,,AMB
49,2019-09-01,,Urine blood test = negative (finding),AMB
49,2019-07-01,,Urine smell ammoniacal (finding),AMB
49,2019-09-01,5799-2,,AMB
49,2019-07-01,25428-4,,AMB
49,2019-09-01,5770-3,Finding of bilirubin in urine (finding),AMB
49,2019-09-01,5767-9,Cloudy urine (finding),AMB
49,2019-09-01,,Urine leukocyte test negative (finding),AMB
49,2019-07-01,,Cloudy urine (finding),AMB
48,2021-06-01,,Urine protein test = ++ (finding),
48,2021-06-01,20454-5,Urine protein test = ++ (finding),
47,2020-07-01,5799-2,,AMB
47,2020-07-01,5767-9,Cloudy urine (finding),AMB
47,2018-09-01,,Urine protein test = ++ (finding),
47,2020-07-01,,Urine glucose test = ++ (finding),AMB
47,2022-05-01,20454-5,Urine protein test = ++ (finding),
47,2020-07-01,2514-8,,AMB
47,2020-07-01,,Urine nitrite negative (finding),AMB
47,2020-07-01,34533-0,Urine smell ammoniacal (finding),AMB
47,2020-07-01,5802-4,Urine nitrite negative (finding),AMB
47,2020-07-01,5770-3,,AMB
47,2021-10-01,20454-5,Urine protein test = ++ (finding),AMB
47,2020-07-01,5794-3,Urine blood test = negative (finding),AMB
47,2020-07-01,,Cloudy urine (finding),AMB
47,2019-06-01,20454-5,Urine protein test = ++ (finding),
47,2020-07-01,20454-5,,AMB
47,2020-07-01,,Finding of bilirubin in urine (finding),AMB
47,2021-10-01,,Urine protein test = ++ (finding),AMB
47,2020-07-01,25428-4,,AMB
47,2020-07-01,25428-4,Urine glucose test = ++ (finding),AMB
47,2020-07-01,,Brown color (qualifier value),AMB
47,2021-08-01,,Urine protein test = ++ (finding),
47,2020-07-01,5794-3,,AMB
47,2020-07-01,32167-9,,AMB
47,2018-06-01,,Urine protein test = ++ (finding),
47,2020-07-01,34533-0,,AMB
47,2020-07-01,,Urine leukocyte test negative (finding),AMB
47,2021-08-01,20454-5,Urine protein test = ++ (finding),
47,2019-06-01,20454-5,Urine protein test = ++ (finding),AMB
47,2020-07-01,,Urine blood test = negative (finding),AMB
47,2018-09-01,20454-5,Urine protein test = ++ (finding),
47,2019-06-01,,Urine protein test = ++ (finding),
47,2020-07-01,,Translucent (qualifier value),AMB
47,2022-05-01,,Urine protein test = ++ (finding),
47,2020-07-01,5778-6,Brown color (qualifier value),AMB
47,2021-06-01,20454-5,Urine protein test = ++ (finding),AMB
47,2020-07-01,32167-9,Translucent (qualifier value),AMB
47,2020-07-01,5802-4,,AMB
47,2021-06-01,,Urine protein test = ++ (finding),AMB
47,2020-07-01,5799-2,Urine leukocyte test negative (finding),AMB
47,2019-06-01,,Urine protein test = ++ (finding),AMB
47,2020-07-01,,Urine smell ammoniacal (finding),AMB
47,2020-07-01,5770-3,Finding of bilirubin in urine (finding),AMB
47,2020-07-01,5767-9,,AMB
47,2018-06-01,20454-5,Urine protein test = ++ (finding),
47,2020-07-01,5778-6,,AMB
46,2019-03-01,,Urine protein test = ++ (finding),
46,2018-03-01,20454-5,Urine protein test = ++ (finding),
46,2021-07-01,,Urine protein test = ++ (finding),AMB
46,2021-07-01,20454-5,Urine protein test = ++ (finding),AMB
46,2019-11-01,20454-5,Urine protein test = ++ (finding),
46,2019-03-01,20454-5,Urine protein test = ++ (finding),
46,2019-11-01,,Urine protein test = ++ (finding),
46,2021-07-01,,Urine protein test = ++ (finding),
46,2021-07-01,20454-5,Urine protein test = ++ (finding),
46,2018-03-01,,Urine protein test = ++ (finding),
45,2020-05-01,20454-5,Urine protein test = ++ (finding),AMB
45,2019-11-01,,Urine protein test = ++ (finding),AMB
45,2022-06-01,20454-5,Urine protein test = ++ (finding),
45,2022-10-01,,Urine protein test = ++ (finding),
45,2022-06-01,,Urine protein test = ++ (finding),
45,2020-05-01,,Urine protein test = ++ (finding),AMB
45,2019-11-01,20454-5,Urine protein test = ++ (finding),AMB
45,2022-10-01,20454-5,Urine protein test = ++ (finding),
44,2018-09-01,20454-5,Urine protein test = ++ (finding),AMB
44,2017-06-01,,Urine blood test = negative (finding),
44,2017-06-01,,Finding of bilirubin in urine (finding),
44,2019-04-01,,Urine protein test = ++ (finding),
44,2017-06-01,25428-4,,
44,2017-06-01,,Urine smell ammoniacal (finding),
44,2016-09-01,20454-5,Urine protein test = ++ (finding),
44,2017-06-01,5799-2,,
44,2017-06-01,5770-3,,
44,2017-06-01,20454-5,,
44,2017-06-01,25428-4,Urine glucose test = ++ (finding),
44,2017-06-01,2514-8,,
44,2017-06-01,5794-3,Urine blood test = negative (finding),
44,2017-06-01,,Urine glucose test = ++ (finding),
44,2022-07-01,,Urine protein test = ++ (finding),
44,2022-07-01,20454-5,Urine protein test = ++ (finding),
44,2020-12-01,20454-5,Urine protein test = ++ (finding),
44,2017-06-01,5767-9,Cloudy urine (finding),
44,2017-06-01,5802-4,Urine nitrite negative (finding),
44,2017-06-01,,Urine nitrite negative (finding),
44,2017-06-01,34533-0,Urine smell ammoniacal (finding),
44,2019-04-01,20454-5,Urine protein test = ++ (finding),
44,2017-06-01,34533-0,,
44,2017-06-01,32167-9,,
44,2017-06-01,5794-3,,
44,2021-09-01,20454-5,Urine protein test = ++ (finding),
44,2017-06-01,5770-3,Finding of bilirubin in urine (finding),
44,2017-06-01,,Brown color (qualifier value),
44,2017-06-01,32167-9,Translucent (qualifier value),
44,2018-09-01,,Urine protein test = ++ (finding),AMB
44,2017-06-01,,Cloudy urine (finding),
44,2021-12-01,20454-5,Urine protein test = ++ (finding),
44,2017-06-01,,Urine leukocyte test negative (finding),
44,2017-06-01,5778-6,,
44,2021-12-01,,Urine protein test = ++ (finding),
44,2017-06-01,5802-4,,
44,2017-06-01,5767-9,,
44,2020-12-01,,Urine protein test = ++ (finding),
44,2017-06-01,5778-6,Brown color (qualifier value),
44,2017-06-01,,Translucent (qualifier value),
44,2021-09-01,,Urine protein test = ++ (finding),
44,2016-09-01,,Urine protein test = ++ (finding),
44,2017-06-01,5799-2,Urine leukocyte test negative (finding),
43,2019-02-01,,Urine protein test = ++ (finding),
43,2017-01-01,,Urine protein test = ++ (finding),
43,2019-02-01,20454-5,Urine protein test = ++ (finding),
43,2022-11-01,,Urine protein test = ++ (finding),
43,2017-01-01,20454-5,Urine protein test = ++ (finding),
43,2022-11-01,20454-5,Urine protein test = ++ (finding),
42,2017-02-01,20454-5,Urine protein test = ++ (finding),
42,2017-03-01,,Urine protein test = ++ (finding),
42,2017-06-01,25428-4,,AMB
42,2017-06-01,,Urine blood test = negative (finding),AMB
42,2019-05-01,,Urine protein test = ++ (finding),
42,2017-06-01,,Urine smell ammoniacal (finding),AMB
42,2017-06-01,,Urine glucose test = ++ (finding),AMB
42,2016-06-01,,Urine protein test = ++ (finding),
42,2019-05-01,20454-5,Urine protein test = ++ (finding),
42,2017-06-01,,Brown color (qualifier value),AMB
42,2017-06-01,5767-9,,AMB
42,2017-06-01,5778-6,Brown color (qualifier value),AMB
42,2016-06-01,20454-5,Urine protein test = ++ (finding),
42,2023-02-01,20454-5,Urine protein test = ++ (finding),
42,2022-10-01,,Urine protein test = ++ (finding),AMB
42,2017-06-01,5802-4,,AMB
42,2017-03-01,20454-5,Urine protein test = ++ (finding),
42,2023-02-01,,Urine protein test = ++ (finding),
42,2017-06-01,32167-9,Translucent (qualifier value),AMB
42,2017-12-01,20454-5,Urine protein test = ++ (finding),
42,2017-06-01,,Translucent (qualifier value),AMB
42,2017-06-01,,Urine leukocyte test negative (finding),AMB
42,2020-12-01,20454-5,Urine protein test = ++ (finding),AMB
42,2017-06-01,34533-0,Urine smell ammoniacal (finding),AMB
42,2017-11-01,20454-5,Urine protein test = ++ (finding),
42,2017-06-01,5770-3,,AMB
42,2017-06-01,5799-2,Urine leukocyte test negative (finding),AMB
42,2017-12-01,,Urine protein test = ++ (finding),
42,2021-04-01,20454-5,Urine protein test = ++ (finding),
42,2017-06-01,25428-4,Urine glucose test = ++ (finding),AMB
42,2022-04-01,,Urine protein test = ++ (finding),
42,2017-06-01,5794-3,,AMB
42,2018-06-01,20454-5,Urine protein test = ++ (finding),AMB
42,2017-06-01,5794-3,Urine blood test = negative (finding),AMB
42,2017-02-01,,Urine protein test = ++ (finding),
42,2017-06-01,34533-0,,AMB
42,2021-08-01,,Urine protein test = ++ (finding),AMB
42,2021-04-01,,Urine protein test = ++ (finding),
42,2017-06-01,,Cloudy urine (finding),AMB
42,2017-06-01,5767-9,Cloudy urine (finding),AMB
42,2016-09-01,,Urine protein test = ++ (finding),AMB
42,2017-06-01,5802-4,Urine nitrite negative (finding),AMB
42,2021-08-01,20454-5,Urine protein test = ++ (finding),AMB
42,2020-12-01,,Urine protein test = ++ (finding),AMB
42,2017-11-01,,Urine protein test = ++ (finding),
42,2017-06-01,2514-8,,AMB
42,2017-06-01,5770-3,Finding of bilirubin in urine (finding),AMB
42,2017-06-01,20454-5,,AMB
42,2017-06-01,5799-2,,AMB
42,2017-06-01,32167-9,,AMB
42,2017-06-01,5778-6,,AMB
42,2022-04-01,20454-5,Urine protein test = ++ (finding),
42,2018-06-01,,Urine protein test = ++ (finding),AMB
42,2022-10-01,20454-5,Urine protein test = ++ (finding),AMB
42,2017-06-01,,Finding of bilirubin in urine (finding),AMB
42,2016-09-01,20454-5,Urine protein test = ++ (finding),AMB
42,2017-06-01,,Urine nitrite negative (finding),AMB
41,2020-10-01,,Urine protein test = ++ (finding),
41,2020-02-01,20454-5,Urine protein test = ++ (finding),
41,2023-01-01,20454-5,Urine protein test = ++ (finding),
41,2022-05-01,,Urine protein test = ++ (finding),AMB
41,2018-11-01,,Urine protein test = ++ (finding),
41,2018-12-01,20454-5,Urine protein test = ++ (finding),
41,2019-12-01,20454-5,Urine protein test = ++ (finding),
41,2016-12-01,,Urine protein test = ++ (finding),
41,2022-07-01,,Urine protein test = ++ (finding),AMB
41,2019-12-01,,Urine protein test = ++ (finding),
41,2021-04-01,,Urine protein test = ++ (finding),AMB
41,2021-12-01,20454-5,Urine protein test = ++ (finding),AMB
41,2022-07-01,20454-5,Urine protein test = ++ (finding),AMB
41,2016-12-01,20454-5,Urine protein test = ++ (finding),
41,2020-02-01,,Urine protein test = ++ (finding),
41,2022-05-01,20454-5,Urine protein test = ++ (finding),AMB
41,2019-02-01,,Urine protein test = ++ (finding),AMB
41,2018-11-01,20454-5,Urine protein test = ++ (finding),
41,2021-04-01,20454-5,Urine protein test = ++ (finding),AMB
41,2020-10-01,20454-5,Urine protein test = ++ (finding),
41,2023-01-01,,Urine protein test = ++ (finding),
41,2021-12-01,,Urine protein test = ++ (finding),AMB
41,2018-12-01,,Urine protein test = ++ (finding),
41,2018-10-01,20454-5,Urine protein test = ++ (finding),
41,2019-02-01,20454-5,Urine protein test = ++ (finding),AMB
41,2018-10-01,,Urine protein test = ++ (finding),
40,2021-11-01,,Urine protein test = ++ (finding),
40,2017-07-01,,Urine protein test = ++ (finding),
40,2022-03-01,20454-5,Urine protein test = ++ (finding),
40,2021-11-01,20454-5,Urine protein test = ++ (finding),
40,2020-04-01,,Urine protein test = ++ (finding),
40,2020-06-01,20454-5,Urine protein test = ++ (finding),
40,2022-06-01,20454-5,Urine protein test = ++ (finding),AMB
40,2018-04-01,20454-5,Urine protein test = ++ (finding),
40,2021-09-01,20454-5,Urine protein test = ++ (finding),AMB
40,2017-07-01,20454-5,Urine protein test = ++ (finding),
40,2022-09-01,20454-5,Urine protein test = ++ (finding),
40,2019-03-01,20454-5,Urine protein test = ++ (finding),AMB
40,2017-10-01,20454-5,Urine protein test = ++ (finding),
40,2017-10-01,,Urine protein test = ++ (finding),
40,2019-01-01,,Urine protein test = ++ (finding),
40,2022-03-01,,Urine protein test = ++ (finding),
40,2018-04-01,,Urine protein test = ++ (finding),
40,2020-02-01,20454-5,Urine protein test = ++ (finding),AMB
40,2022-09-01,,Urine protein test = ++ (finding),
40,2020-04-01,20454-5,Urine protein test = ++ (finding),
40,2022-06-01,,Urine protein test = ++ (finding),AMB
40,2020-02-01,,Urine protein test = ++ (finding),AMB
40,2019-01-01,20454-5,Urine protein test = ++ (finding),
40,2021-09-01,,Urine protein test = ++ (finding),AMB
40,2018-03-01,,Urine protein test = ++ (finding),AMB
40,2020-06-01,,Urine protein test = ++ (finding),
40,2019-03-01,,Urine protein test = ++ (finding),AMB
40,2016-12-01,,Urine protein test = ++ (finding),AMB
40,2018-03-01,20454-5,Urine protein test = ++ (finding),AMB
40,2016-12-01,20454-5,Urine protein test = ++ (finding),AMB
39,2022-12-01,,Urine protein test = ++ (finding),
39,2021-02-01,,Urine protein test = ++ (finding),
39,2018-01-01,20454-5,Urine protein test = ++ (finding),
39,2022-03-01,20454-5,Urine protein test = ++ (finding),AMB
39,2018-10-01,,Urine protein test = ++ (finding),AMB
39,2016-07-01,,Urine protein test = ++ (finding),
39,2018-11-01,,Urine protein test = ++ (finding),AMB
39,2019-04-01,,Urine protein test = ++ (finding),AMB
39,2018-01-01,,Urine protein test = ++ (finding),
39,2019-04-01,20454-5,Urine protein test = ++ (finding),AMB
39,2022-12-01,20454-5,Urine protein test = ++ (finding),
39,2020-06-01,,Urine protein test = ++ (finding),AMB
39,2019-05-01,,Urine protein test = ++ (finding),AMB
39,2018-05-01,20454-5,Urine protein test = ++ (finding),
39,2023-01-01,20454-5,Urine protein test = ++ (finding),AMB
39,2020-06-01,20454-5,Urine protein test = ++ (finding),AMB
39,2022-03-01,,Urine protein test = ++ (finding),AMB
39,2021-01-01,,Urine protein test = ++ (finding),AMB
39,2021-01-01,20454-5,Urine protein test = ++ (finding),
39,2017-01-01,,Urine protein test = ++ (finding),AMB
39,2021-01-01,20454-5,Urine protein test = ++ (finding),AMB
39,2023-03-01,,Urine protein test = ++ (finding),
39,2018-05-01,,Urine protein test = ++ (finding),
39,2019-05-01,20454-5,Urine protein test = ++ (finding),AMB
39,2018-10-01,20454-5,Urine protein test = ++ (finding),AMB
39,2021-02-01,20454-5,Urine protein test = ++ (finding),
39,2023-01-01,,Urine protein test = ++ (finding),AMB
39,2023-03-01,20454-5,Urine protein test = ++ (finding),
39,2017-05-01,,Urine protein test = ++ (finding),
39,2021-01-01,,Urine protein test = ++ (finding),
39,2018-11-01,20454-5,Urine protein test = ++ (finding),AMB
39,2017-01-01,20454-5,Urine protein test = ++ (finding),AMB
39,2016-07-01,20454-5,Urine protein test = ++ (finding),
39,2017-05-01,20454-5,Urine protein test = ++ (finding),
38,2020-09-01,,Urine protein test = ++ (finding),
38,2017-12-01,,Urine protein test = ++ (finding),AMB
38,2017-02-01,20454-5,Urine protein test = ++ (finding),AMB
38,2020-07-01,,Urine protein test = ++ (finding),
38,2020-09-01,20454-5,Urine protein test = ++ (finding),AMB
38,2022-04-01,20454-5,Urine protein test = ++ (finding),AMB
38,2021-02-01,,Urine protein test = ++ (finding),AMB
38,2021-02-01,20454-5,Urine protein test = ++ (finding),AMB
38,2018-12-01,,Urine protein test = ++ (finding),AMB
38,2020-09-01,20454-5,Urine protein test = ++ (finding),
38,2017-12-01,20454-5,Urine protein test = ++ (finding),AMB
38,2017-10-01,,Urine protein test = ++ (finding),AMB
38,2016-08-01,20454-5,Urine protein test = ++ (finding),
38,2020-07-01,20454-5,Urine protein test = ++ (finding),
38,2017-10-01,20454-5,Urine protein test = ++ (finding),AMB
38,2018-08-01,20454-5,Urine protein test = ++ (finding),
38,2016-10-01,20454-5,Urine protein test = ++ (finding),
38,2016-08-01,,Urine protein test = ++ (finding),
38,2018-12-01,20454-5,Urine protein test = ++ (finding),AMB
38,2020-09-01,,Urine protein test = ++ (finding),AMB
38,2018-08-01,,Urine protein test = ++ (finding),
38,2016-10-01,,Urine protein test = ++ (finding),
38,2017-02-01,,Urine protein test = ++ (finding),AMB
38,2022-04-01,,Urine protein test = ++ (finding),AMB
37,2016-06-01,20454-5,Urine protein test = ++ (finding),AMB
37,2017-11-01,20454-5,Urine protein test = ++ (finding),AMB
37,2019-12-01,,Urine protein test = ++ (finding),AMB
37,2016-06-01,,Urine protein test = ++ (finding),AMB
37,2017-04-01,,Urine protein test = ++ (finding),
37,2020-01-01,20454-5,Urine protein test = ++ (finding),
37,2020-01-01,,Urine protein test = ++ (finding),
37,2020-10-01,20454-5,Urine protein test = ++ (finding),AMB
37,2021-11-01,,Urine protein test = ++ (finding),AMB
37,2022-11-01,20454-5,Urine protein test = ++ (finding),AMB
37,2017-11-01,,Urine protein test = ++ (finding),AMB
37,2017-03-01,,Urine protein test = ++ (finding),AMB
37,2017-03-01,20454-5,Urine protein test = ++ (finding),AMB
37,2022-09-01,,Urine protein test = ++ (finding),AMB
37,2022-09-01,20454-5,Urine protein test = ++ (finding),AMB
37,2019-12-01,20454-5,Urine protein test = ++ (finding),AMB
37,2020-10-01,,Urine protein test = ++ (finding),AMB
37,2017-05-01,,Urine protein test = ++ (finding),AMB
37,2022-11-01,,Urine protein test = ++ (finding),AMB
37,2017-05-01,20454-5,Urine protein test = ++ (finding),AMB
37,2017-04-01,20454-5,Urine protein test = ++ (finding),
37,2021-11-01,20454-5,Urine protein test = ++ (finding),AMB
36,2016-10-01,20454-5,Urine protein test = ++ (finding),AMB
36,2020-04-01,20454-5,Urine protein test = ++ (finding),AMB
36,2023-02-01,20454-5,Urine protein test = ++ (finding),AMB
36,2019-01-01,,Urine protein test = ++ (finding),AMB
36,2022-02-01,,Urine protein test = ++ (finding),
36,2021-05-01,2514-8,Urine ketone test = + (finding),
36,2016-10-01,,Urine protein test = ++ (finding),AMB
36,2020-08-01,,Urine protein test = ++ (finding),
36,2020-08-01,20454-5,Urine protein test = ++ (finding),
36,2021-03-01,20454-5,Urine protein test = ++ (finding),
36,2023-02-01,,Urine protein test = ++ (finding),AMB
36,2018-08-01,,Urine protein test = ++ (finding),AMB
36,2022-08-01,,Urine protein test = ++ (finding),
36,2018-05-01,20454-5,Urine protein test = ++ (finding),AMB
36,2018-04-01,,Urine protein test = ++ (finding),AMB
36,2020-04-01,,Urine protein test = ++ (finding),AMB
36,2021-03-01,,Urine protein test = ++ (finding),
36,2018-05-01,,Urine protein test = ++ (finding),AMB
36,2018-08-01,20454-5,Urine protein test = ++ (finding),AMB
36,2019-01-01,20454-5,Urine protein test = ++ (finding),AMB
36,2018-04-01,20454-5,Urine protein test = ++ (finding),AMB
36,2022-08-01,20454-5,Urine protein test = ++ (finding),
36,2021-05-01,,Urine ketone test = + (finding),
36,2022-02-01,20454-5,Urine protein test = ++ (finding),
35,2016-11-01,20454-5,Urine protein test = ++ (finding),
35,2019-08-01,,Urine protein test = ++ (finding),AMB
35,2016-11-01,20454-5,Urine protein test = ++ (finding),AMB
35,2016-11-01,,Urine protein test = ++ (finding),
35,2022-02-01,,Urine protein test = ++ (finding),AMB
35,2019-08-01,20454-5,Urine protein test = ++ (finding),
35,2020-01-01,20454-5,Urine protein test = ++ (finding),AMB
35,2020-01-01,,Urine protein test = ++ (finding),AMB
35,2016-11-01,,Urine protein test = ++ (finding),AMB
35,2022-02-01,20454-5,Urine protein test = ++ (finding),AMB
35,2019-08-01,20454-5,Urine protein test = ++ (finding),AMB
35,2019-08-01,,Urine protein test = ++ (finding),
34,2019-10-01,20454-5,Urine protein test = ++ (finding),AMB
34,2017-07-01,,Urine protein test = ++ (finding),AMB
34,2017-09-01,20454-5,Urine protein test = ++ (finding),
34,2022-01-01,20454-5,Urine protein test = ++ (finding),
34,2022-01-01,,Urine protein test = ++ (finding),
34,2017-09-01,,Urine protein test = ++ (finding),
34,2022-01-01,20454-5,Urine protein test = ++ (finding),AMB
34,,65750-2,,
34,2019-10-01,20454-5,Urine protein test = ++ (finding),
34,2017-04-01,20454-5,Urine protein test = ++ (finding),AMB
34,2017-08-01,20454-5,Urine protein test = ++ (finding),
34,2020-07-01,20454-5,Urine protein test = ++ (finding),AMB
34,2017-04-01,,Urine protein test = ++ (finding),AMB
34,2019-10-01,,Urine protein test = ++ (finding),AMB
