cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
17,emergency,,None,,2018-09-01
17,emergency,,None,,2018-01-01
17,emergency,,None,,2017-11-01
17,emergency,,None,,2016-08-01
17,emergency,,None,None,2023-02-01
17,emergency,,None,None,2021-12-01
17,emergency,,None,None,2020-09-01
17,emergency,,None,None,2019-04-01
17,emergency,,None,None,2018-09-01
17,emergency,,None,None,2018-01-01
17,emergency,,None,None,2017-11-01
17,emergency,,None,None,2016-08-01
17,emergency,Emergency room admission (procedure),,,2019-02-01
17,emergency,Emergency room admission (procedure),,None,2019-02-01
17,emergency,Emergency room admission (procedure),None,,2019-02-01
17,emergency,Emergency room admission (procedure),None,None,2019-02-01
17,ambulatory,Prenatal visit,,,2021-07-01
17,ambulatory,Prenatal visit,,,2020-11-01
17,ambulatory,Prenatal visit,,,2020-10-01
17,ambulatory,Prenatal visit,,,2020-09-01
17,ambulatory,Prenatal visit,,,2020-07-01
17,ambulatory,Prenatal visit,,,2019-02-01
17,ambulatory,Prenatal visit,,,2018-12-01
17,ambulatory,Prenatal visit,,,2018-11-01
17,ambulatory,Prenatal visit,,,2017-08-01
17,ambulatory,Prenatal visit,,,2016-11-01
17,ambulatory,Prenatal visit,,None,2021-07-01
17,ambulatory,Prenatal visit,,None,2020-11-01
17,ambulatory,Prenatal visit,,None,2020-10-01
17,ambulatory,Prenatal visit,,None,2020-09-01
17,ambulatory,Prenatal visit,,None,2020-07-01
17,ambulatory,Prenatal visit,,None,2019-02-01
17,ambulatory,Prenatal visit,,None,2018-12-01
17,ambulatory,Prenatal visit,,None,2018-11-01
17,ambulatory,Prenatal visit,,None,2017-08-01
17,ambulatory,Prenatal visit,,None,2016-11-01
17,ambulatory,Prenatal visit,None,,2021-07-01
17,ambulatory,Prenatal visit,None,,2020-11-01
17,ambulatory,Prenatal visit,None,,2020-10-01
17,ambulatory,Prenatal visit,None,,2020-09-01
17,ambulatory,Prenatal visit,None,,2020-07-01
17,ambulatory,Prenatal visit,None,,2019-02-01
17,ambulatory,Prenatal visit,None,,2018-12-01
17,ambulatory,Prenatal visit,None,,2018-11-01
17,ambulatory,Prenatal visit,None,,2017-08-01
17,ambulatory,Prenatal visit,None,,2016-11-01
17,ambulatory,Prenatal visit,None,None,2021-07-01
17,ambulatory,Prenatal visit,None,None,2020-11-01
17,ambulatory,Prenatal visit,None,None,2020-10-01
17,ambulatory,Prenatal visit,None,None,2020-09-01
17,ambulatory,Prenatal visit,None,None,2020-07-01
17,ambulatory,Prenatal visit,None,None,2019-02-01
17,ambulatory,Prenatal visit,None,None,2018-12-01
17,ambulatory,Prenatal visit,None,None,2018-11-01
17,ambulatory,Prenatal visit,None,None,2017-08-01
17,ambulatory,Prenatal visit,None,None,2016-11-01
17,ambulatory,Patient encounter procedure,,,2020-07-01
17,ambulatory,Patient encounter procedure,,,2020-03-01
17,ambulatory,Patient encounter procedure,,,2018-09-01
17,ambulatory,Patient encounter procedure,,None,2020-07-01
17,ambulatory,Patient encounter procedure,,None,2020-03-01
17,ambulatory,Patient encounter procedure,,None,2018-09-01
17,ambulatory,Patient encounter procedure,None,,2020-07-01
17,ambulatory,Patient encounter procedure,None,,2020-03-01
17,ambulatory,Patient encounter procedure,None,,2018-09-01
17,ambulatory,Patient encounter procedure,None,None,2020-07-01
17,ambulatory,Patient encounter procedure,None,None,2020-03-01
17,ambulatory,Patient encounter procedure,None,None,2018-09-01
17,ambulatory,Outpatient procedure,,,2022-12-01
17,ambulatory,Outpatient procedure,,,2022-08-01
17,ambulatory,Outpatient procedure,,,2016-10-01
17,ambulatory,Outpatient procedure,,None,2022-12-01
17,ambulatory,Outpatient procedure,,None,2022-08-01
17,ambulatory,Outpatient procedure,,None,2016-10-01
17,ambulatory,Outpatient procedure,None,,2022-12-01
17,ambulatory,Outpatient procedure,None,,2022-08-01
17,ambulatory,Outpatient procedure,None,,2016-10-01
17,ambulatory,Outpatient procedure,None,None,2022-12-01
17,ambulatory,Outpatient procedure,None,None,2022-08-01
17,ambulatory,Outpatient procedure,None,None,2016-10-01
17,ambulatory,Encounter for symptom (procedure),,,2020-12-01
17,ambulatory,Encounter for symptom (procedure),,None,2020-12-01
17,ambulatory,Encounter for symptom (procedure),None,,2020-12-01
17,ambulatory,Encounter for symptom (procedure),None,None,2020-12-01
17,ambulatory,Encounter for symptom,,,2018-07-01
17,ambulatory,Encounter for symptom,,,2018-04-01
17,ambulatory,Encounter for symptom,,,2017-10-01
17,ambulatory,Encounter for symptom,,None,2018-07-01
17,ambulatory,Encounter for symptom,,None,2018-04-01
17,ambulatory,Encounter for symptom,,None,2017-10-01
17,ambulatory,Encounter for symptom,None,,2018-07-01
17,ambulatory,Encounter for symptom,None,,2018-04-01
17,ambulatory,Encounter for symptom,None,,2017-10-01
17,ambulatory,Encounter for symptom,None,None,2018-07-01
17,ambulatory,Encounter for symptom,None,None,2018-04-01
17,ambulatory,Encounter for symptom,None,None,2017-10-01
17,ambulatory,Encounter for check up (procedure),,,2017-04-01
17,ambulatory,Encounter for check up (procedure),,None,2017-04-01
17,ambulatory,Encounter for check up (procedure),None,,2017-04-01
17,ambulatory,Encounter for check up (procedure),None,None,2017-04-01
16,,Urgent care clinic (environment),,,2022-03-01
16,,Urgent care clinic (environment),,,2017-06-01
16,,Urgent care clinic (environment),,None,2022-03-01
16,,Urgent care clinic (environment),,None,2017-06-01
16,,Urgent care clinic (environment),None,,2022-03-01
16,,Urgent care clinic (environment),None,,2017-06-01
16,,Urgent care clinic (environment),None,None,2022-03-01
16,,Urgent care clinic (environment),None,None,2017-06-01
16,,Prenatal visit,,,2019-10-01
16,,Prenatal visit,,,2019-08-01
16,,Prenatal visit,,,2019-06-01
16,,Prenatal visit,,,2019-01-01
16,,Prenatal visit,,,2017-11-01
16,,Prenatal visit,,,2017-07-01
16,,Prenatal visit,,None,2019-10-01
16,,Prenatal visit,,None,2019-08-01
16,,Prenatal visit,,None,2019-06-01
16,,Prenatal visit,,None,2019-01-01
16,,Prenatal visit,,None,2017-11-01
16,,Prenatal visit,,None,2017-07-01
16,,Prenatal visit,None,,2019-10-01
16,,Prenatal visit,None,,2019-08-01
16,,Prenatal visit,None,,2019-06-01
16,,Prenatal visit,None,,2019-01-01
16,,Prenatal visit,None,,2017-11-01
16,,Prenatal visit,None,,2017-07-01
16,,Prenatal visit,None,None,2019-10-01
16,,Prenatal visit,None,None,2019-08-01
16,,Prenatal visit,None,None,2019-06-01
16,,Prenatal visit,None,None,2019-01-01
16,,Prenatal visit,None,None,2017-11-01
16,,Prenatal visit,None,None,2017-07-01
16,,Patient transfer to intensive care unit (procedure),,,
16,,Patient transfer to intensive care unit (procedure),,None,
16,,Patient transfer to intensive care unit (procedure),None,,
16,,Patient transfer to intensive care unit (procedure),None,None,
16,,Patient encounter procedure,,,2022-11-01
16,,Patient encounter procedure,,,2022-04-01
16,,Patient encounter procedure,,,2020-11-01
16,,Patient encounter procedure,,,2020-06-01
16,,Patient encounter procedure,,,2020-05-01
16,,Patient encounter procedure,,,2020-04-01
16,,Patient encounter procedure,,,2019-10-01
16,,Patient encounter procedure,,,2019-09-01
16,,Patient encounter procedure,,,2018-12-01
16,,Patient encounter procedure,,None,2022-11-01
16,,Patient encounter procedure,,None,2022-04-01
16,,Patient encounter procedure,,None,2020-11-01
16,,Patient encounter procedure,,None,2020-06-01
16,,Patient encounter procedure,,None,2020-05-01
16,,Patient encounter procedure,,None,2020-04-01
16,,Patient encounter procedure,,None,2019-10-01
16,,Patient encounter procedure,,None,2019-09-01
16,,Patient encounter procedure,,None,2018-12-01
16,,Patient encounter procedure,None,,2022-11-01
16,,Patient encounter procedure,None,,2022-04-01
16,,Patient encounter procedure,None,,2020-11-01
16,,Patient encounter procedure,None,,2020-06-01
16,,Patient encounter procedure,None,,2020-05-01
16,,Patient encounter procedure,None,,2020-04-01
16,,Patient encounter procedure,None,,2019-10-01
16,,Patient encounter procedure,None,,2019-09-01
16,,Patient encounter procedure,None,,2018-12-01
16,,Patient encounter procedure,None,None,2022-11-01
16,,Patient encounter procedure,None,None,2022-04-01
16,,Patient encounter procedure,None,None,2020-11-01
16,,Patient encounter procedure,None,None,2020-06-01
16,,Patient encounter procedure,None,None,2020-05-01
16,,Patient encounter procedure,None,None,2020-04-01
16,,Patient encounter procedure,None,None,2019-10-01
16,,Patient encounter procedure,None,None,2019-09-01
16,,Patient encounter procedure,None,None,2018-12-01
16,,Outpatient procedure,,,2023-01-01
16,,Outpatient procedure,,,2022-11-01
16,,Outpatient procedure,,None,2023-01-01
16,,Outpatient procedure,,None,2022-11-01
16,,Outpatient procedure,None,,2023-01-01
16,,Outpatient procedure,None,,2022-11-01
16,,Outpatient procedure,None,None,2023-01-01
16,,Outpatient procedure,None,None,2022-11-01
16,,Encounter for symptom,,,2021-01-01
16,,Encounter for symptom,,,2020-12-01
16,,Encounter for symptom,,,2019-11-01
16,,Encounter for symptom,,None,2021-01-01
16,,Encounter for symptom,,None,2020-12-01
16,,Encounter for symptom,,None,2019-11-01
16,,Encounter for symptom,None,,2021-01-01
16,,Encounter for symptom,None,,2020-12-01
16,,Encounter for symptom,None,,2019-11-01
16,,Encounter for symptom,None,None,2021-01-01
16,,Encounter for symptom,None,None,2020-12-01
16,,Encounter for symptom,None,None,2019-11-01
16,,Emergency room admission (procedure),,,2022-05-01
16,,Emergency room admission (procedure),,,2022-04-01
16,,Emergency room admission (procedure),,,2019-10-01
16,,Emergency room admission (procedure),,,2016-07-01
16,,Emergency room admission (procedure),,None,2022-05-01
16,,Emergency room admission (procedure),,None,2022-04-01
16,,Emergency room admission (procedure),,None,2019-10-01
16,,Emergency room admission (procedure),,None,2016-07-01
16,,Emergency room admission (procedure),None,,2022-05-01
16,,Emergency room admission (procedure),None,,2022-04-01
16,,Emergency room admission (procedure),None,,2019-10-01
16,,Emergency room admission (procedure),None,,2016-07-01
16,,Emergency room admission (procedure),None,None,2022-05-01
16,,Emergency room admission (procedure),None,None,2022-04-01
16,,Emergency room admission (procedure),None,None,2019-10-01
16,,Emergency room admission (procedure),None,None,2016-07-01
16,,Admission to ward (procedure),,,
16,,Admission to ward (procedure),,None,
16,,Admission to ward (procedure),None,,
16,,Admission to ward (procedure),None,None,
16,inpatient encounter,Patient transfer to intensive care unit (procedure),,,
16,inpatient encounter,Patient transfer to intensive care unit (procedure),,None,
16,inpatient encounter,Patient transfer to intensive care unit (procedure),None,,
16,inpatient encounter,Patient transfer to intensive care unit (procedure),None,None,
16,inpatient encounter,Hospital admission (procedure),,,
16,inpatient encounter,Hospital admission (procedure),,None,
16,inpatient encounter,Hospital admission (procedure),None,,
16,inpatient encounter,Hospital admission (procedure),None,None,
16,inpatient encounter,Encounter for problem (procedure),,,
16,inpatient encounter,Encounter for problem (procedure),,None,
16,inpatient encounter,Encounter for problem (procedure),None,,
16,inpatient encounter,Encounter for problem (procedure),None,None,
16,inpatient encounter,Admission to ward (procedure),,,
16,inpatient encounter,Admission to ward (procedure),,None,
16,inpatient encounter,Admission to ward (procedure),None,,
16,inpatient encounter,Admission to ward (procedure),None,None,
16,emergency,,,,2022-08-01
16,emergency,,,,2022-03-01
16,emergency,,,,2021-02-01
16,emergency,,,,2020-10-01
16,emergency,,,,2018-11-01
16,emergency,,,,2018-02-01
16,emergency,,,,2016-09-01
16,emergency,,,None,2022-08-01
16,emergency,,,None,2022-03-01
16,emergency,,,None,2021-02-01
16,emergency,,,None,2020-10-01
16,emergency,,,None,2018-11-01
16,emergency,,,None,2018-02-01
16,emergency,,,None,2016-09-01
16,emergency,,None,,2022-08-01
16,emergency,,None,,2022-03-01
16,emergency,,None,,2021-02-01
16,emergency,,None,,2020-10-01
16,emergency,,None,,2018-11-01
16,emergency,,None,,2018-02-01
16,emergency,,None,,2016-09-01
16,emergency,,None,None,2022-08-01
16,emergency,,None,None,2022-03-01
16,emergency,,None,None,2021-02-01
16,emergency,,None,None,2020-10-01
16,emergency,,None,None,2018-11-01
16,emergency,,None,None,2018-02-01
16,emergency,,None,None,2016-09-01
16,emergency,Encounter for Problem,,,
16,emergency,Encounter for Problem,,None,
16,emergency,Encounter for Problem,None,,
16,emergency,Encounter for Problem,None,None,
16,emergency,Emergency room admission (procedure),,,2022-05-01
16,emergency,Emergency room admission (procedure),,,2022-04-01
16,emergency,Emergency room admission (procedure),,,2019-10-01
16,emergency,Emergency room admission (procedure),,,2016-07-01
16,emergency,Emergency room admission (procedure),,None,2022-05-01
16,emergency,Emergency room admission (procedure),,None,2022-04-01
16,emergency,Emergency room admission (procedure),,None,2019-10-01
16,emergency,Emergency room admission (procedure),,None,2016-07-01
16,emergency,Emergency room admission (procedure),None,,2022-05-01
16,emergency,Emergency room admission (procedure),None,,2022-04-01
16,emergency,Emergency room admission (procedure),None,,2019-10-01
16,emergency,Emergency room admission (procedure),None,,2016-07-01
16,emergency,Emergency room admission (procedure),None,None,2022-05-01
16,emergency,Emergency room admission (procedure),None,None,2022-04-01
16,emergency,Emergency room admission (procedure),None,None,2019-10-01
16,emergency,Emergency room admission (procedure),None,None,2016-07-01
16,ambulatory,Urgent care clinic (environment),,,2022-03-01
16,ambulatory,Urgent care clinic (environment),,,2017-06-01
16,ambulatory,Urgent care clinic (environment),,None,2022-03-01
16,ambulatory,Urgent care clinic (environment),,None,2017-06-01
16,ambulatory,Urgent care clinic (environment),None,,2022-03-01
16,ambulatory,Urgent care clinic (environment),None,,2017-06-01
16,ambulatory,Urgent care clinic (environment),None,None,2022-03-01
16,ambulatory,Urgent care clinic (environment),None,None,2017-06-01
16,ambulatory,Prenatal visit,,,2019-10-01
16,ambulatory,Prenatal visit,,,2019-08-01
16,ambulatory,Prenatal visit,,,2019-06-01
16,ambulatory,Prenatal visit,,,2019-01-01
16,ambulatory,Prenatal visit,,,2017-11-01
16,ambulatory,Prenatal visit,,,2017-07-01
16,ambulatory,Prenatal visit,,None,2019-10-01
16,ambulatory,Prenatal visit,,None,2019-08-01
16,ambulatory,Prenatal visit,,None,2019-06-01
16,ambulatory,Prenatal visit,,None,2019-01-01
16,ambulatory,Prenatal visit,,None,2017-11-01
16,ambulatory,Prenatal visit,,None,2017-07-01
16,ambulatory,Prenatal visit,None,,2019-10-01
16,ambulatory,Prenatal visit,None,,2019-08-01
16,ambulatory,Prenatal visit,None,,2019-06-01
16,ambulatory,Prenatal visit,None,,2019-01-01
16,ambulatory,Prenatal visit,None,,2017-11-01
16,ambulatory,Prenatal visit,None,,2017-07-01
16,ambulatory,Prenatal visit,None,None,2019-10-01
16,ambulatory,Prenatal visit,None,None,2019-08-01
16,ambulatory,Prenatal visit,None,None,2019-06-01
16,ambulatory,Prenatal visit,None,None,2019-01-01
16,ambulatory,Prenatal visit,None,None,2017-11-01
16,ambulatory,Prenatal visit,None,None,2017-07-01
16,ambulatory,Patient encounter procedure,,,2022-11-01
16,ambulatory,Patient encounter procedure,,,2022-04-01
16,ambulatory,Patient encounter procedure,,,2020-11-01
16,ambulatory,Patient encounter procedure,,,2020-06-01
16,ambulatory,Patient encounter procedure,,,2020-05-01
16,ambulatory,Patient encounter procedure,,,2020-04-01
16,ambulatory,Patient encounter procedure,,,2019-10-01
16,ambulatory,Patient encounter procedure,,,2019-09-01
16,ambulatory,Patient encounter procedure,,,2018-12-01
16,ambulatory,Patient encounter procedure,,None,2022-11-01
16,ambulatory,Patient encounter procedure,,None,2022-04-01
16,ambulatory,Patient encounter procedure,,None,2020-11-01
16,ambulatory,Patient encounter procedure,,None,2020-06-01
16,ambulatory,Patient encounter procedure,,None,2020-05-01
16,ambulatory,Patient encounter procedure,,None,2020-04-01
16,ambulatory,Patient encounter procedure,,None,2019-10-01
16,ambulatory,Patient encounter procedure,,None,2019-09-01
16,ambulatory,Patient encounter procedure,,None,2018-12-01
16,ambulatory,Patient encounter procedure,None,,2022-11-01
16,ambulatory,Patient encounter procedure,None,,2022-04-01
16,ambulatory,Patient encounter procedure,None,,2020-11-01
16,ambulatory,Patient encounter procedure,None,,2020-06-01
16,ambulatory,Patient encounter procedure,None,,2020-05-01
16,ambulatory,Patient encounter procedure,None,,2020-04-01
16,ambulatory,Patient encounter procedure,None,,2019-10-01
16,ambulatory,Patient encounter procedure,None,,2019-09-01
16,ambulatory,Patient encounter procedure,None,,2018-12-01
16,ambulatory,Patient encounter procedure,None,None,2022-11-01
16,ambulatory,Patient encounter procedure,None,None,2022-04-01
16,ambulatory,Patient encounter procedure,None,None,2020-11-01
16,ambulatory,Patient encounter procedure,None,None,2020-06-01
16,ambulatory,Patient encounter procedure,None,None,2020-05-01
16,ambulatory,Patient encounter procedure,None,None,2020-04-01
16,ambulatory,Patient encounter procedure,None,None,2019-10-01
16,ambulatory,Patient encounter procedure,None,None,2019-09-01
16,ambulatory,Patient encounter procedure,None,None,2018-12-01
16,ambulatory,Outpatient procedure,,,2023-01-01
16,ambulatory,Outpatient procedure,,,2022-11-01
16,ambulatory,Outpatient procedure,,None,2023-01-01
16,ambulatory,Outpatient procedure,,None,2022-11-01
16,ambulatory,Outpatient procedure,None,,2023-01-01
16,ambulatory,Outpatient procedure,None,,2022-11-01
16,ambulatory,Outpatient procedure,None,None,2023-01-01
16,ambulatory,Outpatient procedure,None,None,2022-11-01
16,ambulatory,Office Visit,,,
16,ambulatory,Office Visit,,None,
16,ambulatory,Office Visit,None,,
16,ambulatory,Office Visit,None,None,
16,ambulatory,Encounter for symptom,,,2020-12-01
16,ambulatory,Encounter for symptom,,,2019-11-01
16,ambulatory,Encounter for symptom,,None,2020-12-01
16,ambulatory,Encounter for symptom,,None,2019-11-01
16,ambulatory,Encounter for symptom,None,,2020-12-01
16,ambulatory,Encounter for symptom,None,,2019-11-01
16,ambulatory,Encounter for symptom,None,None,2020-12-01
16,ambulatory,Encounter for symptom,None,None,2019-11-01
15,,,,,2023-04-01
15,,,,None,2023-04-01
15,,,None,,2023-04-01
15,,,None,None,2023-04-01
15,,Prenatal visit,,,2021-10-01
15,,Prenatal visit,,,2019-09-01
15,,Prenatal visit,,,2019-03-01
15,,Prenatal visit,,,2018-01-01
15,,Prenatal visit,,None,2021-10-01
15,,Prenatal visit,,None,2019-09-01
15,,Prenatal visit,,None,2019-03-01
15,,Prenatal visit,,None,2018-01-01
15,,Prenatal visit,None,,2021-10-01
15,,Prenatal visit,None,,2019-09-01
15,,Prenatal visit,None,,2019-03-01
15,,Prenatal visit,None,,2018-01-01
15,,Prenatal visit,None,None,2021-10-01
15,,Prenatal visit,None,None,2019-09-01
15,,Prenatal visit,None,None,2019-03-01
15,,Prenatal visit,None,None,2018-01-01
15,,Patient encounter procedure,,,2023-03-01
15,,Patient encounter procedure,,,2022-08-01
15,,Patient encounter procedure,,,2022-05-01
15,,Patient encounter procedure,,,2022-01-01
15,,Patient encounter procedure,,,2021-08-01
15,,Patient encounter procedure,,,2020-12-01
15,,Patient encounter procedure,,,2020-10-01
15,,Patient encounter procedure,,,2019-08-01
15,,Patient encounter procedure,,,2016-07-01
15,,Patient encounter procedure,,None,2023-03-01
15,,Patient encounter procedure,,None,2022-08-01
15,,Patient encounter procedure,,None,2022-05-01
15,,Patient encounter procedure,,None,2022-01-01
15,,Patient encounter procedure,,None,2021-08-01
15,,Patient encounter procedure,,None,2020-12-01
15,,Patient encounter procedure,,None,2020-10-01
15,,Patient encounter procedure,,None,2019-08-01
15,,Patient encounter procedure,,None,2016-07-01
15,,Patient encounter procedure,None,,2023-03-01
15,,Patient encounter procedure,None,,2022-08-01
15,,Patient encounter procedure,None,,2022-05-01
15,,Patient encounter procedure,None,,2022-01-01
15,,Patient encounter procedure,None,,2021-08-01
15,,Patient encounter procedure,None,,2020-12-01
15,,Patient encounter procedure,None,,2020-10-01
15,,Patient encounter procedure,None,,2019-08-01
15,,Patient encounter procedure,None,,2016-07-01
15,,Patient encounter procedure,None,None,2023-03-01
15,,Patient encounter procedure,None,None,2022-08-01
15,,Patient encounter procedure,None,None,2022-05-01
15,,Patient encounter procedure,None,None,2022-01-01
15,,Patient encounter procedure,None,None,2021-08-01
15,,Patient encounter procedure,None,None,2020-12-01
15,,Patient encounter procedure,None,None,2020-10-01
15,,Patient encounter procedure,None,None,2019-08-01
15,,Patient encounter procedure,None,None,2016-07-01
15,,Outpatient procedure,,,2022-10-01
15,,Outpatient procedure,,,2021-12-01
15,,Outpatient procedure,,,2021-08-01
15,,Outpatient procedure,,,2016-11-01
15,,Outpatient procedure,,,2016-07-01
15,,Outpatient procedure,,,2016-06-01
15,,Outpatient procedure,,None,2022-10-01
15,,Outpatient procedure,,None,2021-12-01
15,,Outpatient procedure,,None,2021-08-01
15,,Outpatient procedure,,None,2016-11-01
15,,Outpatient procedure,,None,2016-07-01
15,,Outpatient procedure,,None,2016-06-01
15,,Outpatient procedure,None,,2022-10-01
15,,Outpatient procedure,None,,2021-12-01
15,,Outpatient procedure,None,,2021-08-01
15,,Outpatient procedure,None,,2016-11-01
15,,Outpatient procedure,None,,2016-07-01
15,,Outpatient procedure,None,,2016-06-01
15,,Outpatient procedure,None,None,2022-10-01
15,,Outpatient procedure,None,None,2021-12-01
15,,Outpatient procedure,None,None,2021-08-01
15,,Outpatient procedure,None,None,2016-11-01
15,,Outpatient procedure,None,None,2016-07-01
15,,Outpatient procedure,None,None,2016-06-01
15,,Encounter for symptom,,,2022-07-01
15,,Encounter for symptom,,,2016-11-01
15,,Encounter for symptom,,None,2022-07-01
15,,Encounter for symptom,,None,2016-11-01
15,,Encounter for symptom,None,,2022-07-01
15,,Encounter for symptom,None,,2016-11-01
15,,Encounter for symptom,None,None,2022-07-01
15,,Encounter for symptom,None,None,2016-11-01
15,,Emergency room admission (procedure),,,2023-03-01
15,,Emergency room admission (procedure),,,2022-12-01
15,,Emergency room admission (procedure),,,2021-09-01
15,,Emergency room admission (procedure),,,2021-08-01
15,,Emergency room admission (procedure),,,2020-05-01
15,,Emergency room admission (procedure),,,2018-03-01
15,,Emergency room admission (procedure),,,2017-07-01
15,,Emergency room admission (procedure),,,2017-04-01
15,,Emergency room admission (procedure),,,2017-02-01
15,,Emergency room admission (procedure),,,2017-01-01
15,,Emergency room admission (procedure),,None,2023-03-01
15,,Emergency room admission (procedure),,None,2022-12-01
15,,Emergency room admission (procedure),,None,2021-09-01
15,,Emergency room admission (procedure),,None,2021-08-01
15,,Emergency room admission (procedure),,None,2020-05-01
15,,Emergency room admission (procedure),,None,2018-03-01
15,,Emergency room admission (procedure),,None,2017-07-01
15,,Emergency room admission (procedure),,None,2017-04-01
15,,Emergency room admission (procedure),,None,2017-02-01
15,,Emergency room admission (procedure),,None,2017-01-01
15,,Emergency room admission (procedure),None,,2023-03-01
15,,Emergency room admission (procedure),None,,2022-12-01
15,,Emergency room admission (procedure),None,,2021-09-01
15,,Emergency room admission (procedure),None,,2021-08-01
15,,Emergency room admission (procedure),None,,2020-05-01
15,,Emergency room admission (procedure),None,,2018-03-01
15,,Emergency room admission (procedure),None,,2017-07-01
15,,Emergency room admission (procedure),None,,2017-04-01
15,,Emergency room admission (procedure),None,,2017-02-01
15,,Emergency room admission (procedure),None,,2017-01-01
15,,Emergency room admission (procedure),None,None,2023-03-01
15,,Emergency room admission (procedure),None,None,2022-12-01
15,,Emergency room admission (procedure),None,None,2021-09-01
15,,Emergency room admission (procedure),None,None,2021-08-01
15,,Emergency room admission (procedure),None,None,2020-05-01
15,,Emergency room admission (procedure),None,None,2018-03-01
15,,Emergency room admission (procedure),None,None,2017-07-01
15,,Emergency room admission (procedure),None,None,2017-04-01
15,,Emergency room admission (procedure),None,None,2017-02-01
15,,Emergency room admission (procedure),None,None,2017-01-01
15,,Allergic disorder follow-up assessment,,,
15,,Allergic disorder follow-up assessment,,None,
15,,Allergic disorder follow-up assessment,None,,
15,,Allergic disorder follow-up assessment,None,None,
15,emergency,,,,2020-01-01
15,emergency,,,,2018-12-01
15,emergency,,,,2018-10-01
15,emergency,,,,2018-08-01
15,emergency,,,,2017-10-01
15,emergency,,,None,2020-01-01
15,emergency,,,None,2018-12-01
15,emergency,,,None,2018-10-01
15,emergency,,,None,2018-08-01
15,emergency,,,None,2017-10-01
15,emergency,,None,,2020-01-01
15,emergency,,None,,2018-12-01
15,emergency,,None,,2018-10-01
15,emergency,,None,,2018-08-01
15,emergency,,None,,2017-10-01
15,emergency,,None,None,2020-01-01
15,emergency,,None,None,2018-12-01
15,emergency,,None,None,2018-10-01
15,emergency,,None,None,2018-08-01
15,emergency,,None,None,2017-10-01
15,emergency,Emergency room admission (procedure),,,2023-03-01
15,emergency,Emergency room admission (procedure),,,2022-12-01
15,emergency,Emergency room admission (procedure),,,2021-09-01
15,emergency,Emergency room admission (procedure),,,2021-08-01
15,emergency,Emergency room admission (procedure),,,2020-05-01
15,emergency,Emergency room admission (procedure),,,2018-03-01
15,emergency,Emergency room admission (procedure),,,2017-07-01
15,emergency,Emergency room admission (procedure),,,2017-04-01
15,emergency,Emergency room admission (procedure),,,2017-02-01
15,emergency,Emergency room admission (procedure),,,2017-01-01
15,emergency,Emergency room admission (procedure),,None,2023-03-01
15,emergency,Emergency room admission (procedure),,None,2022-12-01
15,emergency,Emergency room admission (procedure),,None,2021-09-01
15,emergency,Emergency room admission (procedure),,None,2021-08-01
15,emergency,Emergency room admission (procedure),,None,2020-05-01
15,emergency,Emergency room admission (procedure),,None,2018-03-01
15,emergency,Emergency room admission (procedure),,None,2017-07-01
15,emergency,Emergency room admission (procedure),,None,2017-04-01
15,emergency,Emergency room admission (procedure),,None,2017-02-01
15,emergency,Emergency room admission (procedure),,None,2017-01-01
15,emergency,Emergency room admission (procedure),None,,2023-03-01
15,emergency,Emergency room admission (procedure),None,,2022-12-01
15,emergency,Emergency room admission (procedure),None,,2021-09-01
15,emergency,Emergency room admission (procedure),None,,2021-08-01
15,emergency,Emergency room admission (procedure),None,,2020-05-01
15,emergency,Emergency room admission (procedure),None,,2018-03-01
15,emergency,Emergency room admission (procedure),None,,2017-07-01
15,emergency,Emergency room admission (procedure),None,,2017-04-01
15,emergency,Emergency room admission (procedure),None,,2017-02-01
15,emergency,Emergency room admission (procedure),None,,2017-01-01
15,emergency,Emergency room admission (procedure),None,None,2023-03-01
15,emergency,Emergency room admission (procedure),None,None,2022-12-01
15,emergency,Emergency room admission (procedure),None,None,2021-09-01
15,emergency,Emergency room admission (procedure),None,None,2021-08-01
15,emergency,Emergency room admission (procedure),None,None,2020-05-01
15,emergency,Emergency room admission (procedure),None,None,2018-03-01
15,emergency,Emergency room admission (procedure),None,None,2017-07-01
15,emergency,Emergency room admission (procedure),None,None,2017-04-01
15,emergency,Emergency room admission (procedure),None,None,2017-02-01
15,emergency,Emergency room admission (procedure),None,None,2017-01-01
15,ambulatory,Prenatal visit,,,2021-10-01
15,ambulatory,Prenatal visit,,,2019-09-01
15,ambulatory,Prenatal visit,,,2019-03-01
15,ambulatory,Prenatal visit,,,2018-01-01
15,ambulatory,Prenatal visit,,None,2021-10-01
15,ambulatory,Prenatal visit,,None,2019-09-01
15,ambulatory,Prenatal visit,,None,2019-03-01
15,ambulatory,Prenatal visit,,None,2018-01-01
15,ambulatory,Prenatal visit,None,,2021-10-01
15,ambulatory,Prenatal visit,None,,2019-09-01
15,ambulatory,Prenatal visit,None,,2019-03-01
15,ambulatory,Prenatal visit,None,,2018-01-01
15,ambulatory,Prenatal visit,None,None,2021-10-01
15,ambulatory,Prenatal visit,None,None,2019-09-01
15,ambulatory,Prenatal visit,None,None,2019-03-01
15,ambulatory,Prenatal visit,None,None,2018-01-01
15,ambulatory,Patient encounter procedure,,,2023-03-01
15,ambulatory,Patient encounter procedure,,,2022-08-01
15,ambulatory,Patient encounter procedure,,,2022-05-01
15,ambulatory,Patient encounter procedure,,,2022-01-01
