cnt,enc_class_display,enc_type_display,enc_service_display,enc_priority_display,start_month
18,,Prenatal visit,None,None,2021-09-01
330,,,,None,2019-10-01
339,,,None,None,2017-11-01
97,,Encounter for problem (procedure),,,2018-09-01
24,ambulatory,Well child visit (procedure),None,,2018-11-01
90,ambulatory,Encounter for problem (procedure),,,2018-06-01
326,,,None,None,2019-08-01
40,,Encounter for check up (procedure),None,None,2017-10-01
186,,Obstetric emergency hospital admission,None,,
391,inpatient encounter,,None,None,
24,ambulatory,Urgent care clinic (environment),None,,2016-10-01
74,,Encounter for problem (procedure),None,None,2020-03-01
67,,General examination of patient (procedure),,,2018-03-01
54,ambulatory,Administration of vaccine to produce active immunity (procedure),,None,2021-10-01
23,,Encounter for symptom,None,None,2020-08-01
35,,Well child visit (procedure),,None,2022-02-01
26,,Urgent care clinic (environment),None,None,2022-01-01
25,,Urgent care clinic (environment),,,2022-12-01
29,ambulatory,Urgent care clinic (environment),None,,2020-03-01
28,ambulatory,Urgent care clinic (environment),,,2021-12-01
15,ambulatory,Outpatient procedure,,None,2016-06-01
25,,Encounter for check up (procedure),,None,2022-08-01
26,ambulatory,Encounter for symptom,None,None,2021-04-01
17,ambulatory,Outpatient procedure,None,None,2016-10-01
19,,Urgent care clinic (environment),,None,2023-03-01
22,,Prenatal visit,None,None,2018-09-01
20,ambulatory,Encounter for symptom (procedure),None,None,2020-11-01
33,,Urgent care clinic (environment),None,None,2017-03-01
22,,Encounter for check up (procedure),None,,2018-02-01
105,,Encounter for problem (procedure),,,2017-10-01
19,emergency,,,,2021-08-01
21,,Urgent care clinic (environment),None,None,2018-01-01
29,ambulatory,Well child visit (procedure),,,2020-08-01
13,emergency,Emergency room admission (procedure),,None,2016-10-01
19,,Patient encounter procedure,None,None,2019-06-01
13,,Emergency room admission (procedure),None,,2018-11-01
37,,Well child visit (procedure),,,2018-06-01
36,ambulatory,Well child visit (procedure),,None,2022-06-01
25,,Urgent care clinic (environment),,None,2022-12-01
33,,Well child visit (procedure),None,None,2023-01-01
33,ambulatory,Urgent care clinic (environment),None,None,2017-03-01
18,,Patient encounter procedure,None,None,2018-03-01
32,ambulatory,Well child visit (procedure),,,2017-07-01
10,ambulatory,Consultation for treatment,,None,2018-06-01
10,ambulatory,Patient encounter procedure,,None,2018-10-01
21,ambulatory,Encounter for symptom,None,,2017-01-01
16,,Patient encounter procedure,None,,2020-05-01
15,,Outpatient procedure,,,2022-10-01
18,,Patient encounter procedure,,,2021-01-01
14,ambulatory,Follow-up encounter,None,None,2017-01-01
32,ambulatory,Well child visit (procedure),,,2018-03-01
44,,General examination of patient (procedure),,,2021-04-01
14,emergency,Emergency room admission (procedure),,,2017-06-01
11,,Emergency room admission (procedure),,None,2016-09-01
12,ambulatory,Patient encounter procedure,None,,2019-07-01
379,,,,None,2017-12-01
420,,,None,,2022-07-01
318,ambulatory,,,,2020-05-01
400,,,,,2018-09-01
32,,Well child visit (procedure),None,,2022-05-01
556,,,,None,2021-03-01
32,ambulatory,Urgent care clinic (environment),None,None,2020-02-01
44,ambulatory,General examination of patient (procedure),None,None,2017-09-01
25,emergency,,None,None,2017-01-01
45,,General examination of patient (procedure),,,2020-05-01
44,ambulatory,General examination of patient (procedure),None,,2019-05-01
42,,General examination of patient (procedure),,None,2017-02-01
368,ambulatory,,None,,2017-08-01
24,ambulatory,Urgent care clinic (environment),None,None,2022-09-01
31,,Encounter for symptom,None,,2022-05-01
120,,Encounter for problem (procedure),,None,2018-04-01
23,ambulatory,Encounter for check up (procedure),,None,2017-03-01
77,ambulatory,Encounter for problem (procedure),None,,2020-01-01
94,ambulatory,Encounter for problem (procedure),None,,2021-08-01
48,,General examination of patient (procedure),None,,2022-08-01
19,ambulatory,Prenatal visit,None,None,2018-06-01
27,,Urgent care clinic (environment),None,None,2016-07-01
29,ambulatory,Well child visit (procedure),,,2021-11-01
42,,Encounter for check up (procedure),None,,2020-03-01
18,emergency,,None,,2017-02-01
16,,Emergency room admission (procedure),None,,2016-07-01
25,ambulatory,Well child visit (procedure),,None,2019-09-01
32,,Well child visit (procedure),None,None,2022-05-01
90,ambulatory,Encounter for problem (procedure),None,,2018-06-01
14,ambulatory,Prenatal visit,None,None,2020-01-01
67,,General examination of patient (procedure),,None,2018-03-01
40,,General examination of patient (procedure),,None,2021-11-01
56,ambulatory,General examination of patient (procedure),,None,2018-08-01
90,,Encounter for problem (procedure),,,2020-11-01
11,emergency,,None,None,2019-08-01
11,ambulatory,Patient encounter procedure,,,2017-09-01
27,,Urgent care clinic (environment),,None,2022-07-01
37,ambulatory,Encounter for check up (procedure),None,None,2021-08-01
25,ambulatory,Urgent care clinic (environment),None,None,2021-10-01
22,ambulatory,Prenatal visit,None,,2022-06-01
17,emergency,,None,,2017-11-01
11,emergency,,,None,2017-08-01
24,ambulatory,Encounter for symptom,None,None,2022-01-01
14,,Outpatient procedure,None,None,2016-12-01
11,,Patient encounter procedure,,,2017-09-01
51,,Encounter for problem (procedure),,None,2020-02-01
21,,Prenatal visit,None,,2016-10-01
31,,Well child visit (procedure),,None,2017-10-01
32,,Encounter for symptom,None,,2017-06-01
11,ambulatory,Patient encounter procedure,,None,2017-09-01
42,ambulatory,General examination of patient (procedure),,None,2022-09-01
10,ambulatory,Consultation for treatment,,None,2022-02-01
10,,Follow-up encounter,None,,2021-12-01
433,ambulatory,,None,,2021-10-01
94,,Encounter for problem (procedure),None,,2021-08-01
61,ambulatory,Encounter for problem (procedure),None,,2019-11-01
34,,Well child visit (procedure),,,2021-02-01
401,,,,None,2018-03-01
1141,,Patient encounter procedure,,,
67,home health,Admission to hospice (procedure),,None,
19,ambulatory,Well child visit (procedure),,None,2019-11-01
17,ambulatory,Encounter for symptom (procedure),,None,2020-12-01
10,,Emergency room admission (procedure),,,2021-02-01
11,ambulatory,Encounter for check up,,,2018-05-01
99,,Encounter for problem (procedure),,None,2016-07-01
14,,Emergency room admission (procedure),None,None,2018-01-01
23,ambulatory,Well child visit (procedure),None,,2022-10-01
14,ambulatory,Patient encounter procedure,,,2016-09-01
104,ambulatory,Encounter for problem (procedure),,None,2018-08-01
45,,General examination of patient (procedure),,,2016-12-01
75,ambulatory,Encounter for problem (procedure),None,,2019-05-01
16,ambulatory,Patient encounter procedure,,None,2020-04-01
27,,Prenatal visit,,None,2023-03-01
41,ambulatory,General examination of patient (procedure),None,,2023-01-01
20,emergency,,None,None,2016-07-01
17,,Prenatal visit,None,,2020-10-01
15,ambulatory,Encounter for symptom,None,None,2021-01-01
19,ambulatory,Prenatal visit,None,None,2020-03-01
32,ambulatory,Well child visit (procedure),None,None,2021-12-01
24,,Well child visit (procedure),,None,2020-10-01
111,,Encounter for problem (procedure),,,2016-12-01
11,,Patient encounter procedure,,None,2022-12-01
47,,Well child visit (procedure),,,2019-04-01
44,ambulatory,General examination of patient (procedure),None,,2022-07-01
42,,Well child visit (procedure),None,None,2022-04-01
11,ambulatory,Follow-up encounter,,,2022-12-01
12,,Consultation for treatment,,,2022-07-01
14,,Follow-up encounter,None,,2017-01-01
21,inpatient encounter,Admission to surgical department,None,None,
25,ambulatory,Encounter for symptom,None,None,2018-01-01
18,ambulatory,Prenatal visit,,,2019-07-01
41,,Well child visit (procedure),,,2017-06-01
38,ambulatory,Well child visit (procedure),,None,2021-06-01
22,,Urgent care clinic (environment),None,,2021-09-01
19,,Well child visit (procedure),None,None,2019-11-01
45,,General examination of patient (procedure),,None,2022-12-01
19,,Patient encounter procedure,None,,2023-02-01
45,,General examination of patient (procedure),,None,2017-12-01
25,,Well child visit (procedure),None,None,2017-02-01
15,ambulatory,Encounter for symptom,,None,2022-07-01
20,,Encounter for symptom,None,,2018-11-01
16,,Patient transfer to intensive care unit (procedure),,,
13,,Consultation for treatment,None,,2017-12-01
10,emergency,Emergency room admission (procedure),None,None,2018-07-01
77,ambulatory,Encounter for problem (procedure),,None,2020-05-01
30,,Encounter for symptom,,,2019-05-01
22,ambulatory,Encounter for symptom,None,,2017-04-01
12,ambulatory,Encounter for check up,None,None,2016-08-01
26,,Prenatal visit,None,None,2020-04-01
25,,Encounter for check up (procedure),,,2022-08-01
11,emergency,,None,None,2021-01-01
25,,Encounter for symptom,,None,2019-07-01
12,,Encounter for check up,None,,2016-08-01
11,,Emergency room admission (procedure),None,,2021-04-01
384,,,None,None,2017-08-01
65,,Encounter for problem (procedure),,None,2019-06-01
919,emergency,Emergency room admission (procedure),,None,
563,ambulatory,,,None,2021-04-01
364,,,None,,2020-04-01
121,ambulatory,Encounter for problem (procedure),None,,2022-05-01
311,ambulatory,,,,2020-09-01
135,ambulatory,Encounter for problem (procedure),,,2022-10-01
24,,Urgent care clinic (environment),,None,2016-10-01
186,emergency,Obstetric emergency hospital admission,None,None,
26,ambulatory,Urgent care clinic (environment),,,2019-06-01
28,,Encounter for check up (procedure),None,,2017-12-01
32,,Encounter for check up (procedure),None,,2020-07-01
16,,Prenatal visit,,None,2019-01-01
101,,Encounter for problem (procedure),None,None,2021-11-01
77,,Encounter for problem (procedure),None,,2019-04-01
35,ambulatory,General examination of patient (procedure),,,2019-12-01
44,ambulatory,General examination of patient (procedure),,None,2017-08-01
23,ambulatory,Patient encounter procedure,None,,2021-07-01
113,ambulatory,Encounter for problem (procedure),,,2017-09-01
109,ambulatory,Encounter for problem (procedure),,None,2021-12-01
29,,Well child visit (procedure),None,,2020-08-01
21,,Encounter for symptom,None,None,2017-09-01
20,ambulatory,Prenatal visit,None,,2022-11-01
11,,Emergency room admission (procedure),,,2018-10-01
23,,Encounter for check up (procedure),,,2017-11-01
28,,Well child visit (procedure),None,None,2016-10-01
13,,Outpatient procedure,None,None,2017-07-01
16,,Emergency room admission (procedure),,,2016-07-01
22,ambulatory,Encounter for check up (procedure),,None,2021-03-01
25,ambulatory,Encounter for symptom,,None,2018-01-01
67,home health,Admission to hospice (procedure),None,None,
20,,Prenatal visit,,,2020-08-01
46,,General examination of patient (procedure),None,None,2018-02-01
25,,Urgent care clinic (environment),,None,2018-11-01
15,ambulatory,Patient encounter procedure,,,2021-08-01
26,ambulatory,Encounter for check up (procedure),None,None,2020-09-01
15,ambulatory,Patient encounter procedure,,None,2020-10-01
16,,Patient encounter procedure,,,2020-11-01
13,ambulatory,Outpatient procedure,,None,2022-01-01
26,,Urgent care clinic (environment),,,2018-05-01
13,,Outpatient procedure,None,,2017-05-01
15,ambulatory,Allergic disorder follow-up assessment,None,None,
21,,Encounter for symptom,None,,2018-10-01
18,,Prenatal visit,,None,2021-06-01
19,ambulatory,Urgent care clinic (environment),,,2020-07-01
25,ambulatory,Urgent care clinic (environment),None,None,2022-12-01
13,,Emergency room admission (procedure),None,,2021-10-01
13,,Outpatient procedure,None,None,2022-04-01
19,ambulatory,Prenatal visit,,None,2020-03-01
26,,Urgent care clinic (environment),,None,2021-04-01
19,ambulatory,Prenatal visit,None,None,2019-12-01
11,,Emergency room admission (procedure),None,,2019-03-01
19,ambulatory,Well child visit (procedure),None,,2017-09-01
10,,Emergency room admission (procedure),,None,2022-01-01
20,,Well child visit (procedure),,,2016-09-01
12,,Consultation for treatment,,,2019-09-01
322,ambulatory,,,None,2018-11-01
582,,Encounter for problem,,,
166,ambulatory,Follow-up encounter (procedure),,None,
370,,,,None,2016-12-01
24,ambulatory,Encounter for symptom,,None,2020-05-01
296,ambulatory,,None,None,2020-02-01
1141,,Patient encounter procedure,,None,
372,,,,None,2017-01-01
33,ambulatory,Encounter for check up (procedure),,None,2021-09-01
398,,,None,,2017-06-01
87,,Encounter for problem (procedure),,,2021-07-01
355,ambulatory,,,,2016-06-01
309,ambulatory,,None,None,2019-08-01
111,ambulatory,Encounter for problem (procedure),None,,2017-04-01
347,ambulatory,,None,,2017-05-01
47,ambulatory,General examination of patient (procedure),,,2017-06-01
29,ambulatory,Encounter for check up (procedure),None,,2018-12-01
105,,Encounter for problem (procedure),None,,2017-10-01
14,,Patient encounter procedure,,,2018-11-01
17,,Patient encounter procedure,,,2020-07-01
27,ambulatory,Prenatal visit,None,,2022-05-01
31,ambulatory,Well child visit (procedure),None,None,2017-10-01
11,emergency,Emergency room admission (procedure),None,,2021-04-01
77,,Encounter for problem (procedure),,,2020-01-01
35,ambulatory,Encounter for symptom,,None,2020-07-01
28,ambulatory,Encounter for symptom,,None,2020-11-01
33,ambulatory,Encounter for check up (procedure),None,,2019-01-01
13,,Emergency room admission (procedure),,None,2018-11-01
19,ambulatory,Encounter for symptom,,,2022-02-01
16,ambulatory,Office Visit,,None,
10,,Patient encounter procedure,None,,2016-08-01
25,ambulatory,Encounter for symptom,None,,2019-09-01
47,ambulatory,General examination of patient (procedure),None,None,2020-12-01
32,ambulatory,Urgent care clinic (environment),,None,2019-04-01
23,ambulatory,Encounter for symptom,,None,2019-06-01
29,,Encounter for check up (procedure),,,2019-04-01
13,emergency,Emergency room admission (procedure),None,None,2018-11-01
74,,Administration of vaccine to produce active immunity (procedure),None,,2021-08-01
13,emergency,Emergency room admission (procedure),,None,2020-07-01
19,,Well child visit (procedure),,None,2019-11-01
29,ambulatory,Encounter for check up (procedure),None,None,2019-10-01
14,,Outpatient procedure,,,2016-08-01
15,emergency,Emergency room admission (procedure),None,,2017-01-01
30,ambulatory,Encounter for check up (procedure),None,None,2021-10-01
10,,Patient encounter procedure,,,2018-08-01
16,ambulatory,Urgent care clinic (environment),None,,2022-03-01
20,emergency,,,None,2017-04-01
29,,Encounter for check up (procedure),None,None,2022-07-01
20,,Encounter for symptom,None,None,2016-06-01
29,,Urgent care clinic (environment),None,,2020-10-01
13,,Outpatient procedure,,,2017-01-01
17,emergency,,,None,2020-09-01
32,,Encounter for check up (procedure),None,None,2023-01-01
20,,Admission to intensive care unit (procedure),None,,
37,ambulatory,Encounter for check up (procedure),,None,2020-12-01
13,emergency,,None,None,2022-10-01
39,ambulatory,Well child visit (procedure),None,,2020-03-01
24,,Encounter for symptom,,None,2017-11-01
19,,Prenatal visit,None,,2019-11-01
24,,Encounter for symptom,None,None,2023-03-01
15,ambulatory,Prenatal visit,None,,2021-10-01
30,ambulatory,Well child visit (procedure),None,None,2019-08-01
21,,Prenatal visit,None,None,2022-08-01
22,,Encounter for symptom,,None,2018-09-01
30,,Urgent care clinic (environment),None,None,2021-07-01
22,,Encounter for check up (procedure),,None,2018-01-01
15,ambulatory,Allergic disorder follow-up assessment,,,
21,ambulatory,Prenatal visit,None,None,2022-10-01
19,,Urgent care clinic (environment),,,2020-12-01
19,,Prenatal visit,,None,2018-07-01
16,ambulatory,Outpatient procedure,None,,2023-01-01
12,emergency,,None,,2022-09-01
19,ambulatory,Prenatal visit,,None,2017-10-01
14,emergency,,None,None,2022-01-01
11,emergency,Emergency room admission (procedure),,None,2019-05-01
10,ambulatory,Follow-up encounter,,None,2020-01-01
563,ambulatory,,None,,2021-04-01
19,ambulatory,Patient encounter procedure,None,None,2022-10-01
2079,,Urgent care clinic (environment),,None,
335,,,,,2020-09-01
393,ambulatory,,,,2022-07-01
398,,,None,None,2017-06-01
22,ambulatory,Encounter for check up (procedure),,None,2018-01-01
393,,,,,2022-12-01
13,,Outpatient procedure,None,,2017-07-01
39,,General examination of patient (procedure),None,,2020-07-01
96,,Encounter for problem (procedure),None,None,2016-06-01
366,ambulatory,,,,2022-06-01
395,,,None,,2018-01-01
371,ambulatory,,,None,2022-12-01
112,ambulatory,Encounter for problem (procedure),,None,2022-11-01
115,,Encounter for problem (procedure),None,,2017-03-01
392,,,,,2019-03-01
29,ambulatory,Encounter for check up (procedure),,None,2019-10-01
55,,General examination of patient (procedure),None,,2017-01-01
54,ambulatory,Administration of vaccine to produce active immunity (procedure),None,,2021-10-01
36,ambulatory,Encounter for check up (procedure),,None,2021-05-01
88,ambulatory,Encounter for problem (procedure),,None,2018-12-01
18,ambulatory,Urgent care clinic (environment),,None,2018-07-01
13,,Outpatient procedure,None,,2021-11-01
28,,Encounter for symptom,,None,2022-04-01
101,ambulatory,Encounter for problem (procedure),None,,2021-11-01
23,ambulatory,Urgent care clinic (environment),,None,2018-06-01
27,,Urgent care clinic (environment),None,,2022-07-01
22,ambulatory,Prenatal visit,,,2018-09-01
19,,Patient encounter procedure,None,None,2023-01-01
17,ambulatory,Patient encounter procedure,None,,2020-07-01
36,ambulatory,General examination of patient (procedure),None,None,2018-12-01
69,ambulatory,General examination of patient (procedure),None,None,2019-03-01
24,ambulatory,Encounter for symptom,,,2018-02-01
16,emergency,Emergency room admission (procedure),,,2022-05-01
42,,Well child visit (procedure),,,2019-06-01
26,ambulatory,Urgent care clinic (environment),,,2020-08-01
23,ambulatory,Well child visit (procedure),,None,2019-02-01
14,,Prenatal visit,,None,2020-01-01
12,inpatient encounter,Non-urgent orthopedic admission,,,
18,ambulatory,Prenatal visit,None,None,2020-06-01
20,ambulatory,Encounter for symptom,,None,2023-02-01
27,,Encounter for symptom,None,,2017-03-01
21,,Urgent care clinic (environment),,None,2023-02-01
16,,Urgent care clinic (environment),None,None,2017-06-01
17,,Outpatient procedure,,None,2016-10-01
15,,Allergic disorder follow-up assessment,,,
52,ambulatory,General examination of patient (procedure),,None,2020-08-01
26,,Urgent care clinic (environment),,,2020-11-01
22,ambulatory,Encounter for symptom,,None,2018-09-01
26,,Urgent care clinic (environment),,None,2018-09-01
33,ambulatory,Well child visit (procedure),,,2023-01-01
12,,Patient encounter procedure,,,2019-02-01
14,,Patient encounter procedure,,None,2016-12-01
11,ambulatory,Consultation for treatment,None,,2016-09-01
11,emergency,Emergency room admission (procedure),None,None,2017-05-01
14,inpatient encounter,,None,None,2021-01-01
61,ambulatory,Encounter for problem (procedure),,None,2019-11-01
121,ambulatory,Encounter for problem (procedure),None,None,2022-09-01
24,ambulatory,Urgent care clinic (environment),,,2023-01-01
912,ambulatory,Outpatient procedure,None,,
99,,Administration of vaccine to produce active immunity (procedure),,None,2021-02-01
919,emergency,Emergency room admission (procedure),None,,
391,,,None,,2022-09-01
393,ambulatory,,None,,2022-07-01
249,ambulatory,Administration of vaccine to produce active immunity (procedure),,,2021-04-01
68,,Gynecology service (qualifier value),,None,
21,,Encounter for check up (procedure),None,None,2022-12-01
33,,Urgent care clinic (environment),,None,2019-02-01
20,ambulatory,Prenatal visit,,None,2018-04-01
22,,Encounter for check up (procedure),None,,2021-03-01
28,ambulatory,Encounter for symptom,,,2020-11-01
91,ambulatory,Encounter for problem (procedure),None,None,2022-04-01
24,,Prenatal visit,,,2022-04-01
94,ambulatory,Encounter for problem (procedure),,,2017-01-01
124,,Encounter for problem (procedure),,,2022-12-01
46,,General examination of patient (procedure),,None,2018-02-01
15,emergency,,,None,2018-08-01
17,,Prenatal visit,None,None,2020-09-01
40,,General examination of patient (procedure),,None,2020-11-01
26,,Urgent care clinic (environment),None,,2018-05-01
10,,Emergency room admission (procedure),None,,2021-02-01
12,,Emergency room admission (procedure),None,None,2020-04-01
27,ambulatory,Encounter for check up (procedure),,None,2022-04-01
17,ambulatory,Encounter for symptom,,None,2017-10-01
10,,Follow-up encounter,None,,2020-12-01
14,,Emergency room admission (procedure),,,2017-03-01
21,ambulatory,Urgent care clinic (environment),None,None,2018-01-01
38,,Encounter for symptom,,,2022-12-01
29,,Urgent care clinic (environment),,,2020-10-01
12,ambulatory,Outpatient procedure,None,None,2022-03-01
37,,Encounter for check up (procedure),None,,2019-08-01
12,,Patient encounter procedure,None,None,2017-02-01
31,ambulatory,Encounter for symptom,,,2020-10-01
16,,Patient encounter procedure,,,2019-09-01
12,,Emergency room admission (procedure),,None,2021-12-01
23,,Encounter for symptom,None,,2018-08-01
19,emergency,,None,None,2021-08-01
16,,Patient encounter procedure,None,,2019-10-01
30,,Encounter for check up (procedure),,,2022-01-01
73,ambulatory,Encounter for problem (procedure),,,2019-08-01
12,inpatient encounter,Non-urgent orthopedic admission,None,,
22,ambulatory,Prenatal visit,,,2018-05-01
17,,Encounter for check up (procedure),None,None,2017-04-01
38,ambulatory,Well child visit (procedure),,,2021-03-01
24,,Prenatal visit,None,None,2022-12-01
29,ambulatory,Encounter for symptom,None,,2019-12-01
31,,Encounter for check up (procedure),None,None,2021-06-01
11,emergency,,None,,2019-08-01
15,emergency,Emergency room admission (procedure),None,None,2023-03-01
28,ambulatory,Encounter for check up (procedure),,None,2017-12-01
22,,Prenatal visit,,None,2020-12-01
16,ambulatory,Patient encounter procedure,None,None,2019-10-01
17,,Outpatient procedure,None,,2022-12-01
15,emergency,,None,,2020-01-01
25,,Urgent care clinic (environment),,,2019-11-01
16,ambulatory,Patient encounter procedure,None,,2022-11-01
16,,Patient encounter procedure,,None,2020-05-01
12,,Emergency room admission (procedure),,None,2021-03-01
10,,Follow-up encounter,,,2022-09-01
17,ambulatory,Outpatient procedure,None,None,2022-12-01
14,ambulatory,Follow-up encounter,,,2023-02-01
15,ambulatory,Allergic disorder follow-up assessment,,None,
330,ambulatory,,None,,2019-12-01
12,,Patient encounter procedure,None,None,2019-07-01
18,emergency,,,None,2018-03-01
354,ambulatory,,None,,2016-07-01
212,home health,,None,None,
22,ambulatory,Encounter for symptom,None,None,2017-04-01
29,,Well child visit (procedure),None,None,2023-03-01
23,,Encounter for check up (procedure),None,None,2017-11-01
389,ambulatory,,,None,2022-05-01
27,,Encounter for symptom,,,2020-06-01
66,ambulatory,Encounter for problem (procedure),None,,2020-09-01
34,,Well child visit (procedure),,None,2022-03-01
20,emergency,,None,None,2022-07-01
14,emergency,,None,None,2019-09-01
58,,Encounter for problem (procedure),None,None,2021-04-01
29,ambulatory,Encounter for check up (procedure),,,2020-05-01
15,emergency,,None,None,2018-10-01
16,ambulatory,Patient encounter procedure,None,None,2020-11-01
33,,Encounter for check up (procedure),None,,2021-09-01
37,,Emergency hospital admission for asthma,None,None,
32,ambulatory,Encounter for check up (procedure),None,None,2022-05-01
21,,Prenatal visit,None,,2020-05-01
25,,Urgent care clinic (environment),,None,2021-10-01
30,ambulatory,Encounter for check up (procedure),None,None,2018-08-01
22,ambulatory,Encounter for symptom,,None,2020-01-01
32,,Well child visit (procedure),,,2018-03-01
25,,Prenatal visit,,,2016-07-01
37,ambulatory,Encounter for check up (procedure),,,2020-12-01
34,ambulatory,Well child visit (procedure),None,None,2022-03-01
14,emergency,Emergency room admission (procedure),,,2022-08-01
29,,Encounter for check up (procedure),None,,2022-11-01
23,,Prenatal visit,None,,2018-08-01
12,,Emergency room admission (procedure),,,2020-04-01
52,,General examination of patient (procedure),None,None,2019-01-01
27,,Encounter for check up (procedure),,None,2018-05-01
50,ambulatory,General examination of patient (procedure),None,None,2020-02-01
27,ambulatory,Urgent care clinic (environment),,,2022-11-01
34,,Encounter for check up (procedure),,,2018-09-01
32,,Well child visit (procedure),,,2021-05-01
24,,Encounter for symptom,None,,2021-06-01
10,,Follow-up encounter,None,None,2021-12-01
10,ambulatory,Patient encounter procedure,,,2018-10-01
19,ambulatory,Prenatal visit,None,None,2021-05-01
26,ambulatory,Urgent care clinic (environment),None,,2018-05-01
41,ambulatory,General examination of patient (procedure),None,,2020-09-01
51,ambulatory,General examination of patient (procedure),None,None,2021-07-01
21,,Urgent care clinic (environment),,,2018-01-01
11,emergency,Emergency room admission (procedure),None,,2017-10-01
15,emergency,Emergency room admission (procedure),None,,2017-07-01
10,,Consultation for treatment,,None,2018-06-01
14,,Encounter for check up,,None,2022-10-01
15,emergency,Emergency room admission (procedure),,,2022-12-01
17,emergency,,None,None,2023-02-01
29,ambulatory,Well child visit (procedure),None,,2021-09-01
11,,Consultation for treatment,None,,2022-08-01
15,ambulatory,Outpatient procedure,None,None,2016-11-01
1270,,Administration of vaccine to produce active immunity (procedure),None,None,
16,,Urgent care clinic (environment),None,,2022-03-01
323,ambulatory,,None,,2020-04-01
7602,ambulatory,Encounter for problem (procedure),,,
313,ambulatory,,,,2019-07-01
358,,,None,,2020-08-01
356,,,,None,2018-12-01
23,,Well child visit (procedure),,None,2022-10-01
346,,,None,None,2018-11-01
21,ambulatory,Well child visit (procedure),None,None,2018-09-01
36,,Encounter for check up (procedure),,,2021-02-01
38,,General examination of patient (procedure),,None,2017-10-01
41,,Well child visit (procedure),None,,2020-04-01
16,ambulatory,Patient encounter procedure,,None,2018-12-01
364,,,None,None,2018-07-01
124,ambulatory,Encounter for problem (procedure),None,None,2022-12-01
23,ambulatory,Well child visit (procedure),None,,2017-12-01
383,,,None,None,2023-02-01
12,,Patient encounter procedure,,,2017-02-01
39,ambulatory,Well child visit (procedure),,None,2018-04-01
68,ambulatory,Gynecology service (qualifier value),None,,
40,ambulatory,Encounter for check up (procedure),None,,2022-03-01
23,,Prenatal visit,None,None,2018-08-01
30,,Urgent care clinic (environment),,,2021-07-01
44,,General examination of patient (procedure),,,2016-09-01
27,ambulatory,Encounter for symptom,,None,2019-10-01
49,ambulatory,General examination of patient (procedure),None,,2020-06-01
42,,Well child visit (procedure),None,None,2019-06-01
11,,Patient encounter procedure,,,2016-11-01
22,ambulatory,Encounter for symptom,None,,2019-08-01
19,,Encounter for symptom,,None,2022-02-01
16,inpatient encounter,Hospital admission (procedure),,,
28,,Well child visit (procedure),None,None,2023-02-01
40,ambulatory,General examination of patient (procedure),,,2020-11-01
30,,Encounter for check up (procedure),None,,2017-05-01
24,,Urgent care clinic (environment),,None,2022-09-01
17,emergency,,None,,2020-09-01
11,,Emergency room admission (procedure),,,2017-05-01
33,ambulatory,General examination of patient (procedure),None,None,2018-04-01
17,ambulatory,Outpatient procedure,,,2016-10-01
31,,Encounter for symptom,None,None,2017-05-01
11,emergency,Emergency room admission (procedure),None,,2018-09-01
12,emergency,Emergency room admission (procedure),,,2020-04-01
19,ambulatory,Encounter for symptom,None,,2022-10-01
19,,Patient encounter procedure,,,2020-01-01
22,,Encounter for symptom,,None,2017-04-01
12,,Consultation for treatment,None,,2018-07-01
12,,Patient encounter procedure,,None,2017-02-01
12,,Consultation for treatment,None,None,2022-07-01
11,inpatient encounter,,,None,2019-05-01
2423,ambulatory,Encounter for check up (procedure),None,,
433,,,,None,2021-01-01
475,,,,,2021-08-01
411,,,,None,2016-08-01
489,ambulatory,Encounter for check up,None,None,
29,ambulatory,Encounter for check up (procedure),,,2019-10-01
389,,,,,2022-04-01
90,ambulatory,Encounter for problem (procedure),None,,2016-08-01
51,,General examination of patient (procedure),None,,2022-01-01
99,ambulatory,Encounter for problem (procedure),,,2023-02-01
16,,Patient encounter procedure,,None,2020-11-01
32,ambulatory,Encounter for check up (procedure),None,,2019-05-01
27,,Encounter for check up (procedure),,None,2016-08-01
16,ambulatory,Prenatal visit,,,2019-01-01
23,ambulatory,Well child visit (procedure),None,,2019-02-01
44,,General examination of patient (procedure),None,None,2017-08-01
77,ambulatory,Encounter for problem (procedure),None,,2020-05-01
55,,Encounter for problem (procedure),None,None,2019-03-01
33,,General examination of patient (procedure),,None,2018-04-01
17,,Prenatal visit,,None,2017-08-01
339,,,,,2017-11-01
27,ambulatory,Encounter for check up (procedure),,None,2017-02-01
53,,General examination of patient (procedure),,,2018-05-01
17,,Emergency room admission (procedure),,None,2019-02-01
41,,General examination of patient (procedure),,None,2016-11-01
36,,Urgent care clinic (environment),None,None,2019-03-01
21,ambulatory,Urgent care clinic (environment),,,2023-02-01
13,ambulatory,Patient encounter procedure,,,2017-08-01
22,,Prenatal visit,,,2020-12-01
15,,Patient encounter procedure,None,None,2022-05-01
14,,Outpatient procedure,,None,2016-08-01
18,ambulatory,Urgent care clinic (environment),,,2018-07-01
53,ambulatory,General examination of patient (procedure),None,None,2018-01-01
12,,Consultation for treatment,None,None,2019-09-01
13,emergency,Emergency room admission (procedure),None,None,2016-10-01
27,ambulatory,Urgent care clinic (environment),,None,2022-07-01
25,emergency,,,None,2018-06-01
12,emergency,Emergency room admission (procedure),None,None,2021-03-01
16,,Patient transfer to intensive care unit (procedure),,None,
